can_close_early,close_time,created_time,custom_strike_round_digits,event_ticker,exchange_index,expected_expiration_time,expiration_time,expiration_value,floor_strike,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,settlement_ts,settlement_value_dollars,status,strike_type,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title
True,2026-08-07T00:15:00Z,2026-08-06T00:01:15.134988Z,2,KXBTC15M-26AUG062015,0,2026-08-07T00:20:00Z,2026-08-14T00:15:00Z,64235.82,64260.11,0.0010,2026-08-14T00:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-07T00:20:00Z,471585.52,2026-08-07T00:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 8:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 8:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-07T00:15:09.342934Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG062015-15,BTC price up in next 15 mins?,2026-08-07T00:15:09.402076Z,0.00,2509854.78,1.0000,0.00,0.0000,0.00,"Target Price: $64,260.11"
True,2026-08-07T00:00:00Z,2026-08-06T00:01:14.840067Z,2,KXBTC15M-26AUG062000,0,2026-08-07T00:05:00Z,2026-08-14T00:00:00Z,64260.11,64171.32,0.9990,2026-08-14T00:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-07T00:05:00Z,554101.31,2026-08-06T23:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 8:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-07T00:00:09.28969Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG062000-00,BTC price up in next 15 mins?,2026-08-07T00:00:09.377531Z,0.00,2017806.80,1.0000,0.00,0.0000,0.00,"Target Price: $64,171.32"
True,2026-08-06T23:45:00Z,2026-08-06T00:01:14.547961Z,2,KXBTC15M-26AUG061945,0,2026-08-06T23:50:00Z,2026-08-13T23:45:00Z,64171.32,64196.53,0.0010,2026-08-13T23:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T23:50:00Z,638602.14,2026-08-06T23:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T23:45:09.344168Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061945-45,BTC price up in next 15 mins?,2026-08-06T23:45:09.42744Z,0.00,1900430.27,1.0000,0.00,0.0000,0.00,"Target Price: $64,196.53"
True,2026-08-06T23:30:00Z,2026-08-06T00:01:14.232307Z,2,KXBTC15M-26AUG061930,0,2026-08-06T23:35:00Z,2026-08-13T23:30:00Z,64196.53,64286.84,0.0010,2026-08-13T23:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T23:35:00Z,1129427.42,2026-08-06T23:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T23:30:11.739743Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061930-30,BTC price up in next 15 mins?,2026-08-06T23:30:11.858508Z,0.00,2149854.70,1.0000,0.00,0.0000,0.00,"Target Price: $64,286.84"
True,2026-08-06T23:15:00Z,2026-08-06T00:01:13.78078Z,2,KXBTC15M-26AUG061915,0,2026-08-07T05:00:00Z,2026-08-13T23:15:00Z,64286.84,64302.06,0.0010,2026-08-13T23:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T23:20:00Z,456607.65,2026-08-06T23:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T23:15:11.794448Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061915-15,BTC price up in next 15 mins?,2026-08-06T23:15:11.829122Z,0.00,2396770.47,1.0000,0.00,0.0000,0.00,"Target Price: $64,302.06"
True,2026-08-06T23:00:00Z,2026-08-06T00:01:13.484763Z,2,KXBTC15M-26AUG061900,0,2026-08-06T23:05:00Z,2026-08-13T23:00:00Z,64302.06,64288.31,0.9990,2026-08-13T23:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T23:05:00Z,586477.60,2026-08-06T22:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 7:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T23:00:11.794599Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061900-00,BTC price up in next 15 mins?,2026-08-06T23:00:11.835123Z,0.00,2207807.90,1.0000,0.00,0.0000,0.00,"Target Price: $64,288.31"
True,2026-08-06T22:45:00Z,2026-08-06T00:01:13.183777Z,2,KXBTC15M-26AUG061845,0,2026-08-06T22:50:00Z,2026-08-13T22:45:00Z,64288.31,64306.86,0.0010,2026-08-13T22:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T22:50:00Z,510898.69,2026-08-06T22:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T22:45:11.793427Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061845-45,BTC price up in next 15 mins?,2026-08-06T22:45:11.879409Z,0.00,2680390.85,1.0000,0.00,0.0000,0.00,"Target Price: $64,306.86"
True,2026-08-06T22:30:00Z,2026-08-06T00:01:12.883872Z,2,KXBTC15M-26AUG061830,0,2026-08-06T22:35:00Z,2026-08-13T22:30:00Z,64306.86,64384.16,0.0010,2026-08-13T22:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T22:35:00Z,1064565.89,2026-08-06T22:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T22:30:11.785268Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061830-30,BTC price up in next 15 mins?,2026-08-06T22:30:11.8321Z,0.00,1845069.07,1.0000,0.00,0.0000,0.00,"Target Price: $64,384.16"
True,2026-08-06T22:15:00Z,2026-08-06T00:01:12.581877Z,2,KXBTC15M-26AUG061815,0,2026-08-06T22:20:00Z,2026-08-13T22:15:00Z,64384.16,64389.78,0.0010,2026-08-13T22:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T22:20:00Z,463146.63,2026-08-06T22:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T22:15:11.795978Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061815-15,BTC price up in next 15 mins?,2026-08-06T22:15:11.858018Z,0.00,2253709.00,1.0000,0.00,0.0000,0.00,"Target Price: $64,389.78"
True,2026-08-06T22:00:00Z,2026-08-06T00:01:12.260203Z,2,KXBTC15M-26AUG061800,0,2026-08-06T22:05:00Z,2026-08-13T22:00:00Z,64389.78,64409.06,0.0010,2026-08-13T22:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T22:05:00Z,511625.66,2026-08-06T21:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 6:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T22:00:11.743538Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061800-00,BTC price up in next 15 mins?,2026-08-06T22:00:11.762819Z,0.00,1803244.61,1.0000,0.00,0.0000,0.00,"Target Price: $64,409.06"
True,2026-08-06T21:45:00Z,2026-08-06T00:01:11.948275Z,2,KXBTC15M-26AUG061745,0,2026-08-06T21:50:00Z,2026-08-13T21:45:00Z,64409.06,64404.98,0.9990,2026-08-13T21:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T21:50:00Z,469813.18,2026-08-06T21:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T21:45:11.793124Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061745-45,BTC price up in next 15 mins?,2026-08-06T21:45:11.817727Z,0.00,2839014.10,1.0000,0.00,0.0000,0.00,"Target Price: $64,404.98"
True,2026-08-06T21:30:00Z,2026-08-06T00:01:11.622697Z,2,KXBTC15M-26AUG061730,0,2026-08-06T21:35:00Z,2026-08-13T21:30:00Z,64404.98,64433.6,0.0010,2026-08-13T21:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T21:35:00Z,600579.30,2026-08-06T21:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T21:30:01.794271Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061730-30,BTC price up in next 15 mins?,2026-08-06T21:30:01.826125Z,0.00,1996080.30,1.0000,0.00,0.0000,0.00,"Target Price: $64,433.60"
True,2026-08-06T21:15:00Z,2026-08-06T00:01:11.326094Z,2,KXBTC15M-26AUG061715,0,2026-08-06T21:20:00Z,2026-08-13T21:15:00Z,64433.60,64396.95,0.9990,2026-08-13T21:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T21:20:00Z,526654.28,2026-08-06T21:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T21:15:11.786751Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061715-15,BTC price up in next 15 mins?,2026-08-06T21:15:11.815403Z,0.00,2044277.46,1.0000,0.00,0.0000,0.00,"Target Price: $64,396.95"
True,2026-08-06T21:00:00Z,2026-08-06T00:01:10.997827Z,2,KXBTC15M-26AUG061700,0,2026-08-06T21:05:00Z,2026-08-13T21:00:00Z,64396.95,64416.42,0.0010,2026-08-13T21:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T21:05:00Z,609013.24,2026-08-06T20:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 5:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T21:00:11.788722Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061700-00,BTC price up in next 15 mins?,2026-08-06T21:00:11.807448Z,0.00,2260716.00,1.0000,0.00,0.0000,0.00,"Target Price: $64,416.42"
True,2026-08-06T20:45:00Z,2026-08-06T00:01:10.695456Z,2,KXBTC15M-26AUG061645,0,2026-08-06T20:50:00Z,2026-08-13T20:45:00Z,64416.42,64427.74,0.0010,2026-08-13T20:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T20:50:00Z,486255.87,2026-08-06T20:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T20:45:11.796844Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061645-45,BTC price up in next 15 mins?,2026-08-06T20:45:11.840245Z,0.00,2314821.69,1.0000,0.00,0.0000,0.00,"Target Price: $64,427.74"
True,2026-08-06T20:30:00Z,2026-08-06T00:01:10.407595Z,2,KXBTC15M-26AUG061630,0,2026-08-06T20:35:00Z,2026-08-13T20:30:00Z,64427.74,64475.58,0.0010,2026-08-13T20:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T20:35:00Z,679716.01,2026-08-06T20:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:30 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:15 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T20:30:11.741847Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG061630-30,BTC price up in next 15 mins?,2026-08-06T20:30:11.773085Z,0.00,1861115.99,1.0000,0.00,0.0000,0.00,"Target Price: $64,475.58"
True,2026-08-06T20:15:00Z,2026-08-06T00:01:10.117422Z,2,KXBTC15M-26AUG061615,0,2026-08-06T20:20:00Z,2026-08-13T20:15:00Z,64475.58,64397.08,0.9990,2026-08-13T20:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T20:20:00Z,1006665.24,2026-08-06T20:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:15 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:00 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T20:15:11.790099Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061615-15,BTC price up in next 15 mins?,2026-08-06T20:15:11.840513Z,0.00,1889508.38,1.0000,0.00,0.0000,0.00,"Target Price: $64,397.08"
True,2026-08-06T20:00:00Z,2026-08-06T00:01:09.804787Z,2,KXBTC15M-26AUG061600,0,2026-08-06T20:05:00Z,2026-08-13T20:00:00Z,64397.08,64367,0.9990,2026-08-13T20:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T20:05:00Z,551787.89,2026-08-06T19:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:00 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:45 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T20:00:11.736545Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061600-00,BTC price up in next 15 mins?,2026-08-06T20:00:11.755356Z,0.00,2118892.55,1.0000,0.00,0.0000,0.00,"Target Price: $64,367.00"
True,2026-08-06T19:45:00Z,2026-08-06T00:01:09.498969Z,2,KXBTC15M-26AUG061545,0,2026-08-06T19:50:00Z,2026-08-13T19:45:00Z,64367.00,64352.76,0.9990,2026-08-13T19:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-06T19:50:00Z,444011.68,2026-08-06T19:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:45 PM EDT on Aug 6, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:30 PM EDT on August 6, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-06T19:45:11.791623Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG061545-45,BTC price up in next 15 mins?,2026-08-06T19:45:11.851319Z,0.00,2529734.49,1.0000,0.00,0.0000,0.00,"Target Price: $64,352.76"
