observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-01T10:11:08.029810+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,3.87,77890.88,77819.97,0.099,138.8,0.09999999999999998,1901.88,19547.41,9046.8,19547.41,19330.670000000002,19547.41,43318.24,-0.8639669129897878,0.3672285403233732,0.09906801654350511,0.09949999999999999,0.0009999999999999731,30,30,781123.43,141075.80,
2026-09-01T10:11:28.351181+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,3.53,77890.88,77845.47,0.26,3475.18,0.27,12.02,9523.8,6685.41,19496.92,14511.05,43337.24,38681.84,0.9931062170222528,0.17510970614854146,0.26996553108511123,0.265,0.010000000000000009,30,30,819223.33,148962.66,
2026-09-01T10:11:48.614311+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,3.19,77890.88,77861.32,0.26,3889.06,0.27,1389.86,11385.32,6796.93,22465.32,14976.93,46486.61,42605.35,0.4734301713229221,0.2523554565579067,0.2673671508566146,0.265,0.010000000000000009,30,30,819223.33,148962.66,
2026-09-01T10:12:08.844651+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,2.85,77890.88,77855.17,0.24,531.31,0.25,4868.08,7358.98,8950.47,15066.53,18757.1,39107.2,43950.0,-0.8031962869879747,-0.09758085036589216,0.2409840185650601,0.245,0.010000000000000009,30,30,919007.20,154013.71,
2026-09-01T10:12:29.066416+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,2.52,77890.88,77880.85,0.43,719.48,0.43999999999999995,3763.12,7106.13,9718.1,13298.51,17809.28,38112.38,45168.06,-0.678989871949315,-0.15525049289031356,0.43160505064025334,0.43499999999999994,0.009999999999999953,30,30,919007.20,154013.71,
2026-09-01T10:12:49.199686+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,2.18,77890.88,77905.65,0.65,2262.89,0.6599999999999999,919.65,6909.71,4313.76,17158.92,14226.06,43098.99,43222.34,0.4220653943076913,0.2312965597983511,0.6571103269715384,0.655,0.009999999999999898,30,30,972928.03,152475.44,
2026-09-01T10:13:09.360250+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,1.84,77890.88,77952.49,0.953,95.58,0.954,1781.0,18825.17,30163.2,18825.17,30163.2,18825.17,30163.2,-0.8981338392181523,-0.23144329970562408,0.9530509330803909,0.9535,0.0010000000000000009,30,30,1072427.88,141479.86,
2026-09-01T10:13:29.537594+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,1.51,77890.88,77901.63,0.63,4611.77,0.64,1105.03,9228.970000000001,7659.02,15554.98,13461.1,39173.58,36830.57,0.6134095997760987,0.09296251359694081,0.6380670479988806,0.635,0.010000000000000009,30,30,1072427.88,141479.86,
2026-09-01T10:13:49.677201+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,1.17,77890.88,77888.16,0.53,3817.63,0.54,440.41,8994.630000000001,6211.71,14961.130000000001,13048.72,41242.75,37625.909999999996,0.7931395665611408,0.1830105074593887,0.5389656978328058,0.535,0.010000000000000009,30,30,1180405.46,135819.79,
2026-09-01T10:14:09.808658+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,0.84,77890.88,77852.19,0.024,61.02,0.025000000000000022,8.0,233020.27,30254.82,233020.27,30254.82,233020.27,30254.82,0.7681831353230947,0.7701657228566516,0.024884091567661564,0.02450000000000001,0.0010000000000000217,24,30,1315590.71,122042.22,
2026-09-01T10:14:29.990583+00:00,KXBTC15M-26SEP010615-15,2026-09-01T10:15:00Z,0.5,77890.88,77849.9,0.003,7426.81,0.0040000000000000036,732.0,197142.84,33897.31,197142.84,33897.31,197142.84,33897.31,0.8205620672622601,0.706567797848123,0.003910281033631133,0.003500000000000002,0.0010000000000000035,3,30,1315590.71,122042.22,
2026-09-01T10:15:10.247268+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,14.83,77860.47,77880.0,0.61,1937.03,0.62,3967.42,7507.7,14922.42,14322.41,28574.42,41898.29,86404.54,-0.34387453530811507,-0.3305697874108565,0.6132806273234594,0.615,0.010000000000000009,30,30,1020.27,700.96,
2026-09-01T10:15:30.488597+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,14.49,77860.47,77880.03,0.58,29.92,0.5900000000000001,5448.39,4307.43,14341.09,11650.65,20937.52,36049.37,57678.91,-0.9890769233577508,-0.5380405522797519,0.5800546153832111,0.585,0.01000000000000012,30,30,1020.27,700.96,
2026-09-01T10:15:50.717699+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,14.16,77860.47,77889.56,0.6,1.12,0.61,7075.52,8220.19,16299.93,15680.08,26757.36,42979.72,77568.99,-0.9996834655994936,-0.3295147005805844,0.6000015826720025,0.605,0.010000000000000009,30,30,1020.27,700.96,
2026-09-01T10:16:11.053129+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,13.82,77860.47,77889.1,0.52,0.04,0.53,9823.67,1596.8400000000001,19126.0,8889.49,28571.0,40692.21,57789.95,-0.99999185643713,-0.8458859886000182,0.5200000407178142,0.525,0.010000000000000009,30,30,50429.04,35617.82,
2026-09-01T10:16:31.172987+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,13.48,77860.47,77867.27,0.54,3354.91,0.55,4980.58,10648.449999999999,13659.06,19386.47,20408.23,49353.69,52986.87,-0.1950299262550852,-0.12385513777429283,0.5440248503687246,0.545,0.010000000000000009,30,30,82806.33,52273.78,
2026-09-01T10:16:51.297557+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,13.15,77860.47,77863.36,0.53,4686.92,0.54,3272.7,11030.28,10119.61,20412.93,18925.47,52425.58,50220.47,0.1776743110852026,0.04305790715696394,0.535888371555426,0.535,0.010000000000000009,30,30,82806.33,52273.78,
2026-09-01T10:17:11.568464+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,12.81,77860.47,77877.87,0.56,167.39,0.5700000000000001,8314.04,6609.94,18252.89,15382.53,28461.77,44582.29,58183.04,-0.9605278826801613,-0.46828739930249297,0.5601973605865993,0.5650000000000001,0.010000000000000009,30,30,119079.50,65011.65,
2026-09-01T10:17:31.684514+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,12.47,77860.47,77841.0,0.4,6538.96,0.41000000000000003,2434.8,12214.46,12388.73,20657.86,20556.21,56773.46,47559.07,0.4573512106408016,-0.007083227825334863,0.407286756053204,0.405,0.010000000000000009,30,30,142476.02,72387.64,
2026-09-01T10:17:51.790836+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,12.14,77860.47,77818.34,0.26,4483.03,0.27,111.67,12204.34,8609.96,24074.49,17280.39,54732.03,42601.93,0.951391821011165,0.17268800776389315,0.26975695910505587,0.265,0.010000000000000009,30,30,142476.02,72387.64,
2026-09-01T10:18:11.982512+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,11.8,77860.47,77756.02,0.18,3346.7,0.18999999999999995,2657.41,14824.56,10016.82,42486.34,17243.03,42490.83,42904.64,0.11480302659345015,0.19353755709223885,0.1855740151329672,0.18499999999999997,0.009999999999999953,30,30,203810.98,85007.85,
2026-09-01T10:18:32.153018+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,11.46,77860.47,77747.04,0.2,8809.38,0.20999999999999996,3491.1,14258.66,11387.5,33849.409999999996,20520.36,46131.64,44513.26,0.4323636150784359,0.11195282256680922,0.20716181807539216,0.205,0.009999999999999953,30,30,203810.98,85007.85,
2026-09-01T10:18:52.257462+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,11.13,77860.47,77739.88,0.21,1034.43,0.21999999999999997,3998.49,5969.25,11187.27,18364.1,20832.41,36285.4,43596.62,-0.5889344555446936,-0.3041420987472984,0.2120553277222765,0.21499999999999997,0.009999999999999981,30,30,290582.48,121126.47,
2026-09-01T10:19:12.394385+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,10.79,77860.47,77750.78,0.17,3248.78,0.18000000000000005,3519.29,11207.91,14360.71,39705.4,21556.9,39705.4,46627.94,-0.039968558244817175,-0.12330739789632758,0.17480015720877595,0.17500000000000004,0.010000000000000037,30,30,338528.47,136911.52,
2026-09-01T10:19:32.509449+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,10.46,77860.47,77791.75,0.29,2731.57,0.30000000000000004,3460.69,11388.63,11886.960000000001,20965.25,21043.7,52116.78,46218.22,-0.11774699382777853,-0.02140998359225273,0.2944112650308611,0.29500000000000004,0.010000000000000064,30,30,338528.47,136911.52,
2026-09-01T10:19:52.643287+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,10.12,77860.47,77831.88,0.46,2456.2,0.47,782.09,9281.55,6100.35,16922.22,13794.89,43714.659999999996,42813.54,0.5169734643901565,0.20681450275973703,0.46758486732195076,0.46499999999999997,0.009999999999999953,30,30,381158.94,145690.94,
2026-09-01T10:20:12.916085+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,9.79,77860.47,77867.76,0.54,1979.18,0.55,3790.54,10845.28,9436.12,18677.73,16559.74,43530.26,46299.62,-0.313942444347386,0.06948041062254084,0.5434302877782631,0.545,0.010000000000000009,30,30,442644.65,130913.35,
2026-09-01T10:20:33.034876+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,9.45,77860.47,77876.04,0.58,3136.48,0.5900000000000001,625.02,12004.76,7747.45,21170.04,15752.18,42878.29,44267.83,0.6676751296025522,0.21553588180765598,0.5883383756480128,0.585,0.01000000000000012,30,30,442644.65,130913.35,
2026-09-01T10:20:53.154581+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,9.12,77860.47,77884.14,0.63,2934.23,0.64,854.01,11805.66,7950.53,21672.670000000002,16326.92,43163.03,45039.49,0.5491257153717822,0.19513529683608025,0.637745628576859,0.635,0.010000000000000009,30,30,497482.57,110741.11,
2026-09-01T10:21:13.322851+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,8.78,77860.47,77934.95,0.76,1474.23,0.77,3810.62,9498.26,11111.17,16997.0,21766.5,41327.68,44876.11,-0.44209201774884804,-0.07826077674152074,0.7627895399112556,0.765,0.010000000000000009,30,30,556429.23,124000.74,
2026-09-01T10:21:33.493508+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,8.44,77860.47,77942.01,0.79,5006.65,0.8,547.76,11236.0,4582.57,20198.82,16732.96,41941.53,34973.01,0.8027657302935864,0.42060881609399586,0.799013828651468,0.795,0.010000000000000009,30,30,556429.23,124000.74,
2026-09-01T10:21:53.610382+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,8.11,77860.47,77943.52,0.81,2464.06,0.8200000000000001,4020.14,10412.68,14708.45,17879.48,32877.5,40614.55,40111.75,-0.2399802597082138,-0.17100225985057202,0.813800098701459,0.8150000000000001,0.010000000000000009,30,30,609940.60,133158.31,
2026-09-01T10:22:13.789954+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,7.77,77860.47,77952.59,0.83,1822.58,0.84,6691.0,8303.47,15296.94,18377.23,41597.23,38595.97,41597.23,-0.5718416929188426,-0.29632832649941254,0.8321407915354058,0.835,0.010000000000000009,30,30,609940.60,133158.31,
2026-09-01T10:22:33.987136+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,7.43,77860.47,77957.11,0.84,4827.5,0.85,3695.76,13130.04,12865.61,22282.27,36758.82,42617.3,36758.82,0.13278252687352018,0.010172086483700169,0.8456639126343676,0.845,0.010000000000000009,30,30,660913.61,141199.72,
2026-09-01T10:22:54.131201+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,7.1,77860.47,77974.03,0.88,5074.3,0.89,3054.24,12313.79,26472.01,23486.7,27472.01,44510.98,27472.01,0.24851449337765458,-0.3650361730323984,0.8862425724668883,0.885,0.010000000000000009,30,30,680601.60,146618.66,
2026-09-01T10:23:14.316953+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,6.76,77860.47,77952.71,0.84,4629.2,0.85,4947.86,15466.85,10086.36,25232.010000000002,32257.47,45938.63,32257.47,-0.03327325922569138,0.21056023881148395,0.8448336337038714,0.845,0.010000000000000009,30,30,680601.60,146618.66,
2026-09-01T10:23:34.539700+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,6.43,77860.47,77963.62,0.87,6647.61,0.88,3300.81,12994.17,21599.77,24711.84,27829.82,45143.54,27829.82,0.33641522975507665,-0.24876033201190728,0.8766820761487752,0.875,0.010000000000000009,30,30,724891.58,154323.40,
2026-09-01T10:23:54.709689+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,6.09,77860.47,77967.09,0.86,2807.0,0.87,4575.28,9781.11,21962.3,19402.44,34379.409999999996,41472.33,34379.409999999996,-0.23953033480171435,-0.3837391760998582,0.8638023483259915,0.865,0.010000000000000009,30,30,724891.58,154323.40,
2026-09-01T10:24:14.937457+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,5.75,77860.47,77985.11,0.929,758.97,0.9299999999999999,2300.72,19536.82,28790.14,24790.6,28790.14,24790.6,28790.14,-0.5038909170536885,-0.19147324805864055,0.9292480545414732,0.9295,0.0009999999999998899,30,30,750951.68,155111.14,
2026-09-01T10:24:35.073195+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,5.42,77860.47,77994.88,0.945,1832.34,0.946,2091.9,15723.57,32942.88,15723.57,32942.88,15723.57,32942.88,-0.06614274356308487,-0.35382301359560847,0.9454669286282185,0.9455,0.0010000000000000009,30,30,750951.68,155111.14,
2026-09-01T10:24:55.258204+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,5.08,77860.47,77999.99,0.959,1624.49,0.96,50.01,16539.15,48039.17,16539.15,48039.17,16539.15,48039.17,0.9402687369363989,-0.48778010948566014,0.9599701343684681,0.9595,0.0010000000000000009,30,30,810008.38,167578.85,
2026-09-01T10:25:15.435941+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,4.74,77860.47,78014.57,0.974,1344.59,0.975,125.6,17500.95,117742.29,17500.95,117742.29,17500.95,117742.29,0.8291377304974188,-0.7411929794051074,0.9749145688652487,0.9744999999999999,0.0010000000000000009,30,23,847452.37,176430.80,
2026-09-01T10:25:35.567872+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,4.41,77860.47,77986.04,0.961,2774.8,0.964,2704.75,20120.32,126996.94,20120.32,126996.94,20120.32,126996.94,0.012783896487850312,-0.7264723391395407,0.9625191758447317,0.9624999999999999,0.0030000000000000027,30,27,847452.37,176430.80,
2026-09-01T10:25:55.686164+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,4.07,77860.47,77984.52,0.968,1260.46,0.969,100.0,18152.87,117923.29,18152.87,117923.29,18152.87,117923.29,0.8529909001367185,-0.733195439965384,0.9689264954500683,0.9684999999999999,0.0010000000000000009,30,29,908903.44,185953.78,
2026-09-01T10:26:15.866238+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,3.74,77860.47,77993.38,0.977,752.49,0.978,2094.14,15687.36,115240.97,15687.36,115240.97,15687.36,115240.97,-0.4713116913683899,-0.7603672176984156,0.9772643441543157,0.9775,0.0010000000000000009,30,22,942062.51,200965.43,
2026-09-01T10:26:36.000369+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,3.4,77860.47,77984.54,0.979,359.9,0.98,1654.21,13421.49,115444.07,13421.49,115444.07,13421.49,115444.07,-0.642621306681363,-0.7916977973013115,0.9791786893466593,0.9795,0.0010000000000000009,30,20,942062.51,200965.43,
2026-09-01T10:26:56.113053+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,3.07,77860.47,77985.91,0.988,1007.29,0.989,1755.33,20624.8,98683.87,20624.8,98683.87,20624.8,98683.87,-0.2707719483678537,-0.6542615050523989,0.988364614025816,0.9884999999999999,0.0010000000000000009,30,11,967660.75,209825.95,
2026-09-01T10:27:16.251104+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,2.73,77860.47,77985.91,0.99,786.4,0.991,160.02,21381.55,93872.33,21381.55,93872.33,21381.55,93872.33,0.6618414657340294,-0.6289660703830534,0.990830920732867,0.9904999999999999,0.0010000000000000009,30,9,967660.75,209825.95,
2026-09-01T10:27:36.513211+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,2.39,77860.47,77934.6,0.977,1924.62,0.978,759.01,13643.05,110627.34999999999,13643.05,110627.34999999999,13643.05,110627.34999999999,0.4343407995886169,-0.7804296115567343,0.9777171703997941,0.9775,0.0010000000000000009,30,16,1010843.90,224188.32,
2026-09-01T10:27:56.613439+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,2.06,77860.47,77960.5,0.986,885.21,0.987,707.99,12157.22,108167.42,12157.22,108167.42,12157.22,108167.42,0.11123524981169974,-0.7979263432660176,0.9865556176249057,0.9864999999999999,0.0010000000000000009,30,13,1078657.91,233966.86,
2026-09-01T10:28:16.789840+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,1.72,77860.47,77963.75,0.988,716.23,0.99,2282.34,14287.74,106458.14,14287.74,106458.14,14287.74,106458.14,-0.5222856228135412,-0.7633419873208095,0.9884777143771865,0.989,0.0020000000000000018,30,10,1078657.91,233966.86,
2026-09-01T10:28:36.998435+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,1.39,77860.47,77966.49,0.994,0.02,0.995,14014.63,44691.94,101124.48,44691.94,101124.48,44691.94,101124.48,-0.9999971458438134,-0.3870108729867322,0.994000001427078,0.9944999999999999,0.0010000000000000009,30,5,1124797.41,247282.70,
2026-09-01T10:28:57.194391+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,1.05,77860.47,77971.21,0.997,66116.69,0.998,7062.01,110695.49,68106.84999999999,110695.49,68106.84999999999,110695.49,68106.84999999999,0.8069927451567191,0.23818838165093373,0.9979034963725784,0.9975,0.0010000000000000009,30,2,1188430.78,268647.11,
2026-09-01T10:29:17.389395+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,0.71,77860.47,77969.46,0.999,91306.56,,0.0,171449.13,0,171449.13,0,171449.13,0,1.0,1.0,,,,30,0,1188430.78,268647.11,
2026-09-01T10:29:37.593119+00:00,KXBTC15M-26SEP010630-30,2026-09-01T10:30:00Z,0.37,77860.47,77970.51,0.999,106265.01,,0.0,187455.47,0,187455.47,0,187455.47,0,1.0,1.0,,,,30,0,1305786.88,342819.20,
2026-09-01T10:30:37.815134+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,14.37,77977.06,78031.98,0.67,3888.38,0.6799999999999999,3555.54,10754.29,13564.64,16655.81,26029.12,51301.69,79201.03,0.044713000677062645,-0.11556223896363856,0.6752235650033853,0.675,0.009999999999999898,30,30,31892.93,25920.74,
2026-09-01T10:30:58.031260+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,14.03,77977.06,78080.88,0.77,7257.01,0.78,62.45,14336.28,11489.53,23797.56,30420.84,50163.52,70601.73,0.9829358996428699,0.11022887568676451,0.7799146794982145,0.775,0.010000000000000009,30,30,31892.93,25920.74,
2026-09-01T10:31:18.221412+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,13.7,77977.06,78080.9,0.77,3631.06,0.78,7276.3,11472.24,15841.5,19665.25,37367.97,47388.31,71444.32,-0.33420002640418944,-0.1599656436650565,0.7733289998679791,0.775,0.010000000000000009,30,30,100561.93,77820.73,
2026-09-01T10:31:38.357605+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,13.36,77977.06,78063.47,0.75,4611.2,0.76,28.73,10817.86,5734.679999999999,22743.35,19724.52,47226.47,59329.97,0.9876161924856627,0.30709365450861326,0.7599380809624284,0.755,0.010000000000000009,30,30,146793.83,107177.39,
2026-09-01T10:31:58.551019+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,13.02,77977.06,78086.23,0.79,3596.74,0.8,80.08,9787.13,5386.030000000001,18129.95,36834.02,45628.59,57259.68,0.9564406198834863,0.2900582344086531,0.7997822030994174,0.795,0.010000000000000009,30,30,146793.83,107177.39,
2026-09-01T10:32:18.742040+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,12.69,77977.06,78109.29,0.82,7669.86,0.83,2144.09,15032.849999999999,18425.83,24612.27,64545.33,48975.54,64545.33,0.5630525935021066,-0.1014080651119531,0.8278152629675104,0.825,0.010000000000000009,30,30,183721.23,133344.50,
2026-09-01T10:32:38.890835+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,12.35,77977.06,78129.47,0.85,6642.58,0.86,678.1,18236.82,27731.420000000002,28586.21,53723.52,53336.62,53723.52,0.8147439855313986,-0.2065469550280803,0.859073719927657,0.855,0.010000000000000009,30,30,205733.30,147446.57,
2026-09-01T10:32:59.004967+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,12.02,77977.06,78135.21,0.87,1364.26,0.88,4837.14,11874.17,47458.69,23692.98,47458.69,53763.77,47458.69,-0.560015480375399,-0.5997438855972896,0.872199922598123,0.875,0.010000000000000009,30,30,205733.30,147446.57,
2026-09-01T10:33:19.324559+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,11.68,77977.06,78111.01,0.84,2189.64,0.85,4560.01,18085.54,23174.0,25773.29,54262.47,52423.36,54262.47,-0.3511841354736913,-0.12332808363835368,0.8432440793226316,0.845,0.010000000000000009,30,30,236066.18,162393.38,
2026-09-01T10:33:39.467822+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,11.34,77977.06,78104.26,0.84,282.36,0.85,4088.58,15709.97,16977.55,23363.91,43121.46,50022.44,43121.46,-0.870801246413815,-0.038778714322775173,0.8406459937679309,0.845,0.010000000000000009,30,30,236066.18,162393.38,
2026-09-01T10:33:59.604224+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,11.01,77977.06,78063.04,0.79,2049.24,0.8,6036.13,8595.27,18804.54,15867.81,36260.08,43005.85,60805.99,-0.49309926447398206,-0.3726036786386475,0.7925345036776301,0.795,0.010000000000000009,30,30,258554.48,173383.81,
2026-09-01T10:34:19.727049+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,10.67,77977.06,78081.47,0.82,3543.86,0.83,4263.31,13200.01,13050.07,19896.58,48533.88,44746.9,48533.88,-0.09215247010120188,0.0057119825920530715,0.824539237649494,0.825,0.010000000000000009,30,30,258554.48,173383.81,
2026-09-01T10:34:39.936071+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,10.34,77977.06,78065.32,0.79,2712.03,0.8,4770.85,11113.82,13247.94,17957.37,31150.48,46219.44,56021.81,-0.27513738026000684,-0.08760122421368574,0.7936243130987001,0.795,0.010000000000000009,30,30,300254.15,177189.64,
2026-09-01T10:35:00.038993+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,10.0,77977.06,78074.33,0.82,4503.18,0.83,3138.31,16961.04,9121.76,22993.24,36470.91,49213.39,37474.91,0.17861307153447828,0.3005536215436993,0.8258930653576724,0.825,0.010000000000000009,30,30,308735.10,180038.54,
2026-09-01T10:35:20.252974+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,9.66,77977.06,78064.2,0.8,11577.19,0.81,1745.34,19420.69,17599.5,25454.15,32878.04,54159.77,45659.99,0.7379867037266945,0.04919450710544702,0.8086899335186335,0.805,0.010000000000000009,30,30,308735.10,180038.54,
2026-09-01T10:35:40.449270+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,9.33,77977.06,78047.25,0.77,4581.85,0.78,3308.48,11212.02,10071.53,19376.59,19911.67,47431.4,41624.26,0.16138361766871606,0.05358551557423454,0.7758069180883437,0.775,0.010000000000000009,30,30,330974.41,184839.74,
2026-09-01T10:36:00.643479+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,8.99,77977.06,78054.78,0.8,3420.61,0.81,4687.39,13983.1,14053.25,20841.1,28403.940000000002,49399.68,44721.5,-0.15623828317710906,-0.0025021088693784905,0.8042188085841145,0.805,0.010000000000000009,30,30,364751.21,195158.91,
2026-09-01T10:36:20.805848+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,8.65,77977.06,78069.75,0.83,3388.68,0.84,3315.47,11866.46,15432.96,18054.46,36624.06,45137.1,36624.06,0.010920101728034134,-0.13064380122361574,0.8350546005086402,0.835,0.010000000000000009,30,30,364751.21,195158.91,
2026-09-01T10:36:40.995725+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,8.32,77977.06,78099.99,0.89,3430.69,0.9,3933.02,11801.21,28791.54,22696.55,28791.54,48425.89,28791.54,-0.06821697215126613,-0.4185557765857204,0.8946589151392436,0.895,0.010000000000000009,30,30,392436.01,198431.41,
2026-09-01T10:37:01.127470+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,7.98,77977.06,78076.22,0.86,4362.82,0.87,3201.23,12344.55,20017.9,19618.17,31642.74,47232.99,31642.74,0.15356720275513777,-0.23710658494644263,0.8657678360137757,0.865,0.010000000000000009,30,30,392436.01,198431.41,
2026-09-01T10:37:21.315974+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,7.65,77977.06,78100.23,0.913,158.02,0.914,4267.0,7093.8,33173.78,14723.42,33173.78,27857.04,33173.78,-0.9285788538808862,-0.647666932057998,0.9130357105730595,0.9135,0.0010000000000000009,30,30,443773.83,204100.39,
2026-09-01T10:37:41.463543+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,7.31,77977.06,78123.37,0.933,800.0,0.9339999999999999,188.63,12461.47,27331.52,20351.36,27331.52,24215.36,27331.52,0.6184012218929226,-0.3736851641457453,0.9338092006109464,0.9335,0.0009999999999998899,30,30,472543.17,214239.58,
2026-09-01T10:38:01.618240+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,6.97,77977.06,78121.15,0.936,119.01,0.937,1204.44,13363.53,33659.45,15041.47,33659.45,15041.47,33659.45,-0.8201518757792134,-0.43161705191801963,0.9360899240621104,0.9365000000000001,0.0010000000000000009,30,30,472543.17,214239.58,
2026-09-01T10:38:21.768733+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,6.64,77977.06,78097.85,0.933,1118.73,0.9339999999999999,54.01,12904.98,26954.41,20897.54,26954.41,23007.54,26954.41,0.9078909221140236,-0.35247478699498414,0.9339539454610569,0.9335,0.0009999999999998899,30,30,496222.09,222692.64,
2026-09-01T10:38:41.889473+00:00,KXBTC15M-26SEP010645-45,2026-09-01T10:45:00Z,6.3,77977.06,78121.21,0.949,1713.92,0.95,1986.37,17743.96,35254.8,20423.96,35254.8,20423.96,35254.8,-0.07362936418496924,-0.33040093768231565,0.9494631853179074,0.9495,0.0010000000000000009,30,30,525141.37,224890.95,
