observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-02T07:46:15.697510+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,13.74,77555.86,77520.67,0.41,3171.64,0.42000000000000004,3588.0,18249.43,13013.45,26208.54,20005.95,66218.77,54376.1,-0.061594996183228716,0.16748233048266825,0.41469202501908387,0.41500000000000004,0.010000000000000064,30,30,72683.29,43865.75,
2026-09-02T07:46:35.849391+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,13.4,77555.86,77525.6,0.41,3569.03,0.42000000000000004,707.44,20787.16,11632.2,30259.73,18893.69,68599.04000000001,54966.84,0.6691476848896403,0.28239175603713335,0.4183457384244483,0.41500000000000004,0.010000000000000064,30,30,166090.60,102412.82,
2026-09-02T07:46:56.045337+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,13.07,77555.86,77525.6,0.42,7514.12,0.43000000000000005,181.28,25092.31,11315.6,32328.94,17269.82,69889.44,55296.43,0.9528861397718118,0.37839881498278805,0.4297644306988591,0.42500000000000004,0.010000000000000064,30,30,166090.60,102412.82,
2026-09-02T07:47:16.204339+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,12.73,77555.86,77522.41,0.4,3090.12,0.41000000000000003,4722.79,19041.72,14388.17,26980.78,22653.75,67718.99,57997.92,-0.2089707932127722,0.13920326988811513,0.4039551460339362,0.405,0.010000000000000009,30,30,219166.94,147803.60,
2026-09-02T07:47:36.360262+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,12.4,77555.86,77539.9,0.46,2290.71,0.47,4701.25,8901.7,13186.64,17039.17,22039.99,62028.15,60570.07,-0.3447588372931195,-0.19399103780546653,0.4632762058135344,0.46499999999999997,0.009999999999999953,30,30,248474.33,160246.90,
2026-09-02T07:47:56.560069+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,12.06,77555.86,77552.0,0.5,3950.21,0.51,4315.88,13363.18,12513.81,19742.5,25294.76,62722.63,59797.0,-0.0442373601061687,0.03282336933314117,0.5047788131994692,0.505,0.010000000000000009,30,30,248474.33,160246.90,
2026-09-02T07:48:16.730607+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,11.72,77555.86,77525.92,0.4,3673.75,0.41000000000000003,6038.54,12233.33,14360.720000000001,20759.39,20840.91,67830.8,57640.9,-0.2434842864041333,-0.07999496127893273,0.40378257856797933,0.405,0.010000000000000009,30,30,292477.48,168573.27,
2026-09-02T07:48:36.970478+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,11.39,77555.86,77533.19,0.42,3674.86,0.43000000000000005,4721.54,13646.77,13364.1,21390.38,20879.58,52631.6,57935.27,-0.12465818684197988,0.010465046109214551,0.4243767090657901,0.42500000000000004,0.010000000000000064,30,30,332914.51,158068.11,
2026-09-02T07:48:57.174718+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,11.05,77555.86,77554.94,0.49,1551.11,0.5,6362.8,12579.6,15603.95,19812.04,26496.43,49213.98,61479.64,-0.6080041344923054,-0.10730905084703667,0.49195997932753843,0.495,0.010000000000000009,30,30,332914.51,158068.11,
2026-09-02T07:49:17.342221+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,10.71,77555.86,77522.44,0.36,4741.02,0.37,963.53,14123.220000000001,8652.5,21089.39,16828.5,53224.58,51710.83,0.6621889544311121,0.240199651207514,0.3683109447721556,0.365,0.010000000000000009,30,30,369520.42,168210.25,
2026-09-02T07:49:37.524807+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,10.38,77555.86,77531.37,0.41,3305.08,0.42000000000000004,2325.95,12502.720000000001,11620.89,19457.38,19188.08,58178.9,55634.52,0.17388115495744122,0.03655464501374387,0.4158694057747872,0.41500000000000004,0.010000000000000064,30,30,369520.42,168210.25,
2026-09-02T07:49:57.686017+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,10.04,77555.86,77559.61,0.52,1367.03,0.53,4008.59,9362.03,12796.61,18230.01,23835.35,52463.87,58756.26,-0.49139634125924087,-0.15499958481206427,0.5225430182937039,0.525,0.010000000000000009,30,30,421548.44,193546.36,
2026-09-02T07:50:17.867855+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,9.7,77555.86,77527.19,0.41,3341.23,0.42000000000000004,4061.22,11660.46,12042.15,22992.9,19625.02,56005.33,54922.64,-0.0972637437605117,-0.016103289890860142,0.4145136812811974,0.41500000000000004,0.010000000000000064,30,30,470660.22,183934.16,
2026-09-02T07:50:38.024192+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,9.37,77555.86,77541.96,0.4,2088.19,0.41000000000000003,2513.41,8051.21,9460.27,13763.12,18099.64,48290.43,52212.98,-0.09240698887343528,-0.0804649292920987,0.40453796505563283,0.405,0.010000000000000009,30,30,470660.22,183934.16,
2026-09-02T07:50:58.203234+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,9.03,77555.86,77532.18,0.4,1751.89,0.41000000000000003,5807.23,9255.220000000001,14787.02,21121.33,23327.829999999998,56299.14,59595.09,-0.5364830826868735,-0.23008671404993872,0.40231758458656564,0.405,0.010000000000000009,30,30,491242.27,188327.40,
2026-09-02T07:51:18.365270+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,8.7,77555.86,77549.87,0.48,2648.05,0.49,5051.4,13728.66,12309.47,20475.67,18640.47,53549.56,56661.08,-0.3121456727428582,0.05450429811971907,0.48343927163628564,0.485,0.010000000000000009,30,30,522586.24,196825.93,
2026-09-02T07:51:38.547601+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,8.36,77555.86,77549.87,0.47,1413.24,0.48,5855.78,12003.08,12493.21,18808.260000000002,20144.12,52021.7,58549.03,-0.611160789212301,-0.020008335956179454,0.4719441960539385,0.475,0.010000000000000009,30,30,522586.24,196825.93,
2026-09-02T07:51:58.710712+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,8.02,77555.86,77549.88,0.47,753.96,0.48,4914.63,10629.220000000001,12358.85,18012.69,20026.77,51302.05,58614.68,-0.73398675861193,-0.07524033118047749,0.4713300662069403,0.475,0.010000000000000009,30,30,547388.47,198438.58,
2026-09-02T07:52:18.864439+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,7.69,77555.86,77537.08,0.4,2167.74,0.41000000000000003,4503.28,10264.55,13482.779999999999,22169.97,20296.91,56442.7,58135.99,-0.3501023831438071,-0.13551965631504678,0.40324948808428096,0.405,0.010000000000000009,30,30,547388.47,198438.58,
2026-09-02T07:52:39.023715+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,7.35,77555.86,77537.06,0.4,3181.2,0.41000000000000003,2024.17,10279.27,11003.61,21571.69,17780.739999999998,55742.69,55573.83,0.2222762262817052,-0.034033927739102986,0.40611138113140854,0.405,0.010000000000000009,30,30,566780.27,205943.88,
2026-09-02T07:52:59.202918+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,7.01,77555.86,77491.83,0.21,3672.4,0.21999999999999997,3877.09,11978.59,10965.31,21367.86,21179.31,44415.81,45149.5,-0.02711308975838104,0.04416337239963566,0.2148644345512081,0.21499999999999997,0.009999999999999981,30,30,566780.27,205943.88,
2026-09-02T07:53:19.360455+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,6.68,77555.86,77491.83,0.22,4250.64,0.22999999999999998,1855.29,11576.42,8893.6,19923.8,17565.61,44365.7,42498.8,0.3922989618289106,0.13106093692140994,0.22696149480914454,0.22499999999999998,0.009999999999999981,30,30,631079.91,236036.92,
2026-09-02T07:53:39.549941+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,6.34,77555.86,77495.65,0.24,2122.37,0.25,2380.0,9673.98,10341.8,17200.12,21281.81,40391.79,44369.75,-0.057220974731086095,-0.033364675271211,0.2447138951263446,0.245,0.010000000000000009,30,30,691933.41,254100.71,
2026-09-02T07:53:59.720180+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,6.01,77555.86,77491.44,0.19,4699.27,0.19999999999999996,1982.96,12766.69,6259.4800000000005,27987.69,11754.33,42642.94,33893.33,0.4064975315126837,0.3420136580299661,0.1970324876575634,0.19499999999999998,0.009999999999999953,30,30,691933.41,254100.71,
2026-09-02T07:54:19.877758+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,5.67,77555.86,77474.9,0.15,3694.78,0.16000000000000003,12378.85,15794.09,20834.15,35322.87,25233.82,35322.87,45684.39,-0.5402681286056727,-0.13760038702378277,0.15229865935697162,0.15500000000000003,0.010000000000000037,30,30,737356.17,273023.17,
2026-09-02T07:54:40.049267+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,5.33,77555.86,77469.49,0.14,2947.12,0.15000000000000002,3294.4,13200.24,10530.1,33251.58,15308.66,33251.58,36010.24,-0.055640292749202146,0.11252009031476158,0.144721798536254,0.14500000000000002,0.010000000000000009,30,30,737356.17,273023.17,
2026-09-02T07:55:00.230495+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,5.0,77555.86,77469.47,0.11,5367.61,0.12,3288.88,31361.57,10535.36,32594.57,16616.48,32594.57,37999.26,0.24013543595614384,0.4970820057698738,0.1162006771797807,0.11499999999999999,0.009999999999999995,30,30,775850.12,284123.51,
2026-09-02T07:55:20.477960+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,4.66,77555.86,77469.47,0.09,3203.94,0.09099999999999997,106.02,38945.950000000004,11775.51,38945.950000000004,19167.51,38945.950000000004,30649.5,0.9359388028858355,0.5356793751599421,0.09096796940144289,0.09049999999999998,0.0009999999999999731,30,30,847488.37,302042.93,
2026-09-02T07:55:40.635290+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,4.32,77555.86,77476.82,0.098,756.29,0.09899999999999998,49.62,24575.59,7443.36,24575.59,13614.36,24575.59,35987.85,0.8768596989738308,0.5350653285007784,0.09893842984948689,0.09849999999999999,0.0009999999999999731,30,30,847488.37,302042.93,
2026-09-02T07:56:00.813598+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,3.99,77555.86,77487.57,0.15,2486.29,0.16000000000000003,2976.92,12277.87,11316.09,32487.89,17648.48,32487.89,38786.95,-0.08980617622240407,0.04076382260544651,0.154550969118888,0.15500000000000003,0.010000000000000037,30,30,899119.83,305977.82,
2026-09-02T07:56:20.986593+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,3.65,77555.86,77479.14,0.097,1673.75,0.09799999999999998,288.96,25684.64,9737.91,25684.64,17348.91,25684.64,37979.479999999996,0.7055499793652653,0.45018582795422685,0.0978527749896826,0.09749999999999999,0.0009999999999999731,30,30,928758.29,318220.43,
2026-09-02T07:56:41.154999+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,3.32,77555.86,77471.6,0.065,727.02,0.06599999999999995,835.42,34143.020000000004,12490.14,34143.020000000004,20252.14,34143.020000000004,23464.14,-0.06937866414070298,0.4643236701094243,0.06546531066792963,0.06549999999999997,0.0009999999999999454,30,30,928758.29,318220.43,
2026-09-02T07:57:01.436976+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,2.98,77555.86,77483.09,0.075,34.0,0.07599999999999996,511.56,28740.57,13441.74,28740.57,21249.74,28740.57,21249.74,-0.8753574308966934,0.36268355146979864,0.07506232128455165,0.07549999999999998,0.0009999999999999593,30,30,978097.26,321843.39,
2026-09-02T07:57:21.608098+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,2.64,77555.86,77483.09,0.067,248.4,0.06799999999999995,2036.48,33122.5,11711.2,33122.5,19616.2,33122.5,20671.2,-0.7825706382829732,0.4775715588943139,0.06710871468085851,0.06749999999999998,0.0009999999999999454,30,30,1028175.13,325422.97,
2026-09-02T07:57:41.763539+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,2.31,77555.86,77465.96,0.037,525.67,0.038000000000000034,1392.08,64098.88,18233.48,64098.88,18233.48,64098.88,18233.48,-0.45178464346239083,0.557076221305936,0.03727410767826881,0.03750000000000002,0.0010000000000000356,30,30,1028175.13,325422.97,
2026-09-02T07:58:01.950949+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,1.97,77555.86,77454.43,0.016,10.01,0.017000000000000015,2755.69,522396.06999999995,22215.59,522396.06999999995,22215.59,522396.06999999995,22215.59,-0.9927613262465197,0.9184167669124087,0.01600361933687674,0.016500000000000008,0.0010000000000000148,16,30,1095255.65,334822.34,
2026-09-02T07:58:22.110243+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,1.63,77555.86,77442.75,0.006,233.57,0.007000000000000006,1378.06,307787.47,24557.05,307787.47,24557.05,307787.47,24557.05,-0.7101443879798713,0.8522193174721221,0.006144927806010066,0.006500000000000003,0.001000000000000006,6,30,1095255.65,334822.34,
2026-09-02T07:58:42.271314+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,1.3,77555.86,77446.95,0.004,250.02,0.0050000000000000044,24248.97,290712.65,48718.37,290712.65,48718.37,290712.65,48718.37,-0.979589362663522,0.7129409680941948,0.004010205318668239,0.004500000000000002,0.0010000000000000044,4,30,1172965.22,354528.70,
2026-09-02T07:59:02.451746+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,0.96,77555.86,77438.95,0.001,223660.81,0.0020000000000000018,24336.19,223660.81,63116.729999999996,223660.81,63116.729999999996,223660.81,63116.729999999996,0.8037380290890616,0.5598209678484585,0.0019018690145445323,0.001500000000000001,0.0010000000000000018,1,30,1172965.22,354528.70,
2026-09-02T07:59:22.607722+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,0.62,77555.86,77443.84,0.001,202569.28,0.0020000000000000018,36631.06,202569.28,75530.59999999999,202569.28,75530.59999999999,202569.28,75530.59999999999,0.6937206694605869,0.4568095462680531,0.001846860334730295,0.001500000000000001,0.0010000000000000018,1,30,1296309.32,406281.36,
2026-09-02T07:59:42.778016+00:00,KXBTC15M-26SEP020400-00,2026-09-02T08:00:00Z,0.29,77555.86,77435.11,,0.0,0.0010000000000000009,2531.99,0,51991.020000000004,0,51991.020000000004,0,51991.020000000004,-1.0,-1.0,,,,0,30,1378918.83,455879.43,
2026-09-02T08:00:03.004720+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,14.95,77443.13,77447.43,0.56,273.0,0.5800000000000001,1379.01,1649.83,9915.11,8832.49,22264.11,51406.9,78157.11,-0.6694935260682441,-0.7146842093430662,0.5633050647393176,0.5700000000000001,0.020000000000000018,30,30,20.00,20.00,
2026-09-02T08:00:23.214203+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,14.61,77443.13,77456.26,0.58,4127.75,0.5900000000000001,2174.44,12085.45,12133.82,20184.8,22779.0,63053.4,79138.71,0.30994146479239754,-0.0019971700220526457,0.5865497073239619,0.585,0.01000000000000012,30,30,20.00,20.00,
2026-09-02T08:00:43.406975+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,14.28,77443.13,77464.37,0.6,1675.06,0.61,3976.05,12672.27,13795.619999999999,20064.29,20708.62,52449.58,81331.24,-0.4071748736089016,-0.04244199292047831,0.6029641256319554,0.605,0.010000000000000009,30,30,20.00,20.00,
2026-09-02T08:01:03.741683+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,13.94,77443.13,77457.71,0.58,2595.13,0.5900000000000001,4728.0,22144.79,15629.36,30199.8,22201.54,63046.36,62196.78,-0.2912511453435894,0.17248382822644587,0.5835437442732822,0.585,0.01000000000000012,30,30,60440.04,38723.51,
2026-09-02T08:01:23.901545+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,13.6,77443.13,77435.23,0.46,382.93,0.47,5679.52,7772.76,14302.73,16335.609999999999,23553.74,54483.74,53899.020000000004,-0.8736715354353437,-0.295801814591658,0.4606316423228233,0.46499999999999997,0.009999999999999953,30,30,112656.33,64266.75,
2026-09-02T08:01:44.052802+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,13.27,77443.13,77413.52,0.42,3464.81,0.43000000000000005,4359.88,11489.88,14312.9,18343.43,23701.9,61493.8,48673.24,-0.11439047425521012,-0.10940759096500456,0.4244280476287239,0.42500000000000004,0.010000000000000064,30,30,112656.33,64266.75,
2026-09-02T08:02:04.215905+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,12.93,77443.13,77400.2,0.35,5519.23,0.36,1964.2,13136.189999999999,11037.08,21504.94,20996.06,73473.87,46966.11,0.4750535516467716,0.08683599695035049,0.35737526775823386,0.355,0.010000000000000009,30,30,179075.23,85380.59,
2026-09-02T08:02:24.371850+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,12.6,77443.13,77397.71,0.33,56.02,0.33999999999999997,6854.09,8984.47,14847.49,16824.82,23845.22,66192.93,51335.11,-0.983786075764351,-0.24601501513094184,0.3300810696211783,0.33499999999999996,0.009999999999999953,30,30,245659.74,116778.98,
2026-09-02T08:02:44.526403+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,12.26,77443.13,77376.4,0.26,3773.19,0.27,3433.6,12120.51,13223.619999999999,23075.32,23281.29,66702.54,48460.6,0.04712084020763754,-0.043525266008341924,0.2652356042010382,0.265,0.010000000000000009,30,30,245659.74,116778.98,
2026-09-02T08:03:04.689365+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,11.92,77443.13,77345.34,0.21,3825.44,0.21999999999999997,9844.88,15442.49,17808.739999999998,38950.45,27037.07,61155.21,53729.63,-0.4403291217762275,-0.07116278104599434,0.21279835439111883,0.21499999999999997,0.009999999999999981,30,30,309007.99,153457.62,
2026-09-02T08:03:24.925915+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,11.59,77443.13,77384.01,0.3,7071.4,0.31000000000000005,812.25,15308.49,6975.62,24786.03,15813.710000000001,66541.92,44157.590000000004,0.7939406239495665,0.37393775205740765,0.3089697031197479,0.30500000000000005,0.010000000000000064,30,30,385768.84,201564.97,
2026-09-02T08:03:45.082148+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,11.25,77443.13,77398.88,0.35,5576.49,0.36,351.58,15244.13,8222.16,24308.489999999998,17608.73,70122.15,45588.82,0.8813846665103482,0.29923647922189656,0.35940692333255175,0.355,0.010000000000000009,30,30,385768.84,201564.97,
2026-09-02T08:04:05.363421+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,10.91,77443.13,77429.0,0.51,3666.06,0.52,3547.0,12263.11,10470.06,18479.84,16090.33,44477.37,47289.95,0.01650617075138706,0.07887373384354233,0.515082530853757,0.515,0.010000000000000009,30,30,433053.50,205117.87,
2026-09-02T08:04:25.623329+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,10.57,77443.13,77430.0,0.43,4918.75,0.43999999999999995,4523.03,14237.76,10106.02,21569.77,17210.66,51530.25,48708.83,0.041911588704672244,0.1697246688887264,0.43520955794352334,0.43499999999999994,0.009999999999999953,30,30,433053.50,205117.87,
2026-09-02T08:04:45.790632+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,10.24,77443.13,77430.09,0.49,1939.57,0.5,5222.39,12392.05,12794.33,20366.04,18291.94,46520.46,48467.18,-0.4583689381119136,-0.01597212461655866,0.49270815530944045,0.495,0.010000000000000009,30,30,513113.18,186693.89,
2026-09-02T08:05:05.948995+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,9.9,77443.13,77458.71,0.56,2285.39,0.5700000000000001,5182.36,10036.47,12527.349999999999,16866.29,18610.66,43371.32,51735.47,-0.3879307689732516,-0.11039265514438598,0.5630603461551338,0.5650000000000001,0.010000000000000009,30,30,513113.18,186693.89,
2026-09-02T08:05:26.164479+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,9.57,77443.13,77440.0,0.48,2531.58,0.49,745.0,15127.1,8350.06,24231.079999999998,14107.0,50523.29,46457.840000000004,0.5452575551337064,0.2886652388960164,0.48772628777566845,0.485,0.010000000000000009,30,30,558783.97,179350.36,
2026-09-02T08:05:46.319255+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,9.23,77443.13,77452.48,0.56,1434.12,0.5700000000000001,5431.37,9208.11,13246.36,17130.23,20911.71,45187.73,52434.48,-0.5822235557840737,-0.17984169744376063,0.5620888822210798,0.5650000000000001,0.010000000000000009,30,30,623225.54,185120.74,
2026-09-02T08:06:06.555373+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,8.89,77443.13,77459.95,0.6,1455.54,0.61,6722.03,11716.26,14025.56,19083.8,19465.25,43516.82,55191.54,-0.64401649878876,-0.08971005158143439,0.6017799175060562,0.605,0.010000000000000009,30,30,623225.54,185120.74,
2026-09-02T08:06:26.746896+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,8.56,77443.13,77478.61,0.67,3920.01,0.6799999999999999,3096.88,12276.84,12579.21,20070.58,21149.2,46019.36,52438.52,0.11730695507553918,-0.012164845178537982,0.6755865347753778,0.675,0.009999999999999898,30,30,667961.20,186062.27,
2026-09-02T08:06:46.902341+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,8.22,77443.13,77470.64,0.65,125.84,0.6799999999999999,4437.68,3620.48,10925.56,12872.48,18328.4,35898.21,47395.53,-0.9448495897903372,-0.5022040362875394,0.6508272561531449,0.665,0.029999999999999916,30,30,667961.20,186062.27,
2026-09-02T08:07:07.097590+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,7.88,77443.13,77489.18,0.7,3064.26,0.71,3672.89,13448.02,24132.55,21381.03,32045.01,46714.06,62127.92,-0.09033938683271112,-0.2843099505941501,0.7045483030658365,0.705,0.010000000000000009,30,30,720769.24,187547.05,
2026-09-02T08:07:27.303250+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,7.55,77443.13,77489.17,0.72,5757.4,0.73,2768.38,15850.48,20792.670000000002,23729.82,30578.010000000002,59157.86,60789.79,0.3505861047317665,-0.13487350296030778,0.7267529305236589,0.725,0.010000000000000009,30,30,720769.24,187547.05,
2026-09-02T08:07:47.539647+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,7.21,77443.13,77508.85,0.83,5072.18,0.84,3516.03,14995.33,12914.37,23406.28,37771.85,47285.43,37771.85,0.18119608160489786,0.074560457475358,0.8359059804080244,0.835,0.010000000000000009,30,30,773371.92,184681.47,
2026-09-02T08:08:07.713191+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,6.87,77443.13,77500.32,0.82,10578.56,0.83,1535.02,21008.72,8086.110000000001,28559.73,33862.2,52548.93,38162.2,0.7465621228406465,0.44415485500344903,0.8287328106142031,0.825,0.010000000000000009,30,30,822809.13,179176.42,
2026-09-02T08:08:27.877490+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,6.54,77443.13,77473.05,0.69,3380.58,0.7,4679.64,12188.0,13028.75,19842.01,19964.690000000002,55384.73,49911.08,-0.1611692981084884,-0.03334093410134137,0.6941941535094575,0.695,0.010000000000000009,30,30,822809.13,179176.42,
2026-09-02T08:08:48.101732+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,6.2,77443.13,77493.35,0.78,5712.22,0.79,396.27,13593.5,10242.65,22703.99,19450.23,48900.39,43978.25,0.870255987977389,0.1405784910734326,0.7893512799398869,0.785,0.010000000000000009,30,30,877995.42,165990.88,
2026-09-02T08:09:08.280647+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,5.86,77443.13,77453.29,0.62,3103.72,0.63,4931.19,9296.66,11878.22,18828.14,19220.3,46590.51,48996.32,-0.22744125323121228,-0.12191615725803404,0.6238627937338439,0.625,0.010000000000000009,30,30,877995.42,165990.88,
2026-09-02T08:09:28.473346+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,5.53,77443.13,77468.59,0.71,5227.14,0.72,4222.44,14520.880000000001,11112.97,21053.88,20145.96,50680.87,50650.8,0.10632218574793809,0.1329456948527046,0.7155316109287397,0.715,0.010000000000000009,30,30,932702.84,164853.01,
2026-09-02T08:09:48.638685+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,5.19,77443.13,77472.49,0.72,2188.02,0.73,2966.46,9066.54,10250.46,16495.53,19130.84,43343.85,48660.81,-0.15102202356008756,-0.061289020034166704,0.7242448898821997,0.725,0.010000000000000009,30,30,984751.42,165766.30,
2026-09-02T08:10:08.824614+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,4.85,77443.13,77470.23,0.72,3510.45,0.73,3741.13,11597.099999999999,9968.06,18495.59,20639.39,52864.68,50307.11,-0.03181099843068687,0.07554036232515778,0.7248409450078465,0.725,0.010000000000000009,30,30,984751.42,165766.30,
2026-09-02T08:10:28.997108+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,4.52,77443.13,77481.68,0.82,3475.0,0.83,194.0,14557.38,6998.66,20882.66,31013.04,47747.81,36013.04,0.8942491142000545,0.3506543873550058,0.8294712455710003,0.825,0.010000000000000009,30,30,1010419.42,169736.87,
2026-09-02T08:10:49.154630+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,4.18,77443.13,77489.07,0.81,20.03,0.8200000000000001,6009.08,6197.03,15276.11,12171.960000000001,35808.840000000004,40539.72,41421.42,-0.9933555698934006,-0.42281100947509315,0.8100332221505331,0.8150000000000001,0.010000000000000009,30,30,1058636.70,177038.26,
2026-09-02T08:11:09.314727+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,3.85,77443.13,77448.7,0.54,3558.0,0.55,319.35,10545.46,5094.2,17392.94,11683.21,46875.54,39370.36,0.835274091841077,0.34855361305808436,0.5491763704592054,0.545,0.010000000000000009,30,30,1058636.70,177038.26,
2026-09-02T08:11:29.492371+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,3.51,77443.13,77415.0,0.31,3153.57,0.31999999999999995,3349.38,10487.91,10669.58,18367.2,18016.69,43943.56,43949.82,-0.03011094964592991,-0.00858655729011334,0.31484944525177033,0.31499999999999995,0.009999999999999953,30,30,1110330.84,173920.98,
2026-09-02T08:11:49.654139+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,3.17,77443.13,77390.19,0.14,1676.37,0.15000000000000002,4215.53,13820.56,11914.33,23593.69,18713.46,23593.69,44549.17,-0.4309577555627217,0.07407181456769388,0.1428452112221864,0.14500000000000002,0.010000000000000009,30,30,1204564.29,150887.43,
2026-09-02T08:12:10.148700+00:00,KXBTC15M-26SEP020415-15,2026-09-02T08:15:00Z,2.83,77443.13,77357.97,0.052,0.02,0.05300000000000005,1514.96,33726.48,17813.31,33726.48,17813.31,33726.48,17813.31,-0.9999735970111817,0.30875504149318417,0.0520000132014944,0.05250000000000002,0.0010000000000000495,30,30,1204564.29,150887.43,
