observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-06T06:28:26.083945+00:00,KXBTC15M-26SEP060230-30,2026-09-06T06:30:00Z,1.57,79939.87,79839.75,0.005,5539.37,0.007000000000000006,103.4,109995.03,22528.04,109995.03,22528.04,109995.03,22528.04,0.9633513327674176,0.6600133093807741,0.006963351332767425,0.006000000000000004,0.002000000000000006,5,30,1562877.99,433422.86,
2026-09-06T06:28:46.391471+00:00,KXBTC15M-26SEP060230-30,2026-09-06T06:30:00Z,1.23,79939.87,79837.21,0.001,16992.72,0.0020000000000000018,23791.78,16992.72,63129.09,16992.72,63129.09,16992.72,63129.09,-0.16670695975186647,-0.5758278551121099,0.0014166465201240674,0.001500000000000001,0.0010000000000000018,1,30,1562877.99,433422.86,
2026-09-06T06:29:06.702148+00:00,KXBTC15M-26SEP060230-30,2026-09-06T06:30:00Z,0.89,79939.87,79837.03,,0.0,0.0010000000000000009,204621.35,0,247554.93,0,247554.93,0,247554.93,-1.0,-1.0,,,,0,30,1663977.37,475840.81,
2026-09-06T06:29:27.019476+00:00,KXBTC15M-26SEP060230-30,2026-09-06T06:30:00Z,0.55,79939.87,79837.03,,0.0,0.0010000000000000009,183402.81,0,246435.84,0,246435.84,0,246435.84,-1.0,-1.0,,,,0,30,1822380.03,565332.88,
2026-09-06T06:29:47.369419+00:00,KXBTC15M-26SEP060230-30,2026-09-06T06:30:00Z,0.21,79939.87,79836.41,,0.0,0.0010000000000000009,62127.0,0,125815.27,0,125815.27,0,125815.27,-1.0,-1.0,,,,0,30,1822380.03,565332.88,
2026-09-06T06:30:27.798504+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,14.54,79846.51,79815.77,0.43,2044.31,0.43999999999999995,3735.64,11381.71,8285.0,21320.51,16360.02,67493.54,45441.88,-0.29262017837524545,0.15745948356384973,0.43353689910812376,0.43499999999999994,0.009999999999999953,30,30,70060.33,58177.29,
2026-09-06T06:30:48.106741+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,14.2,79846.51,79815.77,0.44,2419.14,0.44999999999999996,278.11,22062.72,4952.9,30091.03,12922.91,73866.92,42069.42,0.79378255630735,0.6333306435314088,0.4489689127815367,0.44499999999999995,0.009999999999999953,30,30,70060.33,58177.29,
2026-09-06T06:31:08.452180+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,13.86,79846.51,79827.3,0.47,2239.04,0.48,329.53,7998.99,5289.139999999999,19566.93,13113.4,52015.1,40168.56,0.7434136503969135,0.20393012410324104,0.47871706825198457,0.475,0.010000000000000009,30,30,146664.28,105811.50,
2026-09-06T06:31:31.695453+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,13.47,79846.51,79832.99,0.5,3214.04,0.51,1323.26,11425.78,8015.12,18283.28,15932.49,45782.19,44427.92,0.4167191942344566,0.1754373511514385,0.5070835959711723,0.505,0.010000000000000009,30,30,146664.28,105811.50,
2026-09-06T06:31:52.058974+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,13.13,79846.51,79832.98,0.5,1267.36,0.51,2533.09,8397.789999999999,8684.24,15047.93,15138.19,42458.18,44640.33,-0.33304740228130886,-0.01676908423647545,0.5033347629885935,0.505,0.010000000000000009,30,30,206536.03,133164.17,
2026-09-06T06:32:12.372246+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,12.8,79846.51,79839.99,0.55,1397.97,0.56,1750.96,8162.6,10022.77,14073.16,18296.39,39149.31,53690.45,-0.11209839532793678,-0.10228936777200573,0.5544395080233604,0.555,0.010000000000000009,30,30,267128.80,165613.00,
2026-09-06T06:32:32.722216+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,12.46,79846.51,79848.97,0.6,2765.64,0.61,0.41,11473.22,8533.06,17178.73,14566.33,39345.27,68167.6,0.9997035483812658,0.14696185397785094,0.6099985177419064,0.605,0.010000000000000009,30,30,267128.80,165613.00,
2026-09-06T06:32:52.994010+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,12.12,79846.51,79843.07,0.56,2311.22,0.5700000000000001,2618.66,6863.09,8234.13,12091.66,15439.83,36053.47,53510.45,-0.06236257271982282,-0.09081407040501491,0.564688187136401,0.5650000000000001,0.010000000000000009,30,30,297214.13,170363.00,
2026-09-06T06:33:13.299993+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,11.78,79846.51,79843.07,0.55,1639.8,0.56,3214.23,7122.23,9650.03,12638.8,17279.72,36924.98,54464.77,-0.324355226481913,-0.15071314181869352,0.5533782238675905,0.555,0.010000000000000009,30,30,350597.00,188949.24,
2026-09-06T06:33:33.689282+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,11.44,79846.51,79843.07,0.57,2015.53,0.5800000000000001,2429.81,9940.529999999999,8168.65,14869.18,15246.22,38044.59,52091.38,-0.09319422136439506,0.09784429775395678,0.574534028893178,0.575,0.01000000000000012,30,30,350597.00,188949.24,
2026-09-06T06:33:53.958938+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,11.1,79846.51,79847.8,0.56,1891.62,0.5700000000000001,3456.76,8723.69,8802.92,13799.33,16107.76,38129.74,49476.66,-0.2926381446344501,-0.004520554745041943,0.5635368092768278,0.5650000000000001,0.010000000000000009,30,30,405542.17,210429.18,
2026-09-06T06:34:14.275744+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,10.76,79846.51,79847.81,0.57,2314.13,0.5800000000000001,312.69,9260.85,7495.41,14248.57,14431.06,37671.52,45614.37,0.7619250652880669,0.10536002664078979,0.5788096253264404,0.575,0.01000000000000012,30,30,431983.74,215578.78,
2026-09-06T06:34:34.685951+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,10.43,79846.51,79850.91,0.62,948.76,0.63,2210.95,6434.44,9109.5,14336.06,16971.32,34945.4,58282.03,-0.3994638748492741,-0.17209664988413495,0.6230026806257536,0.625,0.010000000000000009,30,30,431983.74,215578.78,
2026-09-06T06:34:54.975138+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,10.09,79846.51,79836.0,0.42,3766.5,0.43000000000000005,97.14,10848.2,6032.84,17783.26,11589.64,46466.38,32341.3,0.9497158120321769,0.2852525673773654,0.42974857906016095,0.42500000000000004,0.010000000000000064,30,30,431983.74,215578.78,
2026-09-06T06:35:15.271365+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,9.75,79846.51,79824.61,0.43,5578.88,0.43999999999999995,723.61,13587.44,5076.110000000001,19965.14,11921.12,48070.22,36542.68,0.7703732969032875,0.4560402495773847,0.43885186648451646,0.43499999999999994,0.009999999999999953,30,30,471174.70,222156.42,
2026-09-06T06:35:35.702306+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,9.41,79846.51,79836.0,0.31,1036.17,0.31999999999999995,380.31,6236.85,6299.25,12444.07,11657.35,44753.9,34553.9,0.4630210098271773,-0.00497762462009713,0.31731510504913585,0.31499999999999995,0.009999999999999953,30,30,573928.13,250023.50,
2026-09-06T06:35:55.981697+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,9.07,79846.51,79814.74,0.4,1461.08,0.41000000000000003,898.88,6124.3099999999995,7017.4800000000005,11825.1,13078.51,45287.9,37397.16,0.23822437668435054,-0.06796410534637982,0.40619112188342177,0.405,0.010000000000000009,30,30,573928.13,250023.50,
2026-09-06T06:36:16.408023+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,8.73,79846.51,79816.4,0.39,3610.97,0.4,200.0,10352.77,5923.51,14631.4,12588.84,48184.89,36956.590000000004,0.8950398454986526,0.2721297495496514,0.39947519922749325,0.395,0.010000000000000009,30,30,637923.19,266276.64,
2026-09-06T06:36:36.773979+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,8.39,79846.51,79818.81,0.4,20.12,0.41000000000000003,3426.92,4855.73,9221.67,10533.94,14957.56,45008.659999999996,39119.93,-0.988326216115856,-0.31013823575376137,0.4000583689194207,0.405,0.010000000000000009,30,30,677544.22,281704.64,
2026-09-06T06:36:57.063512+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,8.05,79846.51,79820.6,0.39,2545.18,0.4,2229.6,8299.05,7616.62,14302.48,13587.86,49248.24,42411.0,0.06609309748302539,0.042877868163891275,0.39533046548741513,0.395,0.010000000000000009,30,30,677544.22,281704.64,
2026-09-06T06:37:17.445703+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,7.71,79846.51,79820.6,0.4,1476.59,0.41000000000000003,2726.91,5740.94,8402.81,11597.08,14462.039999999999,42635.96,43731.81,-0.29744736529082905,-0.1882011489173663,0.40351276317354584,0.405,0.010000000000000009,30,30,677544.22,281704.64,
2026-09-06T06:37:37.863628+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,7.37,79846.51,79820.6,0.4,3850.89,0.41000000000000003,2934.87,9204.83,9084.11,14724.65,14670.34,46310.8,43958.54,0.13499151163613213,0.006600710593396847,0.4056749575581806,0.405,0.010000000000000009,30,30,722782.42,297988.25,
2026-09-06T06:37:58.211281+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,7.03,79846.51,79829.96,0.45,2478.45,0.45999999999999996,3170.52,5918.96,8557.74,10571.58,18621.28,36229.11,47069.340000000004,-0.12251259964205868,-0.18227772904045808,0.45438743700178974,0.45499999999999996,0.009999999999999953,30,30,746237.01,302755.62,
2026-09-06T06:38:18.551895+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,6.69,79846.51,79829.96,0.45,1642.59,0.45999999999999996,3339.87,9072.81,8818.57,13421.32,18966.11,39344.63,47437.98,-0.34065100372105345,0.01421019507718241,0.45329674498139466,0.45499999999999996,0.009999999999999953,30,30,765211.33,308459.91,
2026-09-06T06:38:38.961431+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,6.35,79846.51,79829.96,0.49,3232.21,0.5,2446.24,9922.19,13685.61,16179.22,19437.71,38692.72,47577.84,0.13841277109070263,-0.15941426138818524,0.49569206385545356,0.495,0.010000000000000009,30,30,765211.33,308459.91,
2026-09-06T06:38:59.245833+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,6.01,79846.51,79829.96,0.49,3108.08,0.5,2148.89,7529.87,13461.71,14108.869999999999,19220.8,36636.37,50652.909999999996,0.1824606189496992,-0.28258187330348644,0.49591230309474854,0.495,0.010000000000000009,30,30,791740.92,315308.14,
2026-09-06T06:39:19.558342+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,5.68,79846.51,79825.33,0.42,1733.64,0.43000000000000005,2558.9,8158.16,8771.44,13796.79,13982.86,38072.38,46810.39,-0.19225446938176463,-0.03622530951705892,0.4240387276530912,0.42500000000000004,0.010000000000000064,30,30,791740.92,315308.14,
2026-09-06T06:39:39.921672+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,5.34,79846.51,79831.97,0.43,1065.02,0.43999999999999995,2128.5,7600.26,5885.94,12978.77,16273.71,37445.03,45463.18,-0.33301184899421327,0.12711660808826805,0.4333349407550289,0.43499999999999994,0.009999999999999953,30,30,819233.95,321245.80,
2026-09-06T06:40:00.212297+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,5.0,79846.51,79831.97,0.4,3448.29,0.41000000000000003,1.02,9375.28,6295.32,14815.0,16601.399999999998,45332.6,44570.83,0.9994085773676474,0.19654384643855377,0.4099970428868382,0.405,0.010000000000000009,30,30,845221.80,321240.01,
2026-09-06T06:40:20.577216+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,4.66,79846.51,79820.4,0.31,1040.47,0.31999999999999995,2078.02,8472.2,7709.08,14674.71,12910.09,41669.81,38980.54,-0.332709099596279,0.04716066961328157,0.3133364545020186,0.31499999999999995,0.009999999999999953,30,30,845221.80,321240.01,
2026-09-06T06:40:40.908907+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,4.32,79846.51,79820.4,0.3,896.76,0.31000000000000005,2667.46,9633.73,8972.71,15259.51,14167.72,41814.12,38972.78,-0.49679873857393764,0.03552640913576162,0.30251600630713027,0.30500000000000005,0.010000000000000064,30,30,905250.89,326780.13,
2026-09-06T06:41:01.247421+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,3.98,79846.51,79823.23,0.38,2856.72,0.39,2268.79,7105.07,8702.42,12782.4,14152.05,39432.92,46381.11,0.11470663407153626,-0.10105019835533664,0.38557353317035764,0.385,0.010000000000000009,30,30,952374.72,324420.38,
2026-09-06T06:41:21.518813+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,3.64,79846.51,79825.48,0.33,3159.9,0.33999999999999997,511.77,9644.01,6145.16,14753.95,12354.07,42208.77,39881.07,0.7212331173553179,0.22159809540336828,0.3386061655867766,0.33499999999999996,0.009999999999999953,30,30,952374.72,324420.38,
2026-09-06T06:41:41.870475+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,3.3,79846.51,79815.17,0.21,3169.63,0.21999999999999997,261.32,10527.61,2540.52,21646.96,8746.53,43468.01,32864.06,0.8476690129555953,0.6111884408863395,0.21923834506477796,0.21499999999999997,0.009999999999999981,30,30,1000869.74,340934.35,
2026-09-06T06:42:02.140868+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,2.97,79846.51,79778.49,0.1,108.57,0.10999999999999999,2568.31,16214.02,8147.62,16214.02,14178.630000000001,16214.02,33960.84,-0.9188831774304413,0.3311107134002473,0.10040558411284779,0.105,0.009999999999999981,30,30,1000869.74,340934.35,
2026-09-06T06:42:22.466099+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,2.63,79846.51,79798.48,0.075,1598.77,0.07599999999999996,640.85,28160.95,8467.04,28160.95,14285.57,28160.95,18536.48,0.4277154160080728,0.5376737844473584,0.07571385770800401,0.07549999999999998,0.0009999999999999593,30,30,1152012.13,375358.99,
2026-09-06T06:42:42.922840+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,2.29,79846.51,79800.06,0.052,131.99,0.05300000000000005,809.53,39387.53,12039.06,39387.53,12039.06,39387.53,12039.06,-0.7196235873906024,0.5317962944850125,0.052140188206304706,0.05250000000000002,0.0010000000000000495,30,30,1340763.13,399397.88,
2026-09-06T06:43:03.343172+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,1.95,79846.51,79804.9,0.026,572.39,0.027000000000000024,2091.2,168873.01,21742.79,168873.01,21742.79,168873.01,21742.79,-0.5702116316700393,0.7718679144121315,0.026214894184164988,0.02650000000000001,0.0010000000000000252,25,30,1340763.13,399397.88,
2026-09-06T06:43:23.650425+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,1.61,79846.51,79803.8,0.016,1929.36,0.017000000000000015,298.85,165470.11,15525.85,165470.11,15525.85,165470.11,15525.85,0.731757778665386,0.8284398171097299,0.016865878889332706,0.016500000000000008,0.0010000000000000148,16,30,1450971.01,384258.30,
2026-09-06T06:43:43.948621+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,1.27,79846.51,79803.8,0.012,1632.04,0.015000000000000013,225.16,138133.29,13191.36,138133.29,13191.36,138133.29,13191.36,0.7575274606935171,0.8256548420895075,0.014636291191040287,0.013500000000000007,0.003000000000000013,12,30,1525703.95,382020.31,
2026-09-06T06:44:04.282801+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,0.93,79846.51,79803.8,0.004,2006.76,0.0050000000000000044,1475.6,106922.98,15769.3,106922.98,15769.3,106922.98,15769.3,0.15252874487416584,0.7429455219187384,0.0045762643724370855,0.004500000000000002,0.0010000000000000044,4,30,1525703.95,382020.31,
2026-09-06T06:44:24.648210+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,0.59,79846.51,79803.8,,0.0,0.0010000000000000009,151483.23,0,183031.02000000002,0,183031.02000000002,0,183031.02000000002,-1.0,-1.0,,,,0,30,1654045.45,411381.65,
2026-09-06T06:44:45.013683+00:00,KXBTC15M-26SEP060245-45,2026-09-06T06:45:00Z,0.25,79846.51,79806.73,,0.0,0.0010000000000000009,66839.57,0,117964.62000000001,0,117964.62000000001,0,117964.62000000001,-1.0,-1.0,,,,0,30,1654045.45,411381.65,
2026-09-06T06:45:45.507248+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,14.24,79808.97,79794.61,0.47,2917.47,0.48,1992.09,11360.65,6817.5,18371.22,12428.51,46111.81,35071.02,0.18848532251362646,0.24992367210084632,0.4759424266125682,0.475,0.010000000000000009,30,30,57471.59,34225.51,
2026-09-06T06:46:05.796006+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,13.91,79808.97,79780.12,0.41,2643.72,0.42000000000000004,1886.59,8375.09,6525.95,15824.16,12887.1,54058.47,32712.64,0.16712542850268525,0.12409469406162256,0.41583562714251343,0.41500000000000004,0.010000000000000064,30,30,193651.52,127559.88,
2026-09-06T06:46:26.166716+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,13.57,79808.97,79781.86,0.41,3189.48,0.42000000000000004,3249.26,11216.53,8858.18,17149.74,14957.23,55586.8,35620.41,-0.009284425213628785,0.11747865847128056,0.4149535778739319,0.41500000000000004,0.010000000000000064,30,30,193651.52,127559.88,
2026-09-06T06:46:46.506332+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,13.23,79808.97,79780.34,0.43,2095.12,0.43999999999999995,3067.34,9293.92,7192.84,16340.82,11759.1,51971.52,34914.05,-0.18832494585914472,0.12744044311920594,0.4340583752707043,0.43499999999999994,0.009999999999999953,30,30,286470.46,183809.83,
2026-09-06T06:47:06.816401+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,12.89,79808.97,79770.14,0.39,1546.27,0.4,1139.82,7530.85,6742.02,12622.5,12171.33,60587.590000000004,33703.16,0.15131659773127484,0.055267791271131864,0.3957565829886564,0.395,0.010000000000000009,30,30,347916.65,222478.04,
2026-09-06T06:47:27.088454+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,12.55,79808.97,79770.15,0.38,3378.88,0.39,2375.97,9800.92,8565.96,16362.95,14149.289999999999,61838.12,38541.81,0.1742721356768639,0.067238420461178,0.3858713606783843,0.385,0.010000000000000009,30,30,347916.65,222478.04,
2026-09-06T06:47:47.481826+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,12.21,79808.97,79777.38,0.41,1457.55,0.42000000000000004,201.01,8227.85,8187.5,15283.09,14216.36,54246.909999999996,38952.27,0.757609010225738,0.002458065164617286,0.4187880450511287,0.41500000000000004,0.010000000000000064,30,30,410824.00,252570.78,
2026-09-06T06:48:07.821152+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,11.87,79808.97,79777.38,0.38,840.73,0.39,2324.28,7591.48,7270.88,14377.35,15374.89,59213.71,40242.53,-0.46873469594092915,0.021571271318956038,0.38265632652029535,0.385,0.010000000000000009,30,30,410824.00,252570.78,
2026-09-06T06:48:28.252204+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,11.53,79808.97,79773.02,0.35,1383.22,0.36,2204.97,7494.639999999999,6384.0,17551.1,15478.08,54851.15,40665.48,-0.22901518592939613,0.08002513214551278,0.353854924070353,0.355,0.010000000000000009,30,30,439751.39,271448.56,
2026-09-06T06:48:48.578854+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,11.19,79808.97,79706.81,0.27,771.67,0.28,2825.53,5293.34,9747.16,12803.0,15509.78,44790.37,40068.46,-0.5709607472478594,-0.29612180446128783,0.2721451962637607,0.275,0.010000000000000009,30,30,490313.43,298098.22,
2026-09-06T06:49:08.893760+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,10.85,79808.97,79749.4,0.32,2225.09,0.32999999999999996,1886.93,9206.65,6155.18,15771.61,11915.67,53050.4,36010.81,0.08223695410041781,0.1986397453949171,0.325411184770502,0.32499999999999996,0.009999999999999953,30,30,490313.43,298098.22,
2026-09-06T06:49:29.231410+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,10.51,79808.97,79768.27,0.35,69.9,0.36,3048.3,7043.79,6820.93,12137.55,17792.57,48194.56,41017.88,-0.9551664421781797,0.01607389114241035,0.35022416778910903,0.355,0.010000000000000009,30,30,614967.93,305023.69,
2026-09-06T06:49:49.520035+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,10.18,79808.97,79760.91,0.3,1420.72,0.31000000000000005,2577.49,7377.12,9489.65,14164.32,14730.05,44145.4,41087.98,-0.289321971582283,-0.1252480468993174,0.3035533901420886,0.30500000000000005,0.010000000000000064,30,30,656920.28,308847.94,
2026-09-06T06:50:09.947418+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,9.84,79808.97,79775.03,0.35,1957.95,0.36,2271.07,7975.6900000000005,8910.22,14115.12,19846.4,45957.63,42648.81,-0.07404079432114298,-0.05534377478027532,0.35462979602839423,0.355,0.010000000000000009,30,30,656920.28,308847.94,
2026-09-06T06:50:30.217421+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,9.5,79808.97,79787.22,0.41,328.59,0.42000000000000004,3795.44,4899.68,11173.04,10562.42,17098.96,39180.9,40062.15,-0.8406461640676717,-0.39031103633983544,0.4107967691796617,0.41500000000000004,0.010000000000000064,30,30,712750.98,302814.21,
2026-09-06T06:50:50.544856+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,9.16,79808.97,79788.83,0.41,2536.0,0.42000000000000004,3018.98,7971.01,10143.97,13539.04,16074.89,42369.92,39067.33,-0.08694540754422159,-0.11995376202457851,0.41456527296227896,0.41500000000000004,0.010000000000000064,30,30,712750.98,302814.21,
2026-09-06T06:51:10.812604+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,8.82,79808.97,79791.72,0.4,2324.64,0.41000000000000003,48.21,7005.71,6866.16,13109.74,13023.289999999999,45797.72,35976.5,0.9593653201845881,0.010059927032188175,0.4097968266009229,0.405,0.010000000000000009,30,30,759460.78,314302.74,
2026-09-06T06:51:31.084157+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,8.48,79808.97,79770.14,0.31,2999.26,0.31999999999999995,2052.33,10150.8,7597.13,16594.3,12956.24,46393.81,37167.9,0.1874518715889453,0.1438855122822774,0.3159372593579447,0.31499999999999995,0.009999999999999953,30,30,759460.78,314302.74,
2026-09-06T06:51:51.421788+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,8.14,79808.97,79774.48,0.35,4544.49,0.36,385.12,11562.99,3021.13,18407.170000000002,9497.79,50314.72,33809.99,0.8437523455202339,0.5856959487442507,0.35921876172760114,0.355,0.010000000000000009,30,30,796621.54,326469.01,
2026-09-06T06:52:11.736407+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,7.81,79808.97,79791.73,0.36,38.12,0.37,3649.83,8968.54,8801.34,14718.45,16094.92,45996.03,40379.12,-0.979327268536721,0.009409180028227581,0.3601033636573164,0.365,0.010000000000000009,30,30,844262.65,337786.05,
2026-09-06T06:52:32.048747+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,7.47,79808.97,79785.86,0.34,1857.38,0.35,1425.85,7750.48,7051.26,13431.619999999999,14675.07,45520.02,39124.01,0.13143459337298946,0.04723904081547165,0.3456571729668649,0.345,0.009999999999999953,30,30,844262.65,337786.05,
2026-09-06T06:52:52.457881+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,7.13,79808.97,79785.48,0.3,2887.82,0.31000000000000005,2278.8,9471.19,7988.42,17843.13,14070.15,44665.04,38456.96,0.11787590339525646,0.08492572285406148,0.3055893795169763,0.30500000000000005,0.010000000000000064,30,30,872307.34,343608.45,
2026-09-06T06:53:12.804982+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,6.79,79808.97,79782.61,0.29,1710.9,0.30000000000000004,3447.46,8307.81,8585.72,15204.119999999999,14826.34,40851.96,38888.02,-0.33664963282903865,-0.016450676679178353,0.29331675183585476,0.29500000000000004,0.010000000000000064,30,30,892287.89,349477.86,
2026-09-06T06:53:33.120500+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,6.45,79808.97,79784.2,0.29,790.53,0.30000000000000004,3940.17,8140.16,8992.37,15074.34,15366.0,41138.36,39525.67,-0.6657873042044519,-0.049742215539678086,0.2916710634789778,0.29500000000000004,0.010000000000000064,30,30,892287.89,349477.86,
2026-09-06T06:53:53.530813+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,6.11,79808.97,79785.8,0.29,376.44,0.30000000000000004,4571.94,5025.58,9199.96,12112.56,15655.59,37960.49,39732.7,-0.8478532368168978,-0.2934426390843511,0.2907607338159155,0.29500000000000004,0.010000000000000064,30,30,924354.66,358593.14,
2026-09-06T06:54:13.801049+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,5.77,79808.97,79784.44,0.28,2058.93,0.29000000000000004,2800.53,6802.53,7546.36,14301.71,12272.79,38926.16,37599.54,-0.15260954920917147,-0.05183885304020032,0.2842369522539541,0.28500000000000003,0.010000000000000009,30,30,924354.66,358593.14,
2026-09-06T06:54:34.095573+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,5.43,79808.97,79782.43,0.27,809.94,0.28,2654.3,6948.81,9558.53,15033.5,13555.79,38247.7,39050.67,-0.5323996027988823,-0.15809452037699595,0.2723380019860056,0.275,0.010000000000000009,30,30,950424.92,367955.74,
2026-09-06T06:54:54.544990+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,5.09,79808.97,79782.2,0.32,906.83,0.32999999999999996,3317.83,7888.39,8140.74,13428.0,14900.77,41389.46,40956.33,-0.57069681347138,-0.01574321251371718,0.3221465159326431,0.32499999999999996,0.009999999999999953,30,30,950424.92,367955.74,
2026-09-06T06:55:14.911173+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,4.75,79808.97,79761.01,0.23,2699.25,0.24,1573.36,6656.4,7558.46,17548.48,13555.47,34580.96,35526.8,0.26351340281467306,-0.06345894366880858,0.23631756701407336,0.235,0.009999999999999981,30,30,984558.32,366974.73,
2026-09-06T06:55:35.318270+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,4.41,79808.97,79761.01,0.16,323.61,0.17000000000000004,4482.64,9003.5,11951.53,27069.7,17785.420000000002,27069.7,39354.7,-0.8653378413524059,-0.14068364492916502,0.160673310793238,0.16500000000000004,0.010000000000000037,30,30,1054070.81,368842.09,
2026-09-06T06:55:55.677621+00:00,KXBTC15M-26SEP060300-00,2026-09-06T07:00:00Z,4.07,79808.97,79761.01,0.11,3616.54,0.12,1.22,25938.7,6295.44,25938.7,13863.65,25938.7,35236.19,0.9993255495112999,0.6093930224290148,0.11999662774755651,0.11499999999999999,0.009999999999999995,30,30,1054070.81,368842.09,
