observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-05T05:31:01.226555+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,13.98,79596.51,79605.56,0.55,305.89,0.56,4383.67,5579.12,12694.58,11343.97,21222.79,34725.43,57458.78,-0.8695442642806575,-0.3893825552570087,0.5506522786785967,0.555,0.010000000000000009,30,30,81010.69,66727.93,
2026-09-05T05:31:21.388572+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,13.64,79596.51,79605.56,0.6,4714.89,0.61,4720.03,10043.9,10546.5,15874.81,17105.3,36689.74,79109.81,-0.0005447846934578585,-0.02440943352241823,0.6049972760765326,0.605,0.010000000000000009,30,30,173834.75,137037.51,
2026-09-05T05:31:41.620928+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,13.31,79596.51,79605.56,0.62,1837.95,0.63,4032.62,16796.45,10162.85,27082.22,17497.04,48143.82,73679.56,-0.3738427444013103,0.24605980125596733,0.6231307862779935,0.625,0.010000000000000009,30,30,173834.75,137037.51,
2026-09-05T05:32:01.850925+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,12.97,79596.51,79605.56,0.6,1422.5,0.61,4528.01,21599.16,10564.54,27848.67,16666.83,52674.03,78333.82,-0.5218897203769088,0.3430768226292373,0.6023905513981154,0.605,0.010000000000000009,30,30,283739.60,195810.86,
2026-09-05T05:32:22.008458+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,12.63,79596.51,79604.74,0.55,4022.96,0.56,4101.0,9913.53,10440.09,18972.52,17058.41,42362.02,52964.74,-0.009606152664464124,-0.025870582235494197,0.5549519692366778,0.555,0.010000000000000009,30,30,355915.19,234353.49,
2026-09-05T05:32:42.222461+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,12.3,79596.51,79602.08,0.55,1695.7,0.56,4439.0,5948.610000000001,9791.93,14513.83,15842.33,38481.22,51768.32,-0.4471775310936151,-0.24416697267056908,0.552764112344532,0.555,0.010000000000000009,30,30,355915.19,234353.49,
2026-09-05T05:33:02.441188+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,11.96,79596.51,79600.75,0.54,2514.16,0.55,4293.2,13717.3,9684.81,21609.87,14961.849999999999,48597.82,46278.2,-0.26134066657265076,0.17231309484486654,0.5436932966671367,0.545,0.010000000000000009,30,30,434153.42,262954.00,
2026-09-05T05:33:22.596172+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,11.62,79596.51,79600.74,0.58,2686.09,0.5900000000000001,1730.29,8407.04,8714.35,22310.15,14932.27,45044.19,59942.04,0.2164215941563,-0.017948893168136436,0.5860821079707816,0.585,0.01000000000000012,30,30,511741.55,298815.49,
2026-09-05T05:33:42.748248+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,11.29,79596.51,79605.25,0.57,6786.02,0.5800000000000001,3081.9,14478.310000000001,10263.86,22881.78,16608.46,48195.14,51931.31,0.3753698854469838,0.1703346957845654,0.576876849427235,0.575,0.01000000000000012,30,30,511741.55,298815.49,
2026-09-05T05:34:02.906789+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,10.95,79596.51,79599.13,0.58,669.47,0.5900000000000001,4067.11,7159.6,10436.32,15904.210000000001,17771.07,41266.97,54452.53,-0.7173192472205685,-0.1862204420115572,0.5814134037638973,0.585,0.01000000000000012,30,30,571426.14,324358.00,
2026-09-05T05:34:23.080605+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,10.62,79596.51,79599.13,0.58,4000.49,0.5900000000000001,12.02,9323.02,5804.89,18010.43,12773.64,44272.33,48967.24,0.994008737672928,0.2325588928014511,0.5899700436883647,0.585,0.01000000000000012,30,30,571426.14,324358.00,
2026-09-05T05:34:43.273849+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,10.28,79596.51,79602.08,0.57,2786.34,0.5800000000000001,4988.43,9297.8,10039.62,18291.54,16151.1,45206.49,48549.99,-0.2832353883137379,-0.03836189108991797,0.5735838230584313,0.575,0.01000000000000012,30,30,627424.92,346904.73,
2026-09-05T05:35:03.477549+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,9.94,79596.51,79602.07,0.59,2484.12,0.6,3579.54,9299.91,8390.11,16654.08,15064.34,45011.4,51680.26,-0.18065326881784272,0.051430128400080904,0.5940967336559108,0.595,0.010000000000000009,30,30,674094.99,363486.47,
2026-09-05T05:35:23.627334+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,9.61,79596.51,79602.07,0.58,2110.42,0.5900000000000001,2932.48,10030.94,10626.85,19457.829999999998,17192.95,44477.75,49532.43,-0.16301334549564736,-0.028846744980949066,0.5841849332725219,0.585,0.01000000000000012,30,30,674094.99,363486.47,
2026-09-05T05:35:43.779997+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,9.27,79596.51,79602.07,0.59,1427.28,0.6,3691.8,9736.4,6340.52,16208.58,13056.52,43318.08,49337.66,-0.4423685505989358,0.21122702607215804,0.5927881572470053,0.595,0.010000000000000009,30,30,695627.27,375282.17,
2026-09-05T05:36:03.948082+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,8.94,79596.51,79602.07,0.6,3531.6,0.61,1306.54,8769.6,5726.62,16908.41,12065.16,42852.96,47767.71,0.4598998788790734,0.20991541243165462,0.6072994993943954,0.605,0.010000000000000009,30,30,715684.94,386528.59,
2026-09-05T05:36:24.113421+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,8.6,79596.51,79593.76,0.41,3021.02,0.42000000000000004,2016.73,9482.44,8244.94,16737.57,13686.43,51198.5,35247.02,0.19935288571286783,0.069807269884213,0.4159967644285643,0.41500000000000004,0.010000000000000064,30,30,715684.94,386528.59,
2026-09-05T05:36:44.267362+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,8.26,79596.51,79587.76,0.41,3013.67,0.42000000000000004,1309.44,10678.31,8535.19,16774.97,15398.58,48323.07,36177.08,0.3942138876873362,0.11154240507976157,0.41697106943843665,0.41500000000000004,0.010000000000000064,30,30,779639.86,375317.47,
2026-09-05T05:37:04.528508+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,7.93,79596.51,79586.33,0.43,1380.04,0.43999999999999995,2637.08,9129.25,7295.2,15303.9,13808.64,47326.590000000004,35645.4,-0.31292069940654,0.11166583964759856,0.43343539650296725,0.43499999999999994,0.009999999999999953,30,30,779639.86,375317.47,
2026-09-05T05:37:24.861738+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,7.59,79596.51,79586.33,0.46,3845.49,0.47,1631.4,10310.59,9236.55,18487.989999999998,15207.41,47164.46,39708.76,0.40426044707854275,0.05494614557423751,0.46702130223539273,0.46499999999999997,0.009999999999999953,30,30,845913.36,378964.59,
2026-09-05T05:37:45.079953+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,7.25,79596.51,79586.33,0.47,3117.1,0.48,2280.95,9630.05,7438.37,17635.5,12923.84,44820.64,41445.19,0.15489852817221036,0.12840555833521788,0.47577449264086114,0.475,0.010000000000000009,30,30,887667.63,380656.33,
2026-09-05T05:38:05.320786+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,6.91,79596.51,79586.32,0.41,3220.44,0.42000000000000004,5987.02,9758.04,12138.12,15841.380000000001,16467.2,46928.42,39295.93,-0.300471574136624,-0.10869851151982811,0.41349764212931683,0.41500000000000004,0.010000000000000064,30,30,887667.63,380656.33,
2026-09-05T05:38:25.546242+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,6.58,79596.51,79586.33,0.44,2747.02,0.44999999999999996,4866.8,8161.17,9376.84,14160.619999999999,14855.83,45878.13,39332.84,-0.2784121505367871,-0.06931630213462074,0.4436079392473161,0.44499999999999995,0.009999999999999953,30,30,930026.56,373293.48,
2026-09-05T05:38:45.696560+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,6.24,79596.51,79586.33,0.45,4430.02,0.45999999999999996,4220.1,10327.93,7649.21,14935.52,13642.09,46757.450000000004,39008.13,0.024267871428373253,0.1490070166889728,0.4551213393571419,0.45499999999999996,0.009999999999999953,30,30,930026.56,373293.48,
2026-09-05T05:39:05.888387+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,5.9,79596.51,79586.33,0.49,3401.15,0.5,1824.07,10678.23,8150.03,16031.470000000001,13787.42,42926.62,38269.1,0.3018207845794053,0.13427687954171016,0.496509103922897,0.495,0.010000000000000009,30,30,978116.82,374638.87,
2026-09-05T05:39:26.131877+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,5.57,79596.51,79586.33,0.51,3783.19,0.52,3246.08,8400.82,10473.34,13871.59,15914.97,39535.04,40952.46,0.07641049497316223,-0.10980727089311526,0.5153820524748658,0.515,0.010000000000000009,30,30,978116.82,374638.87,
2026-09-05T05:39:46.441683+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,5.23,79596.51,79586.33,0.51,3245.59,0.52,1934.21,8781.21,9494.22,12201.58,14992.74,39883.03,40121.63,0.2531719371404301,-0.039014677082837464,0.5162658596857022,0.515,0.010000000000000009,30,30,1023325.46,371957.38,
2026-09-05T05:40:06.662525+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,4.89,79596.51,79586.33,0.46,371.89,0.47,5416.43,4212.34,10569.67,11757.79,16605.760000000002,40438.42,42199.35,-0.8715033032036928,-0.43007209439041105,0.4606424834839815,0.46499999999999997,0.009999999999999953,30,30,1055936.22,366206.07,
2026-09-05T05:40:26.925859+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,4.55,79596.51,79589.31,0.53,3290.75,0.54,2824.6,7646.75,8812.52,12922.85,14339.119999999999,38529.56,41776.0,0.07622621763267844,-0.07082756404141863,0.5353811310881634,0.535,0.010000000000000009,30,30,1055936.22,366206.07,
2026-09-05T05:40:47.085374+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,4.22,79596.51,79589.31,0.53,4778.47,0.54,2589.82,9667.57,7336.74,15147.67,12830.47,41803.07,39971.65,0.2970363544323038,0.13707289504837306,0.5364851817721615,0.535,0.010000000000000009,30,30,1108037.97,380933.43,
2026-09-05T05:41:07.267301+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,3.88,79596.51,79598.27,0.61,3310.64,0.62,1387.02,8701.74,6498.17,14762.17,12151.92,38922.64,43373.92,0.40948472218083043,0.14497256891652646,0.6170474236109041,0.615,0.010000000000000009,30,30,1151555.95,390134.36,
2026-09-05T05:41:27.415556+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,3.54,79596.51,79598.26,0.65,3033.6,0.6599999999999999,4093.41,8221.25,9622.35,14685.26,15666.279999999999,36188.73,47935.39,-0.1487033131706003,-0.0785211504404941,0.654256483434147,0.655,0.009999999999999898,30,30,1151555.95,390134.36,
2026-09-05T05:41:47.560844+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,3.21,79596.51,79601.98,0.72,2418.27,0.73,4426.29,12745.15,7888.41,18372.64,15517.949999999999,38452.52,43998.9,-0.29337459237701186,0.23538061294318577,0.7235331270381149,0.725,0.010000000000000009,30,30,1241062.50,398181.39,
2026-09-05T05:42:07.798874+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,2.87,79596.51,79601.98,0.76,3458.83,0.77,2312.64,7698.44,7723.1,14337.789999999999,18433.47,34575.01,42586.06,0.19859585166344107,-0.0015990620910752598,0.7659929792583172,0.765,0.010000000000000009,30,30,1336035.34,405497.91,
2026-09-05T05:42:28.053738+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,2.53,79596.51,79593.58,0.62,1755.48,0.63,3041.02,5942.49,6485.04,11607.05,11703.24,33881.28,37189.1,-0.2680162618576045,-0.04365710644029829,0.6236599186907119,0.625,0.010000000000000009,30,30,1336035.34,405497.91,
2026-09-05T05:42:48.206850+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,2.2,79596.51,79570.91,0.28,3738.23,0.29000000000000004,49.59,9260.24,3814.93,16287.85,9035.93,45022.14,29282.93,0.9738160736254626,0.41646188921444227,0.2898690803681273,0.28500000000000003,0.010000000000000009,30,30,1486667.23,415136.29,
2026-09-05T05:43:08.417790+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,1.86,79596.51,79570.91,0.12,882.22,0.13,4586.77,23592.39,12729.87,34713.39,27221.28,34713.39,45719.46,-0.6773737015426979,0.29905958494873386,0.12161313149228652,0.125,0.010000000000000009,30,30,1486667.23,415136.29,
2026-09-05T05:43:28.607763+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,1.52,79596.51,79567.32,0.074,1173.21,0.07499999999999996,2.02,31534.04,18580.21,31534.04,24093.06,31534.04,35314.62,0.9965623750244633,0.2584859595823544,0.07499828118751219,0.07449999999999998,0.0009999999999999593,30,30,1632585.54,379588.26,
2026-09-05T05:43:48.758500+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,1.19,79596.51,79567.31,0.02,244.53,0.02100000000000002,1.0,381129.0,17965.21,381129.0,17965.21,381129.0,17965.21,0.9918543558831915,0.909970079495766,0.020995927177941614,0.02050000000000001,0.0010000000000000182,18,30,1837436.02,392469.28,
2026-09-05T05:44:09.060398+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,0.85,79596.51,79567.31,0.017,492.02,0.018000000000000016,889.02,382051.79,14505.23,382051.79,14505.23,382051.79,14505.23,-0.28746451949255636,0.9268441648063626,0.017356267740253728,0.01750000000000001,0.0010000000000000148,17,30,1837436.02,392469.28,
2026-09-05T05:44:29.275204+00:00,KXBTC15M-26SEP050145-45,2026-09-05T05:45:00Z,0.51,79596.51,79567.31,0.004,4090.17,0.0050000000000000044,1014.17,49755.020000000004,21835.15,49755.020000000004,21835.15,49755.020000000004,21835.15,0.6026244333253662,0.3899958611636206,0.004801312216662686,0.004500000000000002,0.0010000000000000044,4,30,1986251.71,414823.03,
2026-09-05T05:45:29.603995+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,14.51,79564.81,79526.47,0.35,3797.59,0.36,2645.57,12169.15,8921.26,20754.16,16013.62,71277.13,38233.12,0.17879736030146698,0.1539984286697129,0.35589398680150736,0.355,0.010000000000000009,30,30,26068.91,22615.71,
2026-09-05T05:45:49.782416+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,14.17,79564.81,79518.02,0.28,5733.85,0.29000000000000004,3321.11,13198.800000000001,10322.83,22594.87,16189.07,66220.76,39241.29,0.26645506992852536,0.12226916246875752,0.2863322753496427,0.28500000000000003,0.010000000000000009,30,30,26068.91,22615.71,
2026-09-05T05:46:09.947767+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,13.84,79564.81,79526.46,0.38,7223.39,0.39,2741.53,13104.07,9256.98,22217.98,17513.34,74930.59,40403.3,0.4497637713097547,0.17204424658054968,0.3872488188565488,0.385,0.010000000000000009,30,30,128434.10,92565.88,
2026-09-05T05:46:30.192215+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,13.5,79564.81,79537.41,0.4,3344.93,0.41000000000000003,2430.92,9468.56,7828.43,16071.27,16951.91,59750.6,39760.45,0.15824683812772142,0.09482170019176743,0.40579123419063856,0.405,0.010000000000000009,30,30,223816.40,151130.78,
2026-09-05T05:46:50.355851+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,13.16,79564.81,79537.41,0.36,3504.92,0.37,1889.92,10018.1,7472.7,17376.14,15702.63,61123.81,40781.05,0.2993601293087469,0.14552793468566336,0.3664968006465437,0.365,0.010000000000000009,30,30,223816.40,151130.78,
2026-09-05T05:47:10.532749+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,12.83,79564.81,79537.41,0.37,1797.89,0.38,2562.9,7770.6,7565.6900000000005,15388.68,15706.57,60278.25,40852.33,-0.17542922268671501,0.013361119279825815,0.3741228538865664,0.375,0.010000000000000009,30,30,292960.75,181705.92,
2026-09-05T05:47:30.735941+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,12.49,79564.81,79541.98,0.39,3607.26,0.4,3455.32,10546.78,9908.07,15961.11,19568.26,63153.51,44809.49,0.021513384627147594,0.031225357311346746,0.3951075669231358,0.395,0.010000000000000009,30,30,292960.75,181705.92,
2026-09-05T05:47:50.919388+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,12.15,79564.81,79541.98,0.4,3284.73,0.41000000000000003,2247.61,8187.26,7940.6,14806.08,16617.64,57575.08,40135.25,0.18746497865279427,0.015294031570214514,0.40593732489326395,0.405,0.010000000000000009,30,30,351266.87,205641.85,
2026-09-05T05:48:11.085622+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,11.82,79564.81,79530.01,0.33,2275.86,0.33999999999999997,1173.49,8879.460000000001,6445.85,16157.87,12753.31,58127.29,39708.36,0.3195877484163683,0.158796787797441,0.3365979387420818,0.33499999999999996,0.009999999999999953,30,30,351266.87,205641.85,
2026-09-05T05:48:31.251840+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,11.48,79564.81,79530.01,0.31,4880.15,0.31999999999999995,2535.93,11515.99,7057.18,18303.03,12094.66,56003.82,39893.07,0.31609961057593766,0.24006725830862474,0.31658049805287963,0.31499999999999995,0.009999999999999953,30,30,384098.28,227590.90,
2026-09-05T05:48:51.515344+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,11.14,79564.81,79526.25,0.3,3695.47,0.31000000000000005,3154.5,10205.88,7999.79,18425.0,13009.27,53487.38,39434.59,0.07897406849957005,0.12117598528370555,0.3053948703424979,0.30500000000000005,0.010000000000000064,30,30,433433.33,251786.39,
2026-09-05T05:49:11.786290+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,10.81,79564.81,79526.24,0.31,2318.13,0.31999999999999995,4107.22,8390.94,8060.7,15402.39,13100.17,48808.79,45860.409999999996,-0.27844241947909454,0.020073378702670414,0.3136077879026045,0.31499999999999995,0.009999999999999953,30,30,433433.33,251786.39,
2026-09-05T05:49:31.979306+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,10.47,79564.81,79513.5,0.26,3041.3,0.27,1761.92,8128.89,7795.36,19778.02,13313.82,54821.42,41063.65,0.26635881762650887,0.020944785468703434,0.26633179408813257,0.265,0.010000000000000009,30,30,490861.24,286587.17,
2026-09-05T05:49:52.237192+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,10.13,79564.81,79513.9,0.29,880.85,0.30000000000000004,3818.82,7303.99,8929.53,15722.18,15417.41,46519.21,43040.909999999996,-0.6251438930818547,-0.10013478284438623,0.29187428053459075,0.29500000000000004,0.010000000000000064,30,30,537863.65,306584.28,
2026-09-05T05:50:12.471100+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,9.79,79564.81,79512.72,0.24,3136.96,0.25,4844.74,7292.04,8603.35,16820.0,15489.94,37831.56,44068.24,-0.21396193793302176,-0.08249624576685444,0.2439301903103349,0.245,0.010000000000000009,30,30,537863.65,306584.28,
2026-09-05T05:50:32.621879+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,9.46,79564.81,79513.15,0.22,2042.48,0.22999999999999998,2563.31,8665.47,5546.37,19234.95,12802.8,41902.01,41033.21,-0.11308157775321931,0.2194719332612807,0.2244345921112339,0.22499999999999998,0.009999999999999981,30,30,578362.64,320889.40,
2026-09-05T05:50:52.809873+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,9.12,79564.81,79513.91,0.26,3897.59,0.27,1732.99,6322.88,6424.78,16107.23,11542.37,39805.62,40657.26,0.38443641685226043,-0.007993623927842414,0.26692218208426133,0.265,0.010000000000000009,30,30,578362.64,320889.40,
2026-09-05T05:51:12.974235+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,8.78,79564.81,79537.68,0.43,1932.91,0.43999999999999995,3704.29,7158.91,8258.68,13497.61,14819.279999999999,36875.55,41451.47,-0.3142304690271766,-0.07133216021440449,0.4334288476548641,0.43499999999999994,0.009999999999999953,30,30,623238.01,345738.78,
2026-09-05T05:51:33.124889+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,8.45,79564.81,79555.3,0.55,1359.07,0.56,3736.66,5542.63,11739.52,11635.74,17700.34,32139.38,48515.58,-0.4665847680312733,-0.35857170548803247,0.5526670761598437,0.555,0.010000000000000009,30,30,708422.54,344188.01,
2026-09-05T05:51:53.348000+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,8.11,79564.81,79548.2,0.46,4579.53,0.47,3742.25,9134.029999999999,9816.25,14684.66,16524.87,36916.67,39234.82,0.10061308998795929,-0.03600052347511494,0.4655030654499398,0.46499999999999997,0.009999999999999953,30,30,708422.54,344188.01,
2026-09-05T05:52:13.575365+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,7.77,79564.81,79552.16,0.4,3982.02,0.41000000000000003,5539.81,9312.13,11161.24,15121.14,16603.35,45784.29,39156.65,-0.16360195466627744,-0.09031781284663935,0.4041819902266687,0.405,0.010000000000000009,30,30,856505.31,315193.89,
2026-09-05T05:52:33.744480+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,7.44,79564.81,79555.63,0.51,1070.0,0.52,4708.63,6282.2,9886.24,10847.3,15568.92,31941.22,41142.28,-0.629670008289162,-0.22290585857386366,0.5118516499585541,0.515,0.010000000000000009,30,30,856505.31,315193.89,
2026-09-05T05:52:53.982300+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,7.1,79564.81,79581.11,0.62,898.3,0.63,5512.14,5103.3,12904.02,11317.34,18072.08,31686.31,48923.76,-0.7197384266914595,-0.4331971664856292,0.6214013078665427,0.625,0.010000000000000009,30,30,948929.97,328061.84,
2026-09-05T05:53:14.202279+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,6.76,79564.81,79589.48,0.69,3615.14,0.7,2696.14,7960.139999999999,8942.49,13760.15,16716.68,34013.21,44683.27,0.14561230051590168,-0.058118174508937394,0.6957280615025795,0.695,0.010000000000000009,30,30,1105576.18,299979.86,
2026-09-05T05:53:34.418007+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,6.43,79564.81,79591.62,0.67,964.46,0.6799999999999999,3192.74,6743.48,9045.49,12531.49,19748.31,33578.55,49864.35,-0.5360050033676512,-0.1457986176425695,0.6723199749831618,0.675,0.009999999999999898,30,30,1105576.18,299979.86,
2026-09-05T05:53:54.572065+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,6.09,79564.81,79595.99,0.7,1329.98,0.71,1941.29,6223.46,8439.88,13029.23,20326.5,36805.03,47632.14,-0.18687237678332877,-0.1511538298914162,0.7040656381160834,0.705,0.010000000000000009,30,30,1237880.99,308352.00,
2026-09-05T05:54:14.827877+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,5.75,79564.81,79590.79,0.68,1081.73,0.69,1274.76,6444.38,7177.01,12014.16,13769.83,36148.64,43704.4,-0.08191420290347083,-0.05378525980094544,0.6845904289854827,0.685,0.009999999999999898,30,30,1322732.27,328060.80,
2026-09-05T05:54:34.992967+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,5.42,79564.81,79590.79,0.7,2122.55,0.71,2517.44,7154.900000000001,9101.79,12756.67,15700.710000000001,36070.14,45886.68,-0.08510578686591995,-0.11975931139733857,0.7045744710656704,0.705,0.010000000000000009,30,30,1322732.27,328060.80,
2026-09-05T05:54:55.212518+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,5.08,79564.81,79590.8,0.73,2588.2,0.74,1972.37,7623.049999999999,5013.46,12257.05,15241.14,36029.75,43818.13,0.13503355940156603,0.20651192457411102,0.7356751677970078,0.735,0.010000000000000009,30,30,1376454.84,337607.81,
2026-09-05T05:55:15.394511+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,4.74,79564.81,79590.79,0.76,2110.96,0.77,3737.38,6955.9,8794.35,12127.8,19200.95,35926.22,44174.23,-0.27809942650393105,-0.11672513134712152,0.7636095028674803,0.765,0.010000000000000009,30,30,1376454.84,337607.81,
2026-09-05T05:55:35.539555+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,4.41,79564.81,79590.79,0.79,2610.68,0.8,2562.55,8130.889999999999,8174.89,13628.01,19254.12,37236.9,40932.52,0.009303665214962346,-0.002698429636607443,0.795046518326075,0.795,0.010000000000000009,30,30,1460604.47,355962.46,
2026-09-05T05:55:55.718565+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,4.07,79564.81,79590.79,0.81,4215.34,0.8200000000000001,3438.82,10655.16,10756.460000000001,15087.85,31459.46,38592.25,38643.51,0.10145071438276702,-0.004731075929798916,0.815507253571914,0.8150000000000001,0.010000000000000009,30,30,1460604.47,355962.46,
2026-09-05T05:56:16.067112+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,3.74,79564.81,79590.8,0.8,5588.76,0.81,1224.31,10316.86,7548.63,15059.56,21008.41,38571.29,35891.4,0.6405996122159322,0.15494845089611314,0.8082029980610799,0.805,0.010000000000000009,30,30,1511861.86,357666.09,
2026-09-05T05:56:36.306913+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,3.4,79564.81,79590.79,0.82,3046.52,0.83,4229.38,9322.619999999999,10801.85,14553.31,37320.07,40064.26,41385.07,-0.1625723278219877,-0.07350404756001035,0.8241871383608901,0.825,0.010000000000000009,30,30,1556807.18,357830.94,
2026-09-05T05:56:56.556183+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,3.06,79564.81,79594.05,0.83,1254.27,0.84,5008.65,6949.22,15314.48,12224.91,40526.99,37733.88,40526.99,-0.5994615929949607,-0.37573538989476135,0.8320026920350251,0.835,0.010000000000000009,30,30,1556807.18,357830.94,
2026-09-05T05:57:16.941936+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,2.72,79564.81,79598.8,0.919,902.14,0.92,2488.97,21149.170000000002,37088.83,28297.58,37088.83,33163.53,37088.83,-0.46793822671632596,-0.27369861602390194,0.9192660308866419,0.9195,0.0010000000000000009,30,30,1623782.44,376071.34,
2026-09-05T05:57:37.107220+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,2.38,79564.81,79615.87,0.963,1725.21,0.964,519.77,22330.78,57053.21,22330.78,57053.21,22330.78,57053.21,0.5369491042236456,-0.4373983973342736,0.9637684745521118,0.9635,0.0010000000000000009,30,30,1699390.21,364820.28,
2026-09-05T05:57:57.427177+00:00,KXBTC15M-26SEP050200-00,2026-09-05T06:00:00Z,2.04,79564.81,79592.9,0.9,30.18,0.901,213.47,4388.59,21686.98,10203.95,24686.98,27626.93,24686.98,-0.7522675969628565,-0.6633945106473224,0.9001238662015185,0.9005000000000001,0.0010000000000000009,30,30,1699390.21,364820.28,
