observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-11T02:21:41.420102+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,8.31,76959.03,76886.54,0.3,1.54,0.31000000000000005,3434.84,8445.98,10773.07,36400.71,36691.08,74741.82,78710.53,-0.999103707971761,-0.12108246765578945,0.3000044814601412,0.30500000000000005,0.010000000000000064,30,30,769103.60,399529.06,
2026-09-11T02:22:01.642837+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,7.97,76959.03,76858.32,0.26,976.26,0.27,8039.92,7760.87,17445.15,44126.31,39848.12,71955.63,73318.48,-0.7834426553152222,-0.38420504308097836,0.26108278672342394,0.265,0.010000000000000009,30,30,830088.98,420303.32,
2026-09-11T02:22:21.895933+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,7.64,76959.03,76869.37,0.28,4608.72,0.29000000000000004,2610.67,12891.310000000001,9645.21,37998.68,36492.57,76459.87,71955.98,0.27676161005292693,0.14403732253249402,0.2863838080502647,0.28500000000000003,0.010000000000000009,30,30,830088.98,420303.32,
2026-09-11T02:22:42.247844+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,7.3,76959.03,76888.62,0.3,4304.77,0.31000000000000005,2220.6,12590.76,12644.21,20763.36,19734.95,73769.62,79460.23,0.31939491553735655,-0.002118092472469708,0.3065969745776868,0.30500000000000005,0.010000000000000064,30,30,881703.14,436084.20,
2026-09-11T02:23:02.615787+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,6.96,76959.03,76870.01,0.24,2747.33,0.25,6169.85,11485.08,14060.69,44067.75,22583.99,69777.28,55304.55,-0.3838119226033343,-0.10082334570459221,0.24308094038698333,0.245,0.010000000000000009,30,30,929589.20,440673.66,
2026-09-11T02:23:22.901590+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,6.62,76959.03,76851.39,0.21,6067.64,0.21999999999999997,2451.01,38685.799999999996,14166.460000000001,55750.51,21153.36,81914.41,55658.58,0.4245543601392239,0.4639222617916433,0.21712277180069608,0.21499999999999997,0.009999999999999981,30,30,929589.20,440673.66,
2026-09-11T02:23:43.234288+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,6.28,76959.03,76843.03,0.2,3071.54,0.20999999999999996,6073.42,14687.25,16344.03,51128.82,20621.92,73040.95999999999,55902.88,-0.3282551263209462,-0.05339064324771652,0.20335872436839528,0.205,0.009999999999999953,30,30,984606.42,451233.92,
2026-09-11T02:24:03.565535+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,5.94,76959.03,76840.37,0.17,4118.59,0.18000000000000005,6399.44,17521.940000000002,18090.43,72808.29000000001,23029.42,72808.29000000001,53530.24,-0.21685144461462838,-0.015963273435606728,0.1739157427769269,0.17500000000000004,0.010000000000000037,30,30,984606.42,451233.92,
2026-09-11T02:24:23.812922+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,5.6,76959.03,76827.4,0.14,928.6,0.15000000000000002,7600.27,33847.71,20259.54,55951.1,25918.54,55951.1,54907.0,-0.7822454791783671,0.2511339977544599,0.14108877260410815,0.14500000000000002,0.010000000000000009,30,30,1037876.83,461183.82,
2026-09-11T02:24:44.102360+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,5.27,76959.03,76816.11,0.11,3162.38,0.12,5670.2,39030.61,16465.44,39030.61,23108.8,39030.61,53011.36,-0.28392836521152365,0.40660857844837606,0.11358035817394238,0.11499999999999999,0.009999999999999995,30,30,1037876.83,461183.82,
2026-09-11T02:25:04.412847+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,4.93,76959.03,76816.12,0.092,971.11,0.09299999999999997,3777.34,21375.89,34416.96,21375.89,40517.83,21375.89,62745.78,-0.5909781086459792,-0.23374088256828607,0.09220451094567701,0.09249999999999999,0.0009999999999999731,30,30,1116089.11,470983.10,
2026-09-11T02:25:24.632984+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,4.59,76959.03,76811.52,0.048,1123.65,0.049000000000000044,1319.34,25856.04,29693.19,25856.04,29693.19,25856.04,29693.19,-0.08010266108334453,-0.06907656505769744,0.04845994866945835,0.04850000000000002,0.0010000000000000425,30,30,1231624.76,495471.86,
2026-09-11T02:25:45.044065+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,4.25,76959.03,76805.17,0.036,1913.18,0.03700000000000003,2531.21,87930.51000000001,21666.33,87930.51000000001,21666.33,87930.51000000001,21666.33,-0.13905845346605494,0.6046176148874366,0.036430470773266985,0.03650000000000002,0.0010000000000000356,30,30,1231624.76,495471.86,
2026-09-11T02:26:05.251997+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,3.91,76959.03,76781.01,0.016,685.6,0.017000000000000015,856.74,210656.13,22998.29,210656.13,22998.29,210656.13,22998.29,-0.11096126664678344,0.8031426925285642,0.016444519366676614,0.016500000000000008,0.0010000000000000148,16,30,1373905.48,521116.29,
2026-09-11T02:26:25.455572+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,3.58,76959.03,76800.1,0.012,708.48,0.013000000000000012,1179.52,207379.87,27268.09,207379.87,27268.09,207379.87,27268.09,-0.2494915254237288,0.767582978347649,0.01237525423728814,0.012500000000000006,0.0010000000000000113,12,30,1566642.42,582074.29,
2026-09-11T02:26:45.791797+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,3.24,76959.03,76764.0,0.005,7982.06,0.006000000000000005,2686.96,176966.24,26385.22,176966.24,26385.22,176966.24,26385.22,0.496306127460629,0.7404963800112376,0.0057481530637303185,0.005500000000000003,0.0010000000000000052,5,30,1566642.42,582074.29,
2026-09-11T02:27:06.370913+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,2.9,76959.03,76764.01,0.004,1626.03,0.0050000000000000044,8103.71,132565.57,41152.73,132565.57,41152.73,132565.57,41152.73,-0.6657608528079888,0.5262130702407287,0.004167119573596006,0.004500000000000002,0.0010000000000000044,4,30,1721551.33,589366.98,
2026-09-11T02:27:26.606639+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,2.56,76959.03,76734.24,0.003,3257.02,0.0040000000000000036,4302.08,89510.78,34894.74,89510.78,34894.74,89510.78,34894.74,-0.13825190829596115,0.4390162108562386,0.003430874045852021,0.003500000000000002,0.0010000000000000035,3,30,1721551.33,589366.98,
2026-09-11T02:27:46.939779+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,2.22,76959.03,76749.91,0.002,1240.15,0.0030000000000000027,16060.62,66648.54,50379.55,66648.54,50379.55,66648.54,50379.55,-0.8566364387249816,0.13901782042243013,0.0020716817806375096,0.0025000000000000014,0.0010000000000000026,2,30,1863269.21,619880.41,
2026-09-11T02:28:07.279635+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,1.88,76959.03,76776.65,0.003,5870.19,0.0040000000000000036,2942.7,36791.85,34844.17,36791.85,34844.17,36791.85,34844.17,0.33218274595507263,0.027188556818204035,0.0036660913729775384,0.003500000000000002,0.0010000000000000035,3,30,1955610.56,662295.61,
2026-09-11T02:28:27.636441+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,1.54,76959.03,76802.31,0.002,2818.03,0.0030000000000000027,30507.04,45259.1,65969.24,45259.1,65969.24,45259.1,65969.24,-0.8308762742283813,-0.18619481330027948,0.0020845618628858096,0.0025000000000000014,0.0010000000000000026,2,30,1955610.56,662295.61,
2026-09-11T02:28:47.914355+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,1.2,76959.03,76797.27,,0.0,0.0010000000000000009,210621.28,0,240559.71,0,240559.71,0,240559.71,-1.0,-1.0,,,,0,30,2139983.81,771424.73,
2026-09-11T02:29:08.480451+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,0.86,76959.03,76791.36,,0.0,0.0010000000000000009,180807.55,0,271482.64,0,271482.64,0,271482.64,-1.0,-1.0,,,,0,30,2504546.30,1088065.66,
2026-09-11T02:29:28.702408+00:00,KXBTC15M-26SEP102230-30,2026-09-11T02:30:00Z,0.52,76959.03,76782.6,,0.0,0.0010000000000000009,233459.68,0,329428.07,0,329428.07,0,329428.07,-1.0,-1.0,,,,0,30,2504546.30,1088065.66,
2026-09-11T02:30:29.292821+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,14.51,76789.12,76772.96,0.47,835.76,0.48,6481.66,13925.83,15723.02,38086.5,39156.64,73240.13,68932.62,-0.7715697609266654,-0.060615841761147586,0.4711421511953666,0.475,0.010000000000000009,30,30,26043.21,20544.47,
2026-09-11T02:30:49.667957+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,14.17,76789.12,76781.58,0.5,509.05,0.51,7525.11,12318.93,17590.41,40335.91,44516.52,73190.15,84250.8,-0.8732786003763927,-0.17624862333973265,0.500633606998118,0.505,0.010000000000000009,30,30,26043.21,20544.47,
2026-09-11T02:31:10.127456+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,13.84,76789.12,76772.45,0.46,5620.17,0.47,1826.43,18502.97,16038.36,42662.09,40329.96,80409.85,73218.1,0.5094593505761018,0.07135249279631098,0.4675472967528805,0.46499999999999997,0.009999999999999953,30,30,103408.40,72678.83,
2026-09-11T02:31:30.490677+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,13.49,76789.12,76777.44,0.48,7607.69,0.49,2546.84,21455.09,16589.670000000002,45465.2,40162.090000000004,83951.63,74454.56,0.4983834800822884,0.12788673131332667,0.4874919174004115,0.485,0.010000000000000009,30,30,174967.80,105254.78,
2026-09-11T02:31:50.876138+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,13.15,76789.12,76776.63,0.49,5120.16,0.5,7462.33,17433.13,19066.72,46531.65,46721.73,82765.93,79787.59,-0.186145190657811,-0.04475607434003153,0.4940692740467109,0.495,0.010000000000000009,30,30,174967.80,105254.78,
2026-09-11T02:32:11.297969+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,12.81,76789.12,76764.7,0.43,6890.21,0.43999999999999995,3881.8,16377.15,12178.88,43705.590000000004,39614.549999999996,95226.54000000001,73605.11,0.2792802828812821,0.14701868572066917,0.43639640141440633,0.43499999999999994,0.009999999999999953,30,30,215860.05,132468.93,
2026-09-11T02:32:31.560677+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,12.48,76789.12,76771.86,0.46,6694.08,0.47,4509.52,18976.55,16627.37,43182.21,42222.11,81376.7,78703.7,0.194987325502517,0.06598093693054025,0.4659749366275126,0.46499999999999997,0.009999999999999953,30,30,262635.69,159886.50,
2026-09-11T02:32:51.869113+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,12.14,76789.12,76779.55,0.47,10171.19,0.48,1231.55,21783.49,13296.310000000001,46724.590000000004,43267.08,79882.75,75546.73,0.7839905145605356,0.2419392356854942,0.4789199525728026,0.475,0.010000000000000009,30,30,262635.69,159886.50,
2026-09-11T02:33:12.141219+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,11.8,76789.12,76762.06,0.43,362.57,0.43999999999999995,8039.33,7350.55,17414.97,18111.5,41061.82,72861.38,74975.73,-0.9136933312703079,-0.4063883980631136,0.4304315333436485,0.43499999999999994,0.009999999999999953,30,30,288572.39,174319.75,
2026-09-11T02:33:32.488711+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,11.46,76789.12,76760.28,0.41,7424.71,0.42000000000000004,3477.05,19578.66,11204.49,44014.77,38922.33,90000.59,70915.22,0.36211217271339674,0.2720374620531037,0.416810560863567,0.41500000000000004,0.010000000000000064,30,30,288572.39,174319.75,
2026-09-11T02:33:55.174933+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,11.08,76789.12,76760.04,0.4,4834.74,0.41000000000000003,4909.38,14497.029999999999,19028.11,24058.98,43769.44,94930.15,74997.21,-0.007660004187140587,-0.13515469286630874,0.40496169997906434,0.405,0.010000000000000009,30,30,337070.30,204240.73,
2026-09-11T02:34:15.437518+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,10.74,76789.12,76754.67,0.4,4627.8,0.41000000000000003,4937.58,12814.53,17624.92,39892.71,25306.25,95289.52,71912.59,-0.032385540354904846,-0.15803143617903734,0.40483807229822544,0.405,0.010000000000000009,30,30,371000.92,216589.32,
2026-09-11T02:34:35.663346+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,10.41,76789.12,76746.72,0.35,4056.28,0.36,4759.8,18198.43,14389.18,44025.83,39342.41,89694.43,78121.4,-0.0797996388417528,0.11689258586315474,0.3546010018057913,0.355,0.010000000000000009,30,30,371000.92,216589.32,
2026-09-11T02:34:55.947081+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,10.07,76789.12,76778.2,0.49,6236.51,0.5,1394.81,16536.05,13446.61,42364.53,42406.58,70542.23,76198.41,0.6344511827573737,0.10304089096831298,0.49817225591378694,0.495,0.010000000000000009,30,30,414108.06,231222.25,
2026-09-11T02:35:16.264445+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,9.73,76789.12,76753.66,0.4,6398.58,0.41000000000000003,1111.81,15059.0,11292.96,41872.16,38678.96,95641.52,69169.41,0.70392749244713,0.14291308881768192,0.40851963746223574,0.405,0.010000000000000009,30,30,486070.90,257195.68,
2026-09-11T02:35:36.522271+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,9.39,76789.12,76761.49,0.42,5375.43,0.43000000000000005,5081.61,18005.82,16157.06,44033.32,41565.36,77291.16,72559.56999999999,0.028097817355580604,0.05411604642231569,0.42514048908677793,0.42500000000000004,0.010000000000000064,30,30,486070.90,257195.68,
2026-09-11T02:35:56.814075+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,9.05,76789.12,76778.2,0.5,5800.59,0.51,4706.73,17865.71,15617.38,41764.28,41995.23,70435.98,77306.28,0.10410456710179196,0.06714822317772942,0.505520522835509,0.505,0.010000000000000009,30,30,528642.09,273907.26,
2026-09-11T02:36:17.121946+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,8.72,76789.12,76790.48,0.51,2367.39,0.52,7099.31,19639.81,38639.33,24746.5,48968.62,69363.47,76506.68,-0.49984894419385845,-0.32600892875220877,0.5125007552790307,0.515,0.010000000000000009,30,30,528642.09,273907.26,
2026-09-11T02:36:37.328071+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,8.38,76789.12,76815.21,0.63,8801.85,0.64,37.69,16630.32,11133.7,44408.72,20192.72,75963.16,81257.72,0.9914724069352024,0.19797637373838511,0.639957362034676,0.635,0.010000000000000009,30,30,599085.43,276693.50,
2026-09-11T02:36:57.650017+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,8.04,76789.12,76818.62,0.67,7143.2,0.6799999999999999,2595.17,15180.26,13908.6,38887.2,21737.79,74287.23,83160.2,0.46702168843451214,0.04371639177334553,0.6773351084421726,0.675,0.009999999999999898,30,30,599085.43,276693.50,
2026-09-11T02:37:17.931401+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,7.7,76789.12,76842.15,0.82,6998.54,0.83,3282.73,19238.19,14583.06,41444.19,75253.1,72626.41,78330.54,0.36141546715532225,0.13763920612041244,0.8268070773357766,0.825,0.010000000000000009,30,30,697689.71,274522.97,
2026-09-11T02:37:38.196472+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,7.37,76789.12,76859.71,0.87,5269.74,0.88,2883.2,16775.34,55013.99,22779.25,60342.48,53480.03,60342.48,0.2927213986610965,-0.5326508827983211,0.8764636069933055,0.875,0.010000000000000009,30,30,817212.62,270276.26,
2026-09-11T02:37:58.489028+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,7.03,76789.12,76859.7,0.84,4270.36,0.85,8846.65,14287.46,24820.69,35067.34,68680.91,66608.15,68680.91,-0.34888210041770196,-0.2693359312572955,0.8432555894979115,0.845,0.010000000000000009,30,30,817212.62,270276.26,
2026-09-11T02:38:18.734373+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,6.69,76789.12,76858.62,0.88,7773.68,0.89,4103.2,20692.57,63292.64,26475.25,63292.64,73398.23,63292.64,0.3090441260667785,-0.507232999715069,0.8865452206303338,0.885,0.010000000000000009,30,30,920764.26,276346.42,
2026-09-11T02:38:38.996131+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,6.35,76789.12,76866.52,0.905,995.49,0.906,1970.27,17554.42,27444.6,41491.36,27444.6,65806.84,27444.6,-0.32867797798877857,-0.21978656424073237,0.9053356610110056,0.9055,0.0010000000000000009,30,30,1020837.36,298565.80,
2026-09-11T02:38:59.364697+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,6.01,76789.12,76897.48,0.931,1303.03,0.9319999999999999,357.2,18432.03,17674.04,23419.26,17674.04,23419.26,17674.04,0.5696981743493371,0.020993422989541592,0.9317848490871746,0.9315,0.0009999999999998899,30,30,1020837.36,298565.80,
2026-09-11T02:39:19.666816+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,5.67,76789.12,76887.0,0.935,2078.84,0.9359999999999999,906.01,24020.12,39533.72,47752.86,39533.72,47752.86,39533.72,0.3929276178032397,-0.2441016939338363,0.9356964638089016,0.9355,0.0009999999999998899,30,30,1156673.52,328673.08,
2026-09-11T02:39:39.987547+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,5.34,76789.12,76893.17,0.949,1859.14,0.95,2899.42,20370.37,71793.99,20370.37,71793.99,20370.37,71793.99,-0.21861235331696982,-0.5579555915106448,0.9493906938233414,0.9495,0.0010000000000000009,30,30,1237837.26,339034.92,
2026-09-11T02:40:00.339904+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,5.0,76789.12,76893.18,0.94,546.54,0.9410000000000001,3154.82,23937.08,103362.72,23937.08,103362.72,23937.08,103362.72,-0.7046815224674174,-0.6239258820516607,0.9401476592387662,0.9405,0.001000000000000112,30,30,1237837.26,339034.92,
2026-09-11T02:40:20.885667+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,4.66,76789.12,76894.78,0.96,4925.73,0.961,557.01,27378.04,72896.41,27378.04,72896.41,27378.04,72896.41,0.7968132721960187,-0.45393786752258425,0.9608984066360979,0.9604999999999999,0.0010000000000000009,30,30,1296033.43,351321.09,
2026-09-11T02:40:41.138464+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,4.32,76789.12,76880.83,0.954,1045.07,0.955,0.02,24505.53,46238.65,24505.53,46238.65,24505.53,46238.65,0.9999617257843822,-0.30720717944571563,0.9549999808628923,0.9544999999999999,0.0010000000000000009,30,30,1391378.22,383360.64,
2026-09-11T02:41:01.466463+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,3.98,76789.12,76868.06,0.943,2562.15,0.944,1316.26,16393.29,21894.17,16393.29,21894.17,16393.29,21894.17,0.3212373111661738,-0.1436731504257529,0.9436606186555833,0.9435,0.0010000000000000009,30,30,1391378.22,383360.64,
2026-09-11T02:41:21.838831+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,3.64,76789.12,76860.24,0.942,0.03,0.943,1592.03,16061.7,84923.68,16061.7,84923.68,16061.7,84923.68,-0.9999623129781541,-0.6819004889618676,0.9420000188435108,0.9424999999999999,0.0010000000000000009,30,30,1487069.40,405307.78,
2026-09-11T02:41:42.061799+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,3.3,76789.12,76887.77,0.963,973.02,0.964,1232.02,20840.09,52291.37,20840.09,52291.37,20840.09,52291.37,-0.11745818669956101,-0.43006498160982976,0.9634412709066502,0.9635,0.0010000000000000009,30,30,1552587.29,424469.27,
2026-09-11T02:42:02.304551+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,2.96,76789.12,76867.35,0.964,1609.66,0.965,607.75,24824.05,106556.03,24824.05,106556.03,24824.05,106556.03,0.45183795509175123,-0.6221032899355824,0.9647259189775459,0.9644999999999999,0.0010000000000000009,30,30,1552587.29,424469.27,
2026-09-11T02:42:22.564645+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,2.63,76789.12,76887.53,0.981,2813.87,0.983,1656.04,18813.34,252213.4,18813.34,252213.4,18813.34,252213.4,0.25902758668519055,-0.8611698609517275,0.9822590275866852,0.982,0.0020000000000000018,30,17,1552587.29,424469.27,
2026-09-11T02:42:42.820554+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,2.29,76789.12,76868.33,0.983,1000.46,0.984,59.75,20792.27,251318.49,20792.27,251318.49,20792.27,251318.49,0.8872864809801831,-0.8471778918261078,0.98394364324049,0.9835,0.0010000000000000009,30,16,1623569.46,434373.15,
2026-09-11T02:43:03.316831+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,1.95,76789.12,76875.56,0.993,765.02,0.994,2349.83,22262.83,228221.28,22262.83,228221.28,22262.83,228221.28,-0.5087917556222611,-0.8222415785176953,0.993245604122189,0.9935,0.0010000000000000009,30,6,1763612.52,472222.33,
2026-09-11T02:43:23.808939+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,1.61,76789.12,76856.0,0.99,4153.65,0.991,1577.98,22968.989999999998,178227.46,22968.989999999998,178227.46,22968.989999999998,178227.46,0.4493782745920445,-0.7716759913010395,0.9907246891372962,0.9904999999999999,0.0010000000000000009,30,8,1763612.52,472222.33,
2026-09-11T02:43:44.156678+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,1.27,76789.12,76850.09,0.996,3044.81,0.997,603.89,28358.85,164062.26,28358.85,164062.26,28358.85,164062.26,0.6689834735659277,-0.7052418001330519,0.996834491736783,0.9964999999999999,0.0010000000000000009,30,3,1901135.39,482425.12,
2026-09-11T02:44:04.417244+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,0.93,76789.12,76843.49,0.996,1075.0,0.999,119774.79,20330.03,119774.79,20330.03,119774.79,20330.03,119774.79,-0.9822093195197112,-0.7097882856564106,0.9960266860207204,0.9975,0.0030000000000000027,30,1,2056571.76,500982.66,
2026-09-11T02:44:24.687950+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,0.59,76789.12,76835.77,0.999,187259.11,,0.0,251204.50999999998,0,251204.50999999998,0,251204.50999999998,0,1.0,1.0,,,,30,0,2056571.76,500982.66,
2026-09-11T02:44:44.937722+00:00,KXBTC15M-26SEP102245-45,2026-09-11T02:45:00Z,0.25,76789.12,76835.77,0.999,323613.1,,0.0,382814.33999999997,0,382814.33999999997,0,382814.33999999997,0,1.0,1.0,,,,30,0,2334553.53,644132.59,
2026-09-11T02:45:45.455472+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,14.24,76845.93,76880.02,0.65,4961.02,0.6599999999999999,6734.74,16488.48,19111.31,41532.81,45607.63,65698.17,122895.33,-0.1516549587200831,-0.07367543460228282,0.6542417252063996,0.655,0.009999999999999898,30,30,72445.07,47727.19,
2026-09-11T02:46:05.695690+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,13.91,76845.93,76846.48,0.53,7027.76,0.54,1853.41,18279.64,12263.19,41929.87,39501.08,83098.72,77532.25,0.5826203079098813,0.1969840384797348,0.5379131015395495,0.535,0.010000000000000009,30,30,72445.07,47727.19,
2026-09-11T02:46:25.951480+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,13.57,76845.93,76851.58,0.54,6498.87,0.55,5056.69,15106.7,21243.12,22061.86,44533.28,68400.42,91807.17,0.1248039904600037,-0.16881569152199374,0.5456240199523,0.545,0.010000000000000009,30,30,163168.58,92831.25,
2026-09-11T02:46:46.277947+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,13.23,76845.93,76848.27,0.55,5724.37,0.56,2985.33,15112.08,20069.489999999998,39175.47,47655.76,69363.19,94258.5,0.3144815550478202,-0.14090928858490392,0.5565724077752391,0.555,0.010000000000000009,30,30,215563.74,113308.82,
2026-09-11T02:47:06.647903+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,12.89,76845.93,76850.56,0.53,5694.57,0.54,3851.78,15607.82,17887.940000000002,39522.6,42714.94,78799.19,79668.18000000001,0.1930360818532737,-0.0680718992493379,0.5359651804092664,0.535,0.010000000000000009,30,30,215563.74,113308.82,
2026-09-11T02:47:27.007489+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,12.55,76845.93,76823.96,0.44,6052.42,0.44999999999999996,3452.84,19118.71,13274.24,44802.11,39018.24,89447.85,67067.68000000001,0.2734885736949857,0.1804241354986193,0.4463674428684749,0.44499999999999995,0.009999999999999953,30,30,296476.50,142351.71,
2026-09-11T02:47:47.248416+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,12.21,76845.93,76859.71,0.61,8777.81,0.62,88.49,20309.309999999998,11172.56,45071.4,20221.04,81663.01,94284.55,0.9800390241701725,0.29022259478233026,0.6199001951208509,0.615,0.010000000000000009,30,30,296476.50,142351.71,
2026-09-11T02:48:07.526191+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,11.88,76845.93,76874.94,0.62,5895.54,0.63,3228.53,14737.33,20099.55,23878.35,45269.94,74242.59,104401.79,0.2923048595637692,-0.1539236579165528,0.6264615242978189,0.625,0.010000000000000009,30,30,436089.37,198143.13,
2026-09-11T02:48:27.852478+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,11.54,76845.93,76878.78,0.67,2866.17,0.6799999999999999,4592.39,10726.62,21215.34,17690.49,45045.23,73908.32,97688.22,-0.231441457868543,-0.3283680776007483,0.6738427927106574,0.675,0.009999999999999898,30,30,513544.14,206353.08,
2026-09-11T02:48:48.160157+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,11.2,76845.93,76896.22,0.74,1169.78,0.75,7199.94,12797.880000000001,23825.59,37389.43,55782.71,72117.0,95628.21,-0.72047332527253,-0.30111046277155057,0.7413976333736373,0.745,0.010000000000000009,30,30,513544.14,206353.08,
2026-09-11T02:49:08.459917+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,10.86,76845.93,76896.22,0.73,1049.52,0.74,9241.1,13538.66,21479.05,37461.1,56782.5,73378.27,113666.23,-0.7960239519096031,-0.2267535484187858,0.731019880240452,0.735,0.010000000000000009,30,30,574251.90,222912.82,
2026-09-11T02:49:28.846955+00:00,KXBTC15M-26SEP102300-00,2026-09-11T03:00:00Z,10.52,76845.93,76892.66,0.71,5371.91,0.72,4289.67,17123.11,22434.15,40125.59,47113.200000000004,77188.79,113043.16,0.11201480503188917,-0.13426207983060506,0.7155600740251594,0.715,0.010000000000000009,30,30,626758.53,248798.86,
