timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-19 04:01:00+00:00,KXBTC15M-26AUG190015-15,2026-08-19 04:15:00+00:00,NO,14,0.55,18,9.9,0.32,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,0,no,1,7.779999999999999,991.9300000000012,999.7100000000012,0.010000000000000009,0.455,0.00010149529701816887,-0.00023971929352961663
2026-08-19 04:16:00+00:00,KXBTC15M-26AUG190030-30,2026-08-19 04:30:00+00:00,YES,14,0.67,14,9.38,0.22,0.8656126482213439,0.67,0.19561264822134383,0.8656126482213439,1,yes,1,4.3999999999999995,999.7100000000012,1004.1100000000012,0.010000000000000009,0.665,0.0001915711643917206,0.00022592618064321002
2026-08-19 04:31:00+00:00,KXBTC15M-26AUG190045-45,2026-08-19 04:45:00+00:00,NO,14,0.64,15,9.6,0.25,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,5.15,1004.1100000000012,1009.2600000000011,0.010000000000000009,0.365,0.00010418584846181995,-0.00034099395773634633
2026-08-19 04:46:00+00:00,KXBTC15M-26AUG190100-00,2026-08-19 05:00:00+00:00,YES,14,0.7,14,9.799999999999999,0.21,0.8656126482213439,0.7,0.16561264822134392,0.8656126482213439,0,no,0,-10.01,1009.2600000000011,999.2500000000011,0.010000000000000009,0.695,0.00015650307769004412,0.00017931378341340398
2026-08-19 05:01:00+00:00,KXBTC15M-26AUG190115-15,2026-08-19 05:15:00+00:00,NO,14,0.55,18,9.9,0.32,0.7445255474452555,0.55,0.1945255474452554,0.25547445255474455,1,yes,0,-10.22,999.2500000000011,989.0300000000011,0.010000000000000009,0.455,0.00013922847579688085,-0.0002918864437262414
2026-08-19 05:16:00+00:00,KXBTC15M-26AUG190130-30,2026-08-19 05:30:00+00:00,NO,14,0.73,13,9.49,0.18,0.8623853211009174,0.73,0.13238532110091739,0.13761467889908258,0,no,1,3.3299999999999996,989.0300000000011,992.3600000000012,0.010000000000000009,0.275,0.00021707367141274428,-0.0004178436810894359
2026-08-19 05:31:00+00:00,KXBTC15M-26AUG190145-45,2026-08-19 05:45:00+00:00,NO,14,0.61,16,9.76,0.27,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.970000000000001,992.3600000000012,998.3300000000012,0.010000000000000009,0.395,0.0002616342775620743,-0.0002732003799615912
2026-08-19 05:46:00+00:00,KXBTC15M-26AUG190200-00,2026-08-19 06:00:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,0,no,1,6.2799999999999985,998.3300000000012,1004.6100000000012,0.010000000000000009,0.415,9.582066273815005e-05,-0.00026792353194782237
2026-08-19 06:01:00+00:00,KXBTC15M-26AUG190215-15,2026-08-19 06:15:00+00:00,YES,14,0.67,14,9.38,0.22,0.7578947368421053,0.67,0.08789473684210525,0.7578947368421053,0,no,0,-9.600000000000001,1004.6100000000012,995.0100000000011,0.010000000000000009,0.665,0.00018410748477702547,0.0001232289921830887
2026-08-19 06:16:00+00:00,KXBTC15M-26AUG190230-30,2026-08-19 06:30:00+00:00,YES,14,0.78,12,9.36,0.15,0.8888888888888888,0.78,0.10888888888888881,0.8888888888888888,1,yes,1,2.4900000000000007,995.0100000000011,997.5000000000011,0.010000000000000009,0.775,0.00026307169471106724,0.0003456923952038782
2026-08-19 06:31:00+00:00,KXBTC15M-26AUG190245-45,2026-08-19 06:45:00+00:00,NO,14,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.16,997.5000000000011,1006.6600000000011,0.010000000000000009,0.505,0.00016719724928446626,-8.859259070104208e-05
2026-08-19 06:46:00+00:00,KXBTC15M-26AUG190300-00,2026-08-19 07:00:00+00:00,YES,14,0.62,16,9.92,0.27,0.7578947368421053,0.62,0.1378947368421053,0.7578947368421053,1,yes,1,5.8100000000000005,1006.6600000000011,1012.470000000001,0.010000000000000009,0.615,0.0002083628037876763,0.00015820451577353012
2026-08-19 07:01:00+00:00,KXBTC15M-26AUG190315-15,2026-08-19 07:15:00+00:00,NO,14,0.62,16,9.92,0.27,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,1,yes,0,-10.19,1012.470000000001,1002.280000000001,0.010000000000000009,0.385,0.0003038252877924127,-0.00036926346715060454
2026-08-19 07:16:00+00:00,KXBTC15M-26AUG190330-30,2026-08-19 07:30:00+00:00,YES,14,0.55,18,9.9,0.32,0.7424242424242424,0.55,0.1924242424242424,0.7424242424242424,1,yes,1,7.779999999999999,1002.280000000001,1010.060000000001,0.010000000000000009,0.545,0.0004132479525003488,7.481270770837156e-05
2026-08-19 07:31:00+00:00,KXBTC15M-26AUG190345-45,2026-08-19 07:45:00+00:00,NO,14,0.55,18,9.9,0.32,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-10.22,1010.060000000001,999.8400000000009,0.010000000000000009,0.455,7.305552805816577e-05,-0.0001273758750093279
2026-08-19 07:46:00+00:00,KXBTC15M-26AUG190400-00,2026-08-19 08:00:00+00:00,NO,14,0.49,20,9.8,0.35,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,9.85,999.8400000000009,1009.690000000001,0.010000000000000009,0.515,0.00011825498223434449,-8.25712725368577e-05
2026-08-19 08:01:00+00:00,KXBTC15M-26AUG190415-15,2026-08-19 08:15:00+00:00,NO,14,0.52,19,9.88,0.34,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,8.78,1009.690000000001,1018.4700000000009,0.010000000000000009,0.485,0.0001236984651694779,-8.669429366325865e-05
2026-08-19 08:16:00+00:00,KXBTC15M-26AUG190430-30,2026-08-19 08:30:00+00:00,NO,14,0.49,20,9.8,0.35,0.6209150326797386,0.49,0.13091503267973859,0.3790849673202614,1,yes,0,-10.15,1018.4700000000009,1008.320000000001,0.010000000000000009,0.515,0.00011441733670678727,-0.00016197179479238155
2026-08-19 08:31:00+00:00,KXBTC15M-26AUG190445-45,2026-08-19 08:45:00+00:00,YES,14,0.66,15,9.9,0.24,0.8656126482213439,0.66,0.20561264822134384,0.8656126482213439,1,yes,1,4.859999999999999,1008.320000000001,1013.180000000001,0.010000000000000009,0.655,0.00019411880699383532,0.00017762445582070185
2026-08-19 08:46:00+00:00,KXBTC15M-26AUG190500-00,2026-08-19 09:00:00+00:00,YES,14,0.7,14,9.799999999999999,0.21,0.8656126482213439,0.7,0.16561264822134392,0.8656126482213439,0,no,0,-10.01,1013.180000000001,1003.170000000001,0.010000000000000009,0.695,0.0004026427966308554,0.0002513890838442556
2026-08-19 09:01:00+00:00,KXBTC15M-26AUG190515-15,2026-08-19 09:15:00+00:00,NO,14,0.42000000000000004,23,9.66,0.4,0.6,0.42000000000000004,0.17999999999999994,0.4,0,no,1,12.94,1003.170000000001,1016.110000000001,0.010000000000000009,0.585,0.0001370066059001075,-0.00011572977330942535
2026-08-19 09:16:00+00:00,KXBTC15M-26AUG190530-30,2026-08-19 09:30:00+00:00,NO,14,0.7,14,9.799999999999999,0.21,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,0,no,1,3.990000000000001,1016.110000000001,1020.100000000001,0.010000000000000009,0.305,0.0002468600088410302,-0.0005249047736033408
2026-08-19 09:31:00+00:00,KXBTC15M-26AUG190545-45,2026-08-19 09:45:00+00:00,NO,14,0.52,19,9.88,0.34,0.7445255474452555,0.52,0.22452554744525544,0.25547445255474455,0,no,1,8.78,1020.100000000001,1028.880000000001,0.010000000000000009,0.485,0.000134381415502098,-0.00028271773967558644
2026-08-19 09:48:00+00:00,KXBTC15M-26AUG190600-00,2026-08-19 10:00:00+00:00,NO,12,0.43000000000000005,23,9.89,0.4,0.5728476821192052,0.43000000000000005,0.14284768211920518,0.4271523178807947,1,yes,0,-10.290000000000001,1028.880000000001,1018.590000000001,0.010000000000000009,0.575,7.687277410937055e-05,-7.602458283650915e-05
2026-08-19 10:03:00+00:00,KXBTC15M-26AUG190615-15,2026-08-19 10:15:00+00:00,NO,12,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,6.130000000000001,1018.590000000001,1024.7200000000012,0.009999999999999953,0.405,0.00020964266377315337,-0.000355565469482344
2026-08-19 10:22:00+00:00,KXBTC15M-26AUG190630-30,2026-08-19 10:30:00+00:00,NO,8,0.49,20,9.8,0.35,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,1,yes,0,-10.15,1024.7200000000012,1014.5700000000012,0.010000000000000009,0.515,1.4812917654880237e-05,-0.00012262427130638187
2026-08-19 10:31:00+00:00,KXBTC15M-26AUG190645-45,2026-08-19 10:45:00+00:00,NO,14,0.69,14,9.66,0.21,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,1,yes,0,-9.870000000000001,1014.5700000000012,1004.7000000000012,0.010000000000000009,0.315,0.0002776421813187915,-0.000382452857751181
2026-08-19 10:46:00+00:00,KXBTC15M-26AUG190700-00,2026-08-19 11:00:00+00:00,NO,14,0.52,19,9.88,0.34,0.6209150326797386,0.52,0.10091503267973856,0.3790849673202614,1,yes,0,-10.22,1004.7000000000012,994.4800000000012,0.010000000000000009,0.485,5.1224711650868636e-05,-0.00016455352386934852
2026-08-19 11:01:00+00:00,KXBTC15M-26AUG190715-15,2026-08-19 11:15:00+00:00,YES,14,0.52,19,9.88,0.34,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,1,yes,1,8.78,994.4800000000012,1003.2600000000011,0.010000000000000009,0.515,0.00013584682484102687,-3.959548015264325e-05
2026-08-19 11:18:00+00:00,KXBTC15M-26AUG190730-30,2026-08-19 11:30:00+00:00,NO,12,0.72,13,9.36,0.19,0.8623853211009174,0.72,0.1423853211009174,0.13761467889908258,1,yes,0,-9.549999999999999,1003.2600000000011,993.7100000000012,0.009999999999999953,0.28500000000000003,0.00019331741884878257,-0.0004949122554702701
2026-08-19 11:31:00+00:00,KXBTC15M-26AUG190745-45,2026-08-19 11:45:00+00:00,YES,14,0.54,18,9.72,0.32,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,0,no,0,-10.040000000000001,993.7100000000012,983.6700000000012,0.010000000000000009,0.535,0.00018410752862602967,4.6541010068068545e-07
2026-08-19 11:46:00+00:00,KXBTC15M-26AUG190800-00,2026-08-19 12:00:00+00:00,YES,14,0.71,13,9.23,0.19,0.8656126482213439,0.71,0.1556126482213439,0.8656126482213439,1,yes,1,3.5799999999999996,983.6700000000012,987.2500000000013,0.010000000000000009,0.705,0.0002836770746764901,0.00026388713826497323
2026-08-19 12:01:00+00:00,KXBTC15M-26AUG190815-15,2026-08-19 12:15:00+00:00,NO,14,0.72,13,9.36,0.19,0.8623853211009174,0.72,0.1423853211009174,0.13761467889908258,0,no,1,3.4500000000000006,987.2500000000013,990.7000000000013,0.009999999999999953,0.28500000000000003,0.0001925701006125759,-0.00041637230509861123
2026-08-19 12:16:00+00:00,KXBTC15M-26AUG190830-30,2026-08-19 12:30:00+00:00,NO,14,0.63,15,9.45,0.25,0.7445255474452555,0.63,0.11452554744525545,0.25547445255474455,0,no,1,5.300000000000001,990.7000000000013,996.0000000000013,0.010000000000000009,0.375,0.00021716135489640927,-0.0003002076785522112
2026-08-19 12:33:00+00:00,KXBTC15M-26AUG190845-45,2026-08-19 12:45:00+00:00,YES,12,0.66,15,9.9,0.24,0.7424242424242424,0.66,0.0824242424242424,0.7424242424242424,1,yes,1,4.859999999999999,996.0000000000013,1000.8600000000013,0.010000000000000009,0.655,0.0001675499984749904,0.00011606969395461242
2026-08-19 12:46:00+00:00,KXBTC15M-26AUG190900-00,2026-08-19 13:00:00+00:00,YES,14,0.72,13,9.36,0.19,0.975609756097561,0.72,0.255609756097561,0.975609756097561,0,no,0,-9.549999999999999,1000.8600000000013,991.3100000000013,0.010000000000000009,0.715,0.0007003878781337036,0.0009609706836875009
2026-08-19 13:01:00+00:00,KXBTC15M-26AUG190915-15,2026-08-19 13:15:00+00:00,NO,14,0.75,13,9.75,0.18,0.926829268292683,0.75,0.17682926829268297,0.07317073170731707,1,yes,0,-9.93,991.3100000000013,981.3800000000014,0.010000000000000009,0.255,0.0006683831053175063,-0.0012675334804230776
2026-08-19 13:16:00+00:00,KXBTC15M-26AUG190930-30,2026-08-19 13:30:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-9.650000000000002,981.3800000000014,971.7300000000014,0.010000000000000009,0.455,0.0007168517923908171,-0.00018304007375835596
2026-08-19 13:31:00+00:00,KXBTC15M-26AUG190945-45,2026-08-19 13:45:00+00:00,YES,14,0.69,14,9.66,0.21,0.9629629629629629,0.69,0.27296296296296296,0.9629629629629629,1,yes,1,4.13,971.7300000000014,975.8600000000014,0.009999999999999898,0.685,0.0005865173604392208,0.0009102727216476758
2026-08-19 13:46:00+00:00,KXBTC15M-26AUG191000-00,2026-08-19 14:00:00+00:00,NO,14,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,6.130000000000001,975.8600000000014,981.9900000000014,0.009999999999999953,0.405,0.001281714979477516,-0.000684727409725916
2026-08-19 14:01:00+00:00,KXBTC15M-26AUG191015-15,2026-08-19 14:15:00+00:00,YES,14,0.58,16,9.28,0.28,0.9196428571428571,0.58,0.33964285714285714,0.9196428571428571,1,yes,1,6.44,981.9900000000014,988.4300000000014,0.010000000000000009,0.575,0.0004924077389908925,0.0004716686324657271
2026-08-19 14:16:00+00:00,KXBTC15M-26AUG191030-30,2026-08-19 14:30:00+00:00,YES,14,0.66,14,9.24,0.22,0.975609756097561,0.66,0.3156097560975609,0.975609756097561,1,yes,1,4.54,988.4300000000014,992.9700000000014,0.010000000000000009,0.655,0.0008110732075137002,0.001013239023652135
2026-08-19 14:31:00+00:00,KXBTC15M-26AUG191045-45,2026-08-19 14:45:00+00:00,NO,14,0.64,15,9.6,0.25,0.9186991869918699,0.64,0.2786991869918699,0.08130081300813008,1,yes,0,-9.85,992.9700000000014,983.1200000000014,0.010000000000000009,0.365,0.0007077828850241239,-0.0008542393347393817
2026-08-19 14:46:00+00:00,KXBTC15M-26AUG191100-00,2026-08-19 15:00:00+00:00,YES,14,0.61,16,9.76,0.27,0.9196428571428571,0.61,0.3096428571428571,0.9196428571428571,1,yes,1,5.970000000000001,983.1200000000014,989.0900000000014,0.010000000000000009,0.605,0.000265694008223044,0.00047930158649589494
2026-08-19 15:01:00+00:00,KXBTC15M-26AUG191115-15,2026-08-19 15:15:00+00:00,YES,14,0.65,15,9.75,0.24,0.975609756097561,0.65,0.32560975609756093,0.975609756097561,1,yes,1,5.01,989.0900000000014,994.1000000000014,0.010000000000000009,0.645,0.0006916082744477945,0.0010172620494348639
2026-08-19 15:16:00+00:00,KXBTC15M-26AUG191130-30,2026-08-19 15:30:00+00:00,YES,14,0.65,15,9.75,0.24,0.999999,0.65,0.34999899999999995,0.999999,1,yes,1,5.01,994.1000000000014,999.1100000000014,0.010000000000000009,0.645,0.0006655802165953498,0.001304278498485134
2026-08-19 15:31:00+00:00,KXBTC15M-26AUG191145-45,2026-08-19 15:45:00+00:00,NO,14,0.8,12,9.600000000000001,0.14,0.999999,0.8,0.19999899999999993,1e-06,1,yes,0,-9.740000000000002,999.1100000000014,989.3700000000014,0.01999999999999999,0.21000000000000002,0.013963945174039354,-0.006849508556982187
2026-08-19 15:46:00+00:00,KXBTC15M-26AUG191200-00,2026-08-19 16:00:00+00:00,NO,14,0.64,15,9.6,0.25,0.999999,0.64,0.35999899999999996,1e-06,0,no,1,5.15,989.3700000000014,994.5200000000013,0.010000000000000009,0.365,0.0015492122434111431,-0.002180823160872647
2026-08-19 16:01:00+00:00,KXBTC15M-26AUG191215-15,2026-08-19 16:15:00+00:00,YES,14,0.61,16,9.76,0.27,0.975609756097561,0.61,0.36560975609756097,0.975609756097561,1,yes,1,5.970000000000001,994.5200000000013,1000.4900000000014,0.010000000000000009,0.605,0.0005736522161154913,0.0011422314683018353
2026-08-19 16:16:00+00:00,KXBTC15M-26AUG191230-30,2026-08-19 16:30:00+00:00,YES,14,0.65,15,9.75,0.24,0.999999,0.65,0.34999899999999995,0.999999,1,yes,1,5.01,1000.4900000000014,1005.5000000000014,0.010000000000000009,0.645,0.0012088494313779827,0.0016174488420537259
2026-08-19 16:31:00+00:00,KXBTC15M-26AUG191245-45,2026-08-19 16:45:00+00:00,NO,14,0.6599999999999999,15,9.899999999999999,0.24,0.926829268292683,0.6599999999999999,0.26682926829268305,0.07317073170731707,0,no,1,4.860000000000001,1005.5000000000014,1010.3600000000014,0.009999999999999953,0.345,0.0010451623572014547,-0.0012518343657578201
2026-08-19 16:46:00+00:00,KXBTC15M-26AUG191300-00,2026-08-19 17:00:00+00:00,YES,14,0.57,17,9.69,0.3,0.9196428571428571,0.57,0.34964285714285714,0.9196428571428571,0,no,0,-9.99,1010.3600000000014,1000.3700000000014,0.009999999999999898,0.565,0.0004884133964729942,0.0006152336757825339
2026-08-19 17:01:00+00:00,KXBTC15M-26AUG191315-15,2026-08-19 17:15:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.7445255474452555,0.56,0.1845255474452554,0.25547445255474455,0,no,1,7.179999999999999,1000.3700000000014,1007.5500000000013,0.010000000000000009,0.445,0.0006067175922989242,-0.00032431172141444975
2026-08-19 17:16:00+00:00,KXBTC15M-26AUG191330-30,2026-08-19 17:30:00+00:00,YES,14,0.63,15,9.45,0.25,0.975609756097561,0.63,0.34560975609756095,0.975609756097561,0,no,0,-9.7,1007.5500000000013,997.8500000000013,0.010000000000000009,0.625,0.0011459033465434935,0.0009534878232786426
2026-08-19 17:33:00+00:00,KXBTC15M-26AUG191345-45,2026-08-19 17:45:00+00:00,NO,12,0.78,12,9.36,0.15,0.926829268292683,0.78,0.14682926829268295,0.07317073170731707,1,yes,0,-9.51,997.8500000000013,988.3400000000013,0.010000000000000009,0.225,0.0013750525351905014,-0.0016767072279524342
2026-08-19 17:46:00+00:00,KXBTC15M-26AUG191400-00,2026-08-19 18:00:00+00:00,YES,14,0.78,12,9.36,0.15,0.999999,0.78,0.21999899999999994,0.999999,1,yes,1,2.4900000000000007,988.3400000000013,990.8300000000013,0.010000000000000009,0.775,0.0006076199901714641,0.0016260676675310393
2026-08-19 18:01:00+00:00,KXBTC15M-26AUG191415-15,2026-08-19 18:15:00+00:00,NO,14,0.52,19,9.88,0.34,0.6209150326797386,0.52,0.10091503267973856,0.3790849673202614,0,no,1,8.78,990.8300000000013,999.6100000000013,0.010000000000000009,0.485,0.000288902110737437,-0.00017351322778025313
2026-08-19 18:16:00+00:00,KXBTC15M-26AUG191430-30,2026-08-19 18:30:00+00:00,YES,14,0.61,16,9.76,0.27,0.9196428571428571,0.61,0.3096428571428571,0.9196428571428571,1,yes,1,5.970000000000001,999.6100000000013,1005.5800000000013,0.010000000000000009,0.605,0.0003583673629652097,0.000510711442606393
2026-08-19 18:31:00+00:00,KXBTC15M-26AUG191445-45,2026-08-19 18:45:00+00:00,NO,14,0.5700000000000001,17,9.690000000000001,0.3,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,1,yes,0,-9.990000000000002,1005.5800000000013,995.5900000000013,0.010000000000000009,0.435,0.00026588733829654857,-0.00035661180995805175
2026-08-19 18:46:00+00:00,KXBTC15M-26AUG191500-00,2026-08-19 19:00:00+00:00,YES,14,0.6,16,9.6,0.27,0.9047619047619048,0.6,0.3047619047619048,0.9047619047619048,0,no,0,-9.87,995.5900000000013,985.7200000000013,0.010000000000000009,0.595,0.00046285005967775504,0.00042555026602375534
2026-08-19 19:01:00+00:00,KXBTC15M-26AUG191515-15,2026-08-19 19:15:00+00:00,YES,14,0.59,16,9.44,0.28,0.8888888888888888,0.59,0.29888888888888887,0.8888888888888888,0,no,0,-9.719999999999999,985.7200000000013,976.0000000000013,0.010000000000000009,0.585,0.0005327356433179476,0.00032507009918059104
2026-08-19 19:16:00+00:00,KXBTC15M-26AUG191530-30,2026-08-19 19:30:00+00:00,YES,14,0.54,18,9.72,0.32,0.8656126482213439,0.54,0.32561264822134384,0.8656126482213439,0,no,0,-10.040000000000001,976.0000000000013,965.9600000000013,0.010000000000000009,0.535,0.0022987545288100358,0.0001026943174540218
2026-08-19 19:31:00+00:00,KXBTC15M-26AUG191545-45,2026-08-19 19:45:00+00:00,NO,14,0.53,18,9.540000000000001,0.32,0.7445255474452555,0.53,0.21452554744525543,0.25547445255474455,1,yes,0,-9.860000000000001,965.9600000000013,956.1000000000013,0.010000000000000009,0.475,0.0004735430049132841,-0.0002834460882460421
2026-08-19 19:46:00+00:00,KXBTC15M-26AUG191600-00,2026-08-19 20:00:00+00:00,YES,14,0.52,18,9.36,0.32,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,8.32,956.1000000000013,964.4200000000013,0.010000000000000009,0.515,0.0003736810780726545,-4.68045235413328e-06
2026-08-19 20:01:00+00:00,KXBTC15M-26AUG191615-15,2026-08-19 20:15:00+00:00,NO,14,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,1,yes,0,-9.87,964.4200000000013,954.5500000000013,0.009999999999999953,0.405,0.0005445909614012378,-0.0005857851516033463
2026-08-19 20:16:00+00:00,KXBTC15M-26AUG191630-30,2026-08-19 20:30:00+00:00,NO,14,0.6799999999999999,14,9.52,0.22,0.9186991869918699,0.6799999999999999,0.23869918699186998,0.08130081300813008,1,yes,0,-9.74,954.5500000000013,944.8100000000013,0.010000000000000009,0.325,0.0006036787298450508,-0.0008633921160313696
2026-08-19 20:31:00+00:00,KXBTC15M-26AUG191645-45,2026-08-19 20:45:00+00:00,YES,14,0.65,14,9.1,0.23,0.9196428571428571,0.65,0.2696428571428571,0.9196428571428571,0,no,0,-9.33,944.8100000000013,935.4800000000013,0.010000000000000009,0.645,0.0007160495337333008,0.0006855241128884693
2026-08-19 20:46:00+00:00,KXBTC15M-26AUG191700-00,2026-08-19 21:00:00+00:00,NO,14,0.52,17,8.84,0.3,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,1,yes,0,-9.14,935.4800000000013,926.3400000000013,0.010000000000000009,0.485,0.0003355304594074712,-0.0001641407870631717
2026-08-19 21:01:00+00:00,KXBTC15M-26AUG191715-15,2026-08-19 21:15:00+00:00,NO,14,0.65,14,9.1,0.23,0.926829268292683,0.65,0.27682926829268295,0.07317073170731707,1,yes,0,-9.33,926.3400000000013,917.0100000000012,0.010000000000000009,0.355,0.0015804715655221705,-0.0014235903928497828
2026-08-19 21:16:00+00:00,KXBTC15M-26AUG191730-30,2026-08-19 21:30:00+00:00,YES,14,0.54,16,8.64,0.28,0.8656126482213439,0.54,0.32561264822134384,0.8656126482213439,1,yes,1,7.079999999999999,917.0100000000012,924.0900000000013,0.010000000000000009,0.535,0.0012053796866314697,0.00010808483189350682
2026-08-19 21:31:00+00:00,KXBTC15M-26AUG191745-45,2026-08-19 21:45:00+00:00,YES,14,0.72,12,8.64,0.17,0.999999,0.72,0.279999,0.999999,0,no,0,-8.81,924.0900000000013,915.2800000000013,0.010000000000000009,0.715,0.0008961213790026539,0.002111611753029985
2026-08-19 21:46:00+00:00,KXBTC15M-26AUG191800-00,2026-08-19 22:00:00+00:00,YES,14,0.72,12,8.64,0.17,0.999999,0.72,0.279999,0.999999,1,yes,1,3.1899999999999995,915.2800000000013,918.4700000000014,0.010000000000000009,0.715,0.0008983616241946465,0.0018783915002964502
2026-08-19 22:01:00+00:00,KXBTC15M-26AUG191815-15,2026-08-19 22:15:00+00:00,YES,14,0.56,16,8.96,0.28,0.9047619047619048,0.56,0.3447619047619047,0.9047619047619048,0,no,0,-9.24,918.4700000000014,909.2300000000014,0.010000000000000009,0.555,0.0007004407406709682,0.0004272864127512488
2026-08-19 22:16:00+00:00,KXBTC15M-26AUG191830-30,2026-08-19 22:30:00+00:00,NO,14,0.54,16,8.64,0.28,0.7445255474452555,0.54,0.20452554744525542,0.25547445255474455,0,no,1,7.079999999999999,909.2300000000014,916.3100000000014,0.009999999999999953,0.46499999999999997,0.0009549602476785337,-0.00035417048357300196
2026-08-19 22:31:00+00:00,KXBTC15M-26AUG191845-45,2026-08-19 22:45:00+00:00,YES,14,0.56,16,8.96,0.28,0.9047619047619048,0.56,0.3447619047619047,0.9047619047619048,1,yes,1,6.759999999999999,916.3100000000014,923.0700000000014,0.010000000000000009,0.555,0.00041698019587391177,0.0003471050642194218
2026-08-19 22:46:00+00:00,KXBTC15M-26AUG191900-00,2026-08-19 23:00:00+00:00,NO,14,0.7,13,9.1,0.2,0.926829268292683,0.7,0.22682926829268302,0.07317073170731707,0,no,1,3.7,923.0700000000014,926.7700000000015,0.010000000000000009,0.305,0.0006769684528057413,-0.001448411536401073
2026-08-19 23:01:00+00:00,KXBTC15M-26AUG191915-15,2026-08-19 23:15:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.8623853211009174,0.5800000000000001,0.2823853211009173,0.13761467889908258,1,yes,0,-8.96,926.7700000000015,917.8100000000014,0.010000000000000009,0.425,0.00027242429571036397,-0.0005335639762562572
2026-08-19 23:16:00+00:00,KXBTC15M-26AUG191930-30,2026-08-19 23:30:00+00:00,YES,14,0.61,15,9.15,0.25,0.9196428571428571,0.61,0.3096428571428571,0.9196428571428571,1,yes,1,5.6,917.8100000000014,923.4100000000014,0.010000000000000009,0.605,0.0008536181539533713,0.000562436430186164
2026-08-19 23:31:00+00:00,KXBTC15M-26AUG191945-45,2026-08-19 23:45:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.6829268292682926,0.5700000000000001,0.11292682926829256,0.3170731707317073,0,no,1,6.599999999999999,923.4100000000014,930.0100000000015,0.010000000000000009,0.435,0.0006553920142545218,-0.00026703243766423856
2026-08-19 23:46:00+00:00,KXBTC15M-26AUG192000-00,2026-08-20 00:00:00+00:00,NO,14,0.7,13,9.1,0.2,0.926829268292683,0.7,0.22682926829268302,0.07317073170731707,0,no,1,3.7,930.0100000000015,933.7100000000015,0.010000000000000009,0.305,0.0007313630518955799,-0.0013066439004358887
2026-08-20 00:01:00+00:00,KXBTC15M-26AUG192015-15,2026-08-20 00:15:00+00:00,YES,14,0.64,14,8.96,0.23,0.9196428571428571,0.64,0.2796428571428571,0.9196428571428571,1,yes,1,4.809999999999999,933.7100000000015,938.5200000000015,0.010000000000000009,0.635,0.00025986965384927857,0.0007119789667502374
2026-08-20 00:16:00+00:00,KXBTC15M-26AUG192030-30,2026-08-20 00:30:00+00:00,YES,14,0.72,13,9.36,0.19,0.9959492043797081,0.72,0.27594920437970816,0.9959492043797081,1,yes,1,3.4500000000000006,938.5200000000015,941.9700000000015,0.010000000000000009,0.715,0.0007710664472459393,0.0012207414108575954
2026-08-20 00:31:00+00:00,KXBTC15M-26AUG192045-45,2026-08-20 00:45:00+00:00,NO,14,0.6699999999999999,14,9.379999999999999,0.22,0.9186991869918699,0.6699999999999999,0.24869918699187,0.08130081300813008,0,no,1,4.400000000000001,941.9700000000015,946.3700000000015,0.010000000000000009,0.335,0.0005420716948583919,-0.001069442955714317
2026-08-20 00:46:00+00:00,KXBTC15M-26AUG192100-00,2026-08-20 01:00:00+00:00,YES,14,0.64,14,8.96,0.23,0.9629629629629629,0.64,0.3229629629629629,0.9629629629629629,0,no,0,-9.190000000000001,946.3700000000015,937.1800000000014,0.010000000000000009,0.635,0.0011223201629331305,0.0008645883756870365
