timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-16 10:33:00+00:00,KXBTC15M-26AUG160645-45,2026-08-16 10:45:00+00:00,NO,12,0.55,17,9.350000000000001,0.3,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,7.349999999999999,977.0599999999997,984.4099999999997,0.010000000000000009,0.455,0.00010599369297380597,-0.0001665022033738861
2026-08-16 10:48:00+00:00,KXBTC15M-26AUG160700-00,2026-08-16 11:00:00+00:00,NO,12,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.16,984.4099999999997,993.5699999999997,0.010000000000000009,0.505,9.788805488232897e-06,-5.910249055041117e-05
2026-08-16 11:03:00+00:00,KXBTC15M-26AUG160715-15,2026-08-16 11:15:00+00:00,YES,12,0.58,17,9.86,0.29,0.7045454545454546,0.58,0.12454545454545463,0.7045454545454546,1,yes,1,6.8500000000000005,993.5699999999997,1000.4199999999997,0.010000000000000009,0.575,3.996628793109255e-05,9.691833073643963e-06
2026-08-16 11:18:00+00:00,KXBTC15M-26AUG160730-30,2026-08-16 11:30:00+00:00,NO,12,0.53,18,9.540000000000001,0.32,0.6050420168067228,0.53,0.07504201680672273,0.3949579831932773,0,no,1,8.139999999999999,1000.4199999999997,1008.5599999999997,0.010000000000000009,0.475,3.462564681845009e-05,-0.00012090832178135447
2026-08-16 11:31:00+00:00,KXBTC15M-26AUG160745-45,2026-08-16 11:45:00+00:00,NO,14,0.55,18,9.9,0.32,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-10.22,1008.5599999999997,998.3399999999997,0.010000000000000009,0.455,4.739964012237933e-05,-0.00014033548604475143
2026-08-16 11:46:00+00:00,KXBTC15M-26AUG160800-00,2026-08-16 12:00:00+00:00,YES,14,0.48,20,9.6,0.35,0.7045454545454546,0.48,0.2245454545454546,0.7045454545454546,1,yes,1,10.05,998.3399999999997,1008.3899999999996,0.010000000000000009,0.475,5.5463331444163836e-05,1.017071061015784e-05
2026-08-16 12:01:00+00:00,KXBTC15M-26AUG160815-15,2026-08-16 12:15:00+00:00,YES,14,0.53,19,10.07,0.34,0.8656126482213439,0.53,0.33561264822134385,0.8656126482213439,1,yes,1,8.59,1008.3899999999996,1016.9799999999997,0.010000000000000009,0.525,0.00010172800888149844,0.00018573698816282125
2026-08-16 12:22:00+00:00,KXBTC15M-26AUG160830-30,2026-08-16 12:30:00+00:00,YES,8,0.36,28,10.08,0.46,0.4271523178807947,0.36,0.06715231788079473,0.4271523178807947,0,no,0,-10.540000000000001,1016.9799999999997,1006.4399999999997,0.010000000000000009,0.355,2.3488927093915275e-05,-8.419344349108737e-05
2026-08-16 12:31:00+00:00,KXBTC15M-26AUG160845-45,2026-08-16 12:45:00+00:00,YES,14,0.5,20,10.0,0.35,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,0,no,0,-10.35,1006.4399999999997,996.0899999999997,0.010000000000000009,0.495,4.925319538288258e-05,-2.7323841052195874e-05
2026-08-16 12:46:00+00:00,KXBTC15M-26AUG160900-00,2026-08-16 13:00:00+00:00,YES,14,0.51,19,9.69,0.34,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,1,yes,1,8.97,996.0899999999997,1005.0599999999997,0.010000000000000009,0.505,8.654306477967075e-05,1.986360220551653e-05
2026-08-16 13:01:00+00:00,KXBTC15M-26AUG160915-15,2026-08-16 13:15:00+00:00,YES,14,0.5,20,10.0,0.35,0.7417218543046358,0.5,0.24172185430463577,0.7417218543046358,1,yes,1,9.65,1005.0599999999997,1014.7099999999997,0.010000000000000009,0.495,1.3712343079266746e-05,4.2576643120906255e-05
2026-08-16 13:16:00+00:00,KXBTC15M-26AUG160930-30,2026-08-16 13:30:00+00:00,YES,14,0.57,17,9.69,0.3,0.7424242424242424,0.57,0.17242424242424248,0.7424242424242424,1,yes,1,7.010000000000001,1014.7099999999997,1021.7199999999997,0.009999999999999898,0.565,5.911115476616094e-06,0.00011445759798434096
2026-08-16 13:31:00+00:00,KXBTC15M-26AUG160945-45,2026-08-16 13:45:00+00:00,YES,14,0.55,18,9.9,0.32,0.7417218543046358,0.55,0.19172185430463573,0.7417218543046358,1,yes,1,7.779999999999999,1021.7199999999997,1029.4999999999998,0.010000000000000009,0.545,7.06363785871026e-06,7.413250288013096e-05
2026-08-16 13:46:00+00:00,KXBTC15M-26AUG161000-00,2026-08-16 14:00:00+00:00,YES,14,0.48,21,10.08,0.37,0.5851063829787234,0.48,0.10510638297872343,0.5851063829787234,0,no,0,-10.45,1029.4999999999998,1019.0499999999997,0.010000000000000009,0.475,1.1724823663516039e-05,-2.5715718447116842e-05
2026-08-16 14:01:00+00:00,KXBTC15M-26AUG161015-15,2026-08-16 14:15:00+00:00,YES,14,0.49,20,9.8,0.35,0.5851063829787234,0.49,0.09510638297872342,0.5851063829787234,1,yes,1,9.85,1019.0499999999997,1028.8999999999996,0.010000000000000009,0.485,2.0711511085078097e-05,-3.2066067528702114e-05
2026-08-16 14:16:00+00:00,KXBTC15M-26AUG161030-30,2026-08-16 14:30:00+00:00,YES,14,0.55,18,9.9,0.32,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,1,yes,1,7.779999999999999,1028.8999999999996,1036.6799999999996,0.010000000000000009,0.545,1.7858211171973846e-05,1.3493138659503856e-05
2026-08-16 14:33:00+00:00,KXBTC15M-26AUG161045-45,2026-08-16 14:45:00+00:00,YES,12,0.62,16,9.92,0.27,0.7045454545454546,0.62,0.08454545454545459,0.7045454545454546,1,yes,1,5.8100000000000005,1036.6799999999996,1042.4899999999996,0.010000000000000009,0.615,0.00018695233463748178,2.7293828056107472e-05
2026-08-16 14:46:00+00:00,KXBTC15M-26AUG161100-00,2026-08-16 15:00:00+00:00,YES,14,0.5,20,10.0,0.35,0.7045454545454546,0.5,0.20454545454545459,0.7045454545454546,1,yes,1,9.65,1042.4899999999996,1052.1399999999996,0.010000000000000009,0.495,4.5318292814795504e-05,2.395669391286326e-05
2026-08-16 15:01:00+00:00,KXBTC15M-26AUG161115-15,2026-08-16 15:15:00+00:00,YES,14,0.59,17,10.03,0.29,0.7424242424242424,0.59,0.15242424242424246,0.7424242424242424,1,yes,1,6.680000000000001,1052.1399999999996,1058.8199999999997,0.010000000000000009,0.585,5.104280587593628e-05,0.0001232606682346482
2026-08-16 15:16:00+00:00,KXBTC15M-26AUG161130-30,2026-08-16 15:30:00+00:00,NO,14,0.52,20,10.4,0.35,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-10.75,1058.8199999999997,1048.0699999999997,0.010000000000000009,0.485,4.861963719891439e-05,-6.107213158079716e-05
2026-08-16 15:31:00+00:00,KXBTC15M-26AUG161145-45,2026-08-16 15:45:00+00:00,YES,14,0.5,20,10.0,0.35,0.7045454545454546,0.5,0.20454545454545459,0.7045454545454546,1,yes,1,9.65,1048.0699999999997,1057.7199999999998,0.010000000000000009,0.495,4.596039461527379e-05,1.2689107353081042e-05
2026-08-16 15:46:00+00:00,KXBTC15M-26AUG161200-00,2026-08-16 16:00:00+00:00,NO,14,0.53,19,10.07,0.34,0.6209150326797386,0.53,0.09091503267973855,0.3790849673202614,1,yes,0,-10.41,1057.7199999999998,1047.3099999999997,0.010000000000000009,0.475,9.905791051259201e-05,-0.00015732317160976894
2026-08-16 16:01:00+00:00,KXBTC15M-26AUG161215-15,2026-08-16 16:15:00+00:00,YES,14,0.59,17,10.03,0.29,0.7417218543046358,0.59,0.1517218543046358,0.7417218543046358,1,yes,1,6.680000000000001,1047.3099999999997,1053.9899999999998,0.010000000000000009,0.585,4.5268113072626424e-05,6.912644781054134e-05
2026-08-16 16:16:00+00:00,KXBTC15M-26AUG161230-30,2026-08-16 16:30:00+00:00,YES,14,0.69,15,10.35,0.23,0.7578947368421053,0.69,0.06789473684210534,0.7578947368421053,1,yes,1,4.42,1053.9899999999998,1058.4099999999999,0.009999999999999898,0.685,0.0003319317454302816,0.00014729357557685674
2026-08-16 16:31:00+00:00,KXBTC15M-26AUG161245-45,2026-08-16 16:45:00+00:00,YES,14,0.77,13,10.01,0.17,0.9196428571428571,0.77,0.14964285714285708,0.9196428571428571,0,no,0,-10.18,1058.4099999999999,1048.2299999999998,0.010000000000000009,0.765,0.00044935995192531405,0.0006998052179829628
2026-08-16 16:46:00+00:00,KXBTC15M-26AUG161300-00,2026-08-16 17:00:00+00:00,NO,14,0.48,21,10.08,0.37,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,0,no,1,10.55,1048.2299999999998,1058.7799999999997,0.010000000000000009,0.525,4.707746556816487e-05,-6.67429413013787e-05
2026-08-16 17:01:00+00:00,KXBTC15M-26AUG161315-15,2026-08-16 17:15:00+00:00,YES,14,0.56,18,10.080000000000002,0.32,0.7417218543046358,0.56,0.18172185430463572,0.7417218543046358,0,no,0,-10.400000000000002,1058.7799999999997,1048.3799999999997,0.010000000000000009,0.555,0.00014510769219386384,6.820492240144915e-05
2026-08-16 17:16:00+00:00,KXBTC15M-26AUG161330-30,2026-08-16 17:30:00+00:00,YES,14,0.55,19,10.450000000000001,0.33,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,0,no,0,-10.780000000000001,1048.3799999999997,1037.5999999999997,0.010000000000000009,0.545,0.00016606808376964892,3.055945817598271e-05
2026-08-16 17:31:00+00:00,KXBTC15M-26AUG161345-45,2026-08-16 17:45:00+00:00,NO,14,0.54,19,10.260000000000002,0.34,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,0,no,1,8.399999999999999,1037.5999999999997,1045.9999999999998,0.009999999999999953,0.46499999999999997,0.00014634352091040024,-0.00014335493636774554
2026-08-16 17:46:00+00:00,KXBTC15M-26AUG161400-00,2026-08-16 18:00:00+00:00,NO,14,0.55,19,10.450000000000001,0.33,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-10.780000000000001,1045.9999999999998,1035.2199999999998,0.010000000000000009,0.455,0.00023735259882688286,-0.0001499749751059376
2026-08-16 18:01:00+00:00,KXBTC15M-26AUG161415-15,2026-08-16 18:15:00+00:00,YES,14,0.5,20,10.0,0.35,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,0,no,0,-10.35,1035.2199999999998,1024.87,0.010000000000000009,0.495,5.5395679985008826e-05,-3.439497573409778e-05
2026-08-16 18:16:00+00:00,KXBTC15M-26AUG161430-30,2026-08-16 18:30:00+00:00,YES,14,0.5,20,10.0,0.35,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,1,yes,1,9.65,1024.87,1034.52,0.010000000000000009,0.495,0.00034173646132005793,-5.073372057950998e-05
2026-08-16 18:31:00+00:00,KXBTC15M-26AUG161445-45,2026-08-16 18:45:00+00:00,NO,14,0.54,19,10.260000000000002,0.34,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,0,no,1,8.399999999999999,1034.52,1042.92,0.009999999999999953,0.46499999999999997,0.00012051140023830859,-0.0001380513833271202
2026-08-16 18:46:00+00:00,KXBTC15M-26AUG161500-00,2026-08-16 19:00:00+00:00,NO,14,0.54,19,10.260000000000002,0.34,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,0,no,1,8.399999999999999,1042.92,1051.3200000000002,0.009999999999999953,0.46499999999999997,5.8599842419069106e-05,-0.00014187994895487055
2026-08-16 19:01:00+00:00,KXBTC15M-26AUG161515-15,2026-08-16 19:15:00+00:00,NO,14,0.5,21,10.5,0.37,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-10.87,1051.3200000000002,1040.4500000000003,0.010000000000000009,0.505,1.1008560863489946e-05,-7.102231067590559e-05
2026-08-16 19:16:00+00:00,KXBTC15M-26AUG161530-30,2026-08-16 19:30:00+00:00,YES,14,0.59,17,10.03,0.29,0.7045454545454546,0.59,0.11454545454545462,0.7045454545454546,1,yes,1,6.680000000000001,1040.4500000000003,1047.1300000000003,0.010000000000000009,0.585,0.00017129164898394147,2.059801096132574e-06
2026-08-16 19:33:00+00:00,KXBTC15M-26AUG161545-45,2026-08-16 19:45:00+00:00,NO,12,0.77,13,10.01,0.17,0.8623853211009174,0.77,0.09238532110091735,0.13761467889908258,0,no,1,2.8200000000000003,1047.1300000000003,1049.9500000000003,0.009999999999999981,0.235,0.00012543535009857258,-0.0003461387243568481
2026-08-16 19:46:00+00:00,KXBTC15M-26AUG161600-00,2026-08-16 20:00:00+00:00,NO,14,0.52,20,10.4,0.35,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,9.25,1049.9500000000003,1059.2000000000003,0.010000000000000009,0.485,0.0003655010724325094,-9.713306913572417e-05
2026-08-16 20:01:00+00:00,KXBTC15M-26AUG161615-15,2026-08-16 20:15:00+00:00,YES,14,0.57,18,10.26,0.31,0.7045454545454546,0.57,0.13454545454545463,0.7045454545454546,1,yes,1,7.430000000000001,1059.2000000000003,1066.6300000000003,0.009999999999999898,0.565,0.00013105401073468942,-1.4274774823408443e-05
2026-08-16 20:16:00+00:00,KXBTC15M-26AUG161630-30,2026-08-16 20:30:00+00:00,NO,14,0.52,20,10.4,0.35,0.6,0.52,0.07999999999999996,0.4,0,no,1,9.25,1066.6300000000003,1075.8800000000003,0.010000000000000009,0.485,6.929361939719139e-05,-0.0001067058354773387
2026-08-16 20:31:00+00:00,KXBTC15M-26AUG161645-45,2026-08-16 20:45:00+00:00,NO,14,0.5900000000000001,18,10.620000000000001,0.31,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,0,no,1,7.069999999999999,1075.8800000000003,1082.9500000000003,0.010000000000000009,0.415,5.721784277194035e-05,-0.0002522477015316493
2026-08-16 20:46:00+00:00,KXBTC15M-26AUG161700-00,2026-08-16 21:00:00+00:00,NO,14,0.56,19,10.64,0.33,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,0,no,1,8.03,1082.9500000000003,1090.9800000000002,0.010000000000000009,0.445,0.00017833592645573768,-0.0002025143200320434
2026-08-16 21:01:00+00:00,KXBTC15M-26AUG161715-15,2026-08-16 21:15:00+00:00,NO,14,0.64,17,10.88,0.28,0.7445255474452555,0.64,0.10452554744525544,0.25547445255474455,0,no,1,5.839999999999999,1090.9800000000002,1096.8200000000002,0.010000000000000009,0.365,0.00013215005213072198,-0.0002604583718160969
2026-08-16 21:16:00+00:00,KXBTC15M-26AUG161730-30,2026-08-16 21:30:00+00:00,NO,14,0.49,22,10.78,0.39,0.6,0.49,0.10999999999999999,0.4,0,no,1,10.83,1096.8200000000002,1107.65,0.010000000000000009,0.515,0.00017547405630365047,-0.00011476915525765463
2026-08-16 21:31:00+00:00,KXBTC15M-26AUG161745-45,2026-08-16 21:45:00+00:00,NO,14,0.5700000000000001,19,10.830000000000002,0.33,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,7.839999999999998,1107.65,1115.49,0.010000000000000009,0.435,0.0002897555683727942,-0.0002683651054857794
2026-08-16 21:46:00+00:00,KXBTC15M-26AUG161800-00,2026-08-16 22:00:00+00:00,NO,14,0.61,18,10.98,0.3,0.8623853211009174,0.61,0.2523853211009174,0.13761467889908258,1,yes,0,-11.280000000000001,1115.49,1104.21,0.010000000000000009,0.395,0.0004896252920275131,-0.0005731232401076092
2026-08-16 22:01:00+00:00,KXBTC15M-26AUG161815-15,2026-08-16 22:15:00+00:00,NO,14,0.8,13,10.4,0.15,0.999999,0.8,0.19999899999999993,1e-06,0,no,1,2.4499999999999997,1104.21,1106.66,0.009999999999999981,0.20500000000000002,0.0005871222205404403,-0.0016976608380576685
2026-08-16 22:16:00+00:00,KXBTC15M-26AUG161830-30,2026-08-16 22:30:00+00:00,YES,14,0.56,19,10.64,0.33,0.7417218543046358,0.56,0.18172185430463572,0.7417218543046358,0,no,0,-10.97,1106.66,1095.69,0.010000000000000009,0.555,0.0001897233970685642,7.667366114971763e-05
2026-08-16 22:31:00+00:00,KXBTC15M-26AUG161845-45,2026-08-16 22:45:00+00:00,NO,14,0.5900000000000001,18,10.620000000000001,0.31,0.8623853211009174,0.5900000000000001,0.2723853211009173,0.13761467889908258,0,no,1,7.069999999999999,1095.69,1102.76,0.010000000000000009,0.415,0.0001786975366224822,-0.00038369098302304394
2026-08-16 22:46:00+00:00,KXBTC15M-26AUG161900-00,2026-08-16 23:00:00+00:00,NO,14,0.6599999999999999,16,10.559999999999999,0.26,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,1,yes,0,-10.819999999999999,1102.76,1091.94,0.009999999999999953,0.345,0.0004924239803508247,-0.0006160939230721585
2026-08-16 23:01:00+00:00,KXBTC15M-26AUG161915-15,2026-08-16 23:15:00+00:00,YES,14,0.64,17,10.88,0.28,0.8656126482213439,0.64,0.22561264822134386,0.8656126482213439,0,no,0,-11.16,1091.94,1080.78,0.010000000000000009,0.635,0.0001974258260869631,0.00032418408499634843
2026-08-16 23:16:00+00:00,KXBTC15M-26AUG161930-30,2026-08-16 23:30:00+00:00,NO,14,0.52,20,10.4,0.35,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,0,no,1,9.25,1080.78,1090.03,0.010000000000000009,0.485,0.0006181762665663939,-0.0001696764067184997
2026-08-16 23:31:00+00:00,KXBTC15M-26AUG161945-45,2026-08-16 23:45:00+00:00,NO,14,0.44999999999999996,24,10.799999999999999,0.42,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,1,yes,0,-11.219999999999999,1090.03,1078.81,0.010000000000000009,0.555,0.0002683803623784932,-7.16867461242332e-05
2026-08-16 23:46:00+00:00,KXBTC15M-26AUG162000-00,2026-08-17 00:00:00+00:00,NO,14,0.5800000000000001,18,10.440000000000001,0.31,0.6829268292682926,0.5800000000000001,0.10292682926829255,0.3170731707317073,0,no,1,7.249999999999999,1078.81,1086.06,0.010000000000000009,0.425,0.00023850585443899603,-0.00023919637656477644
2026-08-17 00:01:00+00:00,KXBTC15M-26AUG162015-15,2026-08-17 00:15:00+00:00,NO,14,0.43999999999999995,24,10.559999999999999,0.42,0.5728476821192052,0.43999999999999995,0.13284768211920528,0.4271523178807947,0,no,1,13.020000000000001,1086.06,1099.08,0.009999999999999898,0.565,0.00026457603078520526,-7.480227927314509e-05
2026-08-17 00:16:00+00:00,KXBTC15M-26AUG162030-30,2026-08-17 00:30:00+00:00,NO,14,0.53,20,10.600000000000001,0.35,0.6209150326797386,0.53,0.09091503267973855,0.3790849673202614,0,no,1,9.049999999999999,1099.08,1108.1299999999999,0.010000000000000009,0.475,0.0003193561242803164,-0.00020850148075834962
2026-08-17 00:31:00+00:00,KXBTC15M-26AUG162045-45,2026-08-17 00:45:00+00:00,NO,14,0.65,17,11.05,0.28,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,1,yes,0,-11.33,1108.1299999999999,1096.8,0.010000000000000009,0.355,0.0006394831806354821,-0.0006610884245185078
2026-08-17 00:46:00+00:00,KXBTC15M-26AUG162100-00,2026-08-17 01:00:00+00:00,YES,14,0.55,19,10.450000000000001,0.33,0.7578947368421053,0.55,0.20789473684210524,0.7578947368421053,0,no,0,-10.780000000000001,1096.8,1086.02,0.010000000000000009,0.545,0.000731581357373143,9.528895540555915e-05
2026-08-17 01:01:00+00:00,KXBTC15M-26AUG162115-15,2026-08-17 01:15:00+00:00,YES,14,0.72,15,10.799999999999999,0.22,0.9629629629629629,0.72,0.24296296296296294,0.9629629629629629,1,yes,1,3.980000000000001,1086.02,1090.0,0.010000000000000009,0.715,0.0004319273899803111,0.0008176793118701564
2026-08-17 01:16:00+00:00,KXBTC15M-26AUG162130-30,2026-08-17 01:30:00+00:00,NO,14,0.63,17,10.71,0.28,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,1,yes,0,-10.99,1090.0,1079.01,0.010000000000000009,0.375,0.0006278889501199929,-0.0005858087628801689
2026-08-17 01:31:00+00:00,KXBTC15M-26AUG162145-45,2026-08-17 01:45:00+00:00,YES,14,0.79,13,10.27,0.16,0.999999,0.79,0.20999899999999994,0.999999,1,yes,1,2.5700000000000003,1079.01,1081.58,0.010000000000000009,0.785,0.0008595503331765868,0.0017876073182940821
2026-08-17 01:48:00+00:00,KXBTC15M-26AUG162200-00,2026-08-17 02:00:00+00:00,NO,12,0.64,16,10.24,0.26,0.7445255474452555,0.64,0.10452554744525544,0.25547445255474455,0,no,1,5.5,1081.58,1087.08,0.010000000000000009,0.365,0.00022591885261778933,-0.0002869929474492716
2026-08-17 02:01:00+00:00,KXBTC15M-26AUG162215-15,2026-08-17 02:15:00+00:00,NO,14,0.53,20,10.600000000000001,0.35,0.7445255474452555,0.53,0.21452554744525543,0.25547445255474455,0,no,1,9.049999999999999,1087.08,1096.1299999999999,0.010000000000000009,0.475,4.1562184878434725e-05,-0.00024090523273434528
2026-08-17 02:16:00+00:00,KXBTC15M-26AUG162230-30,2026-08-17 02:30:00+00:00,NO,14,0.65,16,10.4,0.26,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,1,yes,0,-10.66,1096.1299999999999,1085.4699999999998,0.020000000000000018,0.36,0.00025251362629726806,-0.0005829876769670728
2026-08-17 02:31:00+00:00,KXBTC15M-26AUG162245-45,2026-08-17 02:45:00+00:00,NO,14,0.6799999999999999,15,10.2,0.23,0.8623853211009174,0.6799999999999999,0.18238532110091743,0.13761467889908258,1,yes,0,-10.43,1085.4699999999998,1075.0399999999997,0.010000000000000009,0.325,0.0004155251007927341,-0.0005631921381863414
2026-08-17 02:46:00+00:00,KXBTC15M-26AUG162300-00,2026-08-17 03:00:00+00:00,NO,14,0.56,19,10.64,0.33,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,1,yes,0,-10.97,1075.0399999999997,1064.0699999999997,0.010000000000000009,0.445,0.0002972540584406268,-0.00022422305209190974
2026-08-17 03:01:00+00:00,KXBTC15M-26AUG162315-15,2026-08-17 03:15:00+00:00,YES,14,0.6,17,10.2,0.29,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,1,yes,1,6.510000000000001,1064.0699999999997,1070.5799999999997,0.010000000000000009,0.595,0.00031057862995687306,0.0002407740514724921
2026-08-17 03:16:00+00:00,KXBTC15M-26AUG162330-30,2026-08-17 03:30:00+00:00,YES,14,0.54,19,10.260000000000002,0.34,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,0,no,0,-10.600000000000001,1070.5799999999997,1059.9799999999998,0.020000000000000018,0.53,0.0003102421123430841,-1.6575558975162608e-05
2026-08-17 03:31:00+00:00,KXBTC15M-26AUG162345-45,2026-08-17 03:45:00+00:00,NO,14,0.5700000000000001,18,10.260000000000002,0.31,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,7.429999999999999,1059.9799999999998,1067.4099999999999,0.010000000000000009,0.435,0.0001182455595279311,-0.00028056845443735767
2026-08-17 03:46:00+00:00,KXBTC15M-26AUG170000-00,2026-08-17 04:00:00+00:00,NO,14,0.51,20,10.2,0.35,0.6209150326797386,0.51,0.11091503267973857,0.3790849673202614,1,yes,0,-10.549999999999999,1067.4099999999999,1056.86,0.010000000000000009,0.495,0.0001018848751137239,-0.0001965333352291765
2026-08-17 04:01:00+00:00,KXBTC15M-26AUG170015-15,2026-08-17 04:15:00+00:00,YES,14,0.77,13,10.01,0.17,0.975609756097561,0.77,0.20560975609756094,0.975609756097561,1,yes,1,2.8200000000000003,1056.86,1059.6799999999998,0.010000000000000009,0.765,0.0007904492270253708,0.0011823680877700582
2026-08-17 04:16:00+00:00,KXBTC15M-26AUG170030-30,2026-08-17 04:30:00+00:00,NO,14,0.54,19,10.260000000000002,0.34,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-10.600000000000001,1059.6799999999998,1049.08,0.009999999999999953,0.46499999999999997,0.0002560062851305901,-0.00016629446130689285
2026-08-17 04:31:00+00:00,KXBTC15M-26AUG170045-45,2026-08-17 04:45:00+00:00,NO,14,0.6,17,10.2,0.29,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,6.510000000000001,1049.08,1055.59,0.009999999999999953,0.405,0.0002881644857257131,-0.00036662732962422506
2026-08-17 04:46:00+00:00,KXBTC15M-26AUG170100-00,2026-08-17 05:00:00+00:00,YES,14,0.65,16,10.4,0.26,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,1,yes,1,5.34,1055.59,1060.9299999999998,0.010000000000000009,0.645,0.00021222167831411135,0.00019057067642203052
2026-08-17 05:01:00+00:00,KXBTC15M-26AUG170115-15,2026-08-17 05:15:00+00:00,NO,14,0.5900000000000001,17,10.030000000000001,0.29,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,1,yes,0,-10.32,1060.9299999999998,1050.61,0.010000000000000009,0.415,0.00021065249937691048,-0.00029914636953032314
2026-08-17 05:16:00+00:00,KXBTC15M-26AUG170130-30,2026-08-17 05:30:00+00:00,NO,14,0.63,16,10.08,0.27,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,0,no,1,5.65,1050.61,1056.26,0.010000000000000009,0.375,0.0006001060339166143,-0.0004051340502253531
2026-08-17 05:31:00+00:00,KXBTC15M-26AUG170145-45,2026-08-17 05:45:00+00:00,YES,14,0.52,20,10.4,0.35,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,0,no,0,-10.75,1056.26,1045.51,0.010000000000000009,0.515,0.00022683453287130674,-4.7295024153570786e-05
2026-08-17 05:46:00+00:00,KXBTC15M-26AUG170200-00,2026-08-17 06:00:00+00:00,NO,14,0.53,19,10.07,0.34,0.6829268292682926,0.53,0.1529268292682926,0.3170731707317073,1,yes,0,-10.41,1045.51,1035.1,0.010000000000000009,0.475,0.000215697648003359,-0.0002378140785933569
2026-08-17 06:01:00+00:00,KXBTC15M-26AUG170215-15,2026-08-17 06:15:00+00:00,NO,14,0.44999999999999996,23,10.35,0.4,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,1,yes,0,-10.75,1035.1,1024.35,0.010000000000000009,0.555,4.507651909212739e-05,-9.107845558042893e-05
2026-08-17 06:18:00+00:00,KXBTC15M-26AUG170230-30,2026-08-17 06:30:00+00:00,YES,12,0.6,17,10.2,0.29,0.7578947368421053,0.6,0.1578947368421053,0.7578947368421053,1,yes,1,6.510000000000001,1024.35,1030.86,0.010000000000000009,0.595,8.50437216529058e-05,0.00013019078696308028
2026-08-17 06:31:00+00:00,KXBTC15M-26AUG170245-45,2026-08-17 06:45:00+00:00,NO,14,0.61,16,9.76,0.27,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,1,yes,0,-10.03,1030.86,1020.8299999999999,0.010000000000000009,0.395,9.926642822079583e-05,-0.00026681740669531884
2026-08-17 06:46:00+00:00,KXBTC15M-26AUG170300-00,2026-08-17 07:00:00+00:00,YES,14,0.65,15,9.75,0.24,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,1,yes,1,5.01,1020.8299999999999,1025.84,0.010000000000000009,0.645,0.0001413043422738761,0.00021984223290472116
2026-08-17 07:01:00+00:00,KXBTC15M-26AUG170315-15,2026-08-17 07:15:00+00:00,NO,14,0.64,16,10.24,0.26,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,5.5,1025.84,1031.34,0.010000000000000009,0.365,0.0002650589899220257,-0.0004321691700983621
