timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-07-04 13:31:00+00:00,KXBTC15M-26JUL040945-45,2026-07-04 13:45:00+00:00,NO,14,0.69,18,12.419999999999998,0.27,0.764367816091954,0.69,0.07436781609195409,0.23563218390804597,0,no,1,5.310000000000002,1245.857999999998,1251.1679999999978,0.010000000000000009,0.315,0.00037085664746593696,-0.0006648492204395229
2026-07-04 13:48:00+00:00,KXBTC15M-26JUL041000-00,2026-07-04 14:00:00+00:00,NO,12,0.75,16,12.0,0.22,0.804635761589404,0.75,0.054635761589403975,0.19536423841059603,0,no,1,3.78,1251.1679999999978,1254.9479999999978,0.020000000000000018,0.26,0.0004187740922496668,-0.0009515173760630269
2026-07-04 14:01:00+00:00,KXBTC15M-26JUL041015-15,2026-07-04 14:15:00+00:00,YES,14,0.67,18,12.06,0.28,0.7648809523809523,0.67,0.09488095238095229,0.7648809523809523,1,yes,1,5.659999999999999,1254.9479999999978,1260.607999999998,0.010000000000000009,0.665,0.00013268725137195484,0.00027198218892410253
2026-07-04 14:16:00+00:00,KXBTC15M-26JUL041030-30,2026-07-04 14:30:00+00:00,YES,14,0.65,19,12.35,0.31,0.7347670250896057,0.65,0.08476702508960565,0.7347670250896057,0,no,0,-12.66,1260.607999999998,1247.9479999999978,0.010000000000000009,0.645,0.0003244184799612741,0.00042129134260648904
2026-07-04 14:33:00+00:00,KXBTC15M-26JUL041045-45,2026-07-04 14:45:00+00:00,NO,12,0.65,19,12.35,0.31,0.764367816091954,0.65,0.11436781609195401,0.23563218390804597,1,yes,0,-12.66,1247.9479999999978,1235.2879999999977,0.010000000000000009,0.355,0.00021423585334482117,-0.0004960593150229453
2026-07-04 14:48:00+00:00,KXBTC15M-26JUL041100-00,2026-07-04 15:00:00+00:00,YES,12,0.6,20,12.0,0.34,0.6981132075471698,0.6,0.09811320754716979,0.6981132075471698,1,yes,1,7.66,1235.2879999999977,1242.9479999999978,0.010000000000000009,0.595,0.0002271985178244095,0.00021232208845756162
2026-07-04 15:03:00+00:00,KXBTC15M-26JUL041115-15,2026-07-04 15:15:00+00:00,YES,12,0.6,20,12.0,0.34,0.7347670250896057,0.6,0.1347670250896057,0.7347670250896057,1,yes,1,7.66,1242.9479999999978,1250.607999999998,0.010000000000000009,0.595,0.00016362659488158927,0.00021246822953457922
2026-07-04 15:22:00+00:00,KXBTC15M-26JUL041130-30,2026-07-04 15:30:00+00:00,YES,8,0.63,19,11.97,0.32,0.7347670250896057,0.63,0.10476702508960567,0.7347670250896057,1,yes,1,6.709999999999999,1250.607999999998,1257.317999999998,0.010000000000000009,0.625,0.00044492042631737557,0.0003247162437309825
2026-07-04 15:31:00+00:00,KXBTC15M-26JUL041145-45,2026-07-04 15:45:00+00:00,NO,14,0.6699999999999999,18,12.059999999999999,0.28,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,1,yes,0,-12.339999999999998,1257.317999999998,1244.977999999998,0.019999999999999962,0.33999999999999997,0.0005491241172106106,-0.0006526117036729229
2026-07-04 15:46:00+00:00,KXBTC15M-26JUL041200-00,2026-07-04 16:00:00+00:00,YES,14,0.64,19,12.16,0.31,0.8196078431372549,0.64,0.17960784313725486,0.8196078431372549,1,yes,1,6.53,1244.977999999998,1251.507999999998,0.010000000000000009,0.635,0.00020471199705530667,0.00053991857951452
2026-07-04 16:01:00+00:00,KXBTC15M-26JUL041215-15,2026-07-04 16:15:00+00:00,NO,14,0.63,19,11.97,0.32,0.764367816091954,0.63,0.13436781609195403,0.23563218390804597,0,no,1,6.709999999999999,1251.507999999998,1258.217999999998,0.010000000000000009,0.375,0.0003492031729238928,-0.0006293887661897868
2026-07-04 16:16:00+00:00,KXBTC15M-26JUL041230-30,2026-07-04 16:30:00+00:00,NO,14,0.56,22,12.32,0.38,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,1,yes,0,-12.700000000000001,1258.217999999998,1245.517999999998,0.010000000000000009,0.445,0.00038292276997093803,-0.0003664930392613952
2026-07-04 16:33:00+00:00,KXBTC15M-26JUL041245-45,2026-07-04 16:45:00+00:00,YES,12,0.71,17,12.07,0.25,0.823076923076923,0.71,0.11307692307692307,0.823076923076923,1,yes,1,4.68,1245.517999999998,1250.197999999998,0.010000000000000009,0.705,0.00019704159185739722,0.0005588310102029315
2026-07-04 16:46:00+00:00,KXBTC15M-26JUL041300-00,2026-07-04 17:00:00+00:00,NO,14,0.64,19,12.16,0.31,0.764367816091954,0.64,0.12436781609195402,0.23563218390804597,1,yes,0,-12.47,1250.197999999998,1237.727999999998,0.010000000000000009,0.365,0.00026176761290985946,-0.0004948742103249026
2026-07-04 17:10:00+00:00,KXBTC15M-26JUL041315-15,2026-07-04 17:15:00+00:00,YES,5,0.62,19,11.78,0.32,0.7338709677419355,0.62,0.1138709677419355,0.7338709677419355,0,no,0,-12.1,1237.727999999998,1225.627999999998,0.010000000000000009,0.615,0.0003242139645519528,0.0001617515867797792
2026-07-04 17:20:00+00:00,KXBTC15M-26JUL041330-30,2026-07-04 17:30:00+00:00,YES,10,0.8,15,12.0,0.17,0.8602941176470589,0.8,0.06029411764705883,0.8602941176470589,1,yes,1,2.83,1225.627999999998,1228.457999999998,0.010000000000000009,0.795,0.0003764844464783951,0.0008503764201333031
2026-07-04 17:31:00+00:00,KXBTC15M-26JUL041345-45,2026-07-04 17:45:00+00:00,YES,14,0.72,17,12.24,0.24,0.8196078431372549,0.72,0.0996078431372549,0.8196078431372549,1,yes,1,4.52,1228.457999999998,1232.977999999998,0.010000000000000009,0.715,0.00032608477778207716,0.0007169146890591005
2026-07-04 17:46:00+00:00,KXBTC15M-26JUL041400-00,2026-07-04 18:00:00+00:00,YES,14,0.67,18,12.06,0.28,0.8196078431372549,0.67,0.14960784313725484,0.8196078431372549,1,yes,1,5.659999999999999,1232.977999999998,1238.637999999998,0.010000000000000009,0.665,0.00024737694080443956,0.0005113641045533246
2026-07-04 18:01:00+00:00,KXBTC15M-26JUL041415-15,2026-07-04 18:15:00+00:00,NO,14,0.6799999999999999,18,12.239999999999998,0.28,0.804635761589404,0.6799999999999999,0.12463576158940404,0.19536423841059603,1,yes,0,-12.519999999999998,1238.637999999998,1226.1179999999981,0.010000000000000009,0.325,0.0003319735485627985,-0.000861839710778467
2026-07-04 18:31:00+00:00,KXBTC15M-26JUL041445-45,2026-07-04 18:45:00+00:00,NO,14,0.5,24,12.0,0.43,0.5559105431309904,0.5,0.05591054313099042,0.4440894568690096,0,no,1,11.57,1226.1179999999981,1237.687999999998,0.010000000000000009,0.505,0.00019582235217003793,-0.00018236682349792588
2026-07-04 18:48:00+00:00,KXBTC15M-26JUL041500-00,2026-07-04 19:00:00+00:00,NO,12,0.31999999999999995,38,12.159999999999998,0.58,0.410377358490566,0.31999999999999995,0.09037735849056605,0.589622641509434,1,yes,0,-12.739999999999998,1237.687999999998,1224.947999999998,0.009999999999999898,0.685,0.0004920813544126845,0.00022048238566063638
2026-07-04 19:03:00+00:00,KXBTC15M-26JUL041515-15,2026-07-04 19:15:00+00:00,YES,12,0.8,15,12.0,0.17,0.9075829383886256,0.8,0.10758293838862554,0.9075829383886256,1,yes,1,2.83,1224.947999999998,1227.777999999998,0.010000000000000009,0.795,0.0003118738609489922,0.0009325375763846733
2026-07-04 19:18:00+00:00,KXBTC15M-26JUL041530-30,2026-07-04 19:30:00+00:00,YES,12,0.75,16,12.0,0.22,0.8196078431372549,0.75,0.06960784313725488,0.8196078431372549,1,yes,1,3.78,1227.777999999998,1231.557999999998,0.010000000000000009,0.745,0.00035175629988402804,0.0007254568167829323
2026-07-04 19:40:00+00:00,KXBTC15M-26JUL041545-45,2026-07-04 19:45:00+00:00,YES,5,0.12,102,12.24,0.76,0.19230769230769232,0.12,0.07230769230769232,0.19230769230769232,1,yes,1,89.0,1231.557999999998,1320.557999999998,0.009999999999999995,0.11499999999999999,0.0005745442534309893,-0.0010121091403658689
2026-07-04 19:46:00+00:00,KXBTC15M-26JUL041600-00,2026-07-04 20:00:00+00:00,NO,14,0.73,18,13.14,0.25,0.804635761589404,0.73,0.07463576158940399,0.19536423841059603,0,no,1,4.609999999999999,1320.557999999998,1325.1679999999978,0.010000000000000009,0.275,0.0004964971703453481,-0.0008886814017949884
2026-07-04 20:05:00+00:00,KXBTC15M-26JUL041615-15,2026-07-04 20:15:00+00:00,YES,10,0.86,15,12.9,0.13,0.9278996865203761,0.86,0.06789968652037615,0.9278996865203761,1,yes,1,1.9699999999999998,1325.1679999999978,1327.1379999999979,0.010000000000000009,0.855,0.0004537938541492971,0.001339331023756607
2026-07-04 20:18:00+00:00,KXBTC15M-26JUL041630-30,2026-07-04 20:30:00+00:00,NO,12,0.6799999999999999,19,12.919999999999998,0.29,0.764367816091954,0.6799999999999999,0.0843678160919541,0.23563218390804597,0,no,1,5.790000000000002,1327.1379999999979,1332.9279999999978,0.010000000000000009,0.325,0.00025130801907246225,-0.0005443259156949765
2026-07-04 20:46:00+00:00,KXBTC15M-26JUL041700-00,2026-07-04 21:00:00+00:00,YES,14,0.64,20,12.8,0.33,0.7338709677419355,0.64,0.09387096774193548,0.7338709677419355,0,no,0,-13.13,1332.9279999999978,1319.7979999999977,0.010000000000000009,0.635,0.00023683824039076796,0.0002805627576505376
2026-07-04 21:07:00+00:00,KXBTC15M-26JUL041715-15,2026-07-04 21:15:00+00:00,NO,8,0.4,32,12.8,0.54,0.4514285714285714,0.4,0.05142857142857138,0.5485714285714286,1,yes,0,-13.34,1319.7979999999977,1306.4579999999978,0.010000000000000009,0.605,0.00015424776466618556,-9.337242525497835e-06
2026-07-04 21:20:00+00:00,KXBTC15M-26JUL041730-30,2026-07-04 21:30:00+00:00,YES,10,0.65,20,13.0,0.32,0.7648809523809523,0.65,0.1148809523809523,0.7648809523809523,1,yes,1,6.68,1306.4579999999978,1313.1379999999979,0.010000000000000009,0.645,0.0002660104217249597,0.00034609252691297776
2026-07-04 21:31:00+00:00,KXBTC15M-26JUL041745-45,2026-07-04 21:45:00+00:00,NO,14,0.61,21,12.81,0.35,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,0,no,1,7.84,1313.1379999999979,1320.9779999999978,0.010000000000000009,0.395,0.0002819932719598955,-0.00032075033806566733
2026-07-04 21:48:00+00:00,KXBTC15M-26JUL041800-00,2026-07-04 22:00:00+00:00,NO,12,0.62,21,13.02,0.35,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,1,yes,0,-13.37,1320.9779999999978,1307.607999999998,0.010000000000000009,0.385,0.00022955890771100246,-0.00035235056874027837
2026-07-04 22:01:00+00:00,KXBTC15M-26JUL041815-15,2026-07-04 22:15:00+00:00,NO,14,0.48,27,12.959999999999999,0.48,0.5384615384615384,0.48,0.058461538461538454,0.46153846153846156,0,no,1,13.56,1307.607999999998,1321.1679999999978,0.020000000000000018,0.53,0.000258436715358176,-0.0001000612697442671
2026-07-04 22:16:00+00:00,KXBTC15M-26JUL041830-30,2026-07-04 22:30:00+00:00,NO,14,0.5800000000000001,22,12.760000000000002,0.38,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,8.859999999999998,1321.1679999999978,1330.0279999999977,0.010000000000000009,0.425,0.00037861120659025326,-0.0003372698354844328
2026-07-04 22:31:00+00:00,KXBTC15M-26JUL041845-45,2026-07-04 22:45:00+00:00,NO,14,0.38,35,13.3,0.58,0.4514285714285714,0.38,0.0714285714285714,0.5485714285714286,1,yes,0,-13.88,1330.0279999999977,1316.1479999999976,0.010000000000000009,0.625,0.00023021499913300955,8.344130300175223e-05
2026-07-04 22:46:00+00:00,KXBTC15M-26JUL041900-00,2026-07-04 23:00:00+00:00,NO,14,0.5900000000000001,22,12.980000000000002,0.38,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,0,no,1,8.639999999999997,1316.1479999999976,1324.7879999999977,0.010000000000000009,0.415,0.00012143929269215678,-0.0002724746029446612
2026-07-04 23:01:00+00:00,KXBTC15M-26JUL041915-15,2026-07-04 23:15:00+00:00,NO,14,0.56,23,12.88,0.4,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,0,no,1,9.719999999999999,1324.7879999999977,1334.5079999999978,0.010000000000000009,0.445,0.00016252103683087163,-0.0002931579221613356
2026-07-04 23:16:00+00:00,KXBTC15M-26JUL041930-30,2026-07-04 23:30:00+00:00,NO,14,0.75,17,12.75,0.23,0.9604261796042618,0.75,0.2104261796042618,0.0395738203957382,1,yes,0,-12.98,1334.5079999999978,1321.5279999999977,0.010000000000000009,0.255,0.00046414158960312126,-0.0019175126740413884
2026-07-04 23:31:00+00:00,KXBTC15M-26JUL041945-45,2026-07-04 23:45:00+00:00,YES,14,0.7,18,12.6,0.27,0.8196078431372549,0.7,0.11960784313725492,0.8196078431372549,1,yes,1,5.130000000000001,1321.5279999999977,1326.6579999999979,0.010000000000000009,0.695,0.00023027915191625207,0.000546747810153736
2026-07-04 23:54:00+00:00,KXBTC15M-26JUL042000-00,2026-07-05 00:00:00+00:00,YES,6,0.14,94,13.160000000000002,0.8,0.19536423841059603,0.14,0.05536423841059601,0.19536423841059603,0,no,0,-13.960000000000003,1326.6579999999979,1312.6979999999978,0.020000000000000018,0.13,0.00032763083246566333,-0.0007644522726383274
2026-07-05 00:01:00+00:00,KXBTC15M-26JUL042015-15,2026-07-05 00:15:00+00:00,NO,14,0.72,18,12.959999999999999,0.26,0.804635761589404,0.72,0.084635761589404,0.19536423841059603,0,no,1,4.780000000000001,1312.6979999999978,1317.4779999999978,0.009999999999999953,0.28500000000000003,0.0003635696547235884,-0.0008953543330298963
2026-07-05 00:18:00+00:00,KXBTC15M-26JUL042030-30,2026-07-05 00:30:00+00:00,NO,12,0.54,24,12.96,0.42,0.7365269461077844,0.54,0.19652694610778432,0.2634730538922156,0,no,1,10.62,1317.4779999999978,1328.0979999999977,0.009999999999999953,0.46499999999999997,0.00012151760891611905,-0.0002833066665312023
2026-07-05 00:33:00+00:00,KXBTC15M-26JUL042045-45,2026-07-05 00:45:00+00:00,NO,12,0.6,22,13.2,0.37,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-13.569999999999999,1328.0979999999977,1314.5279999999977,0.019999999999999962,0.41000000000000003,0.0003248025638678748,-0.0003562679503320565
2026-07-05 00:48:00+00:00,KXBTC15M-26JUL042100-00,2026-07-05 01:00:00+00:00,NO,12,0.75,17,12.75,0.23,0.804635761589404,0.75,0.054635761589403975,0.19536423841059603,0,no,1,4.02,1314.5279999999977,1318.5479999999977,0.010000000000000009,0.255,0.0004095144756446709,-0.0007899693401179908
2026-07-05 01:03:00+00:00,KXBTC15M-26JUL042115-15,2026-07-05 01:15:00+00:00,YES,12,0.7,18,12.6,0.27,0.8196078431372549,0.7,0.11960784313725492,0.8196078431372549,1,yes,1,5.130000000000001,1318.5479999999977,1323.6779999999978,0.010000000000000009,0.695,0.00025613134098932894,0.0005096356415044134
2026-07-05 01:16:00+00:00,KXBTC15M-26JUL042130-30,2026-07-05 01:30:00+00:00,NO,14,0.5700000000000001,23,13.110000000000001,0.4,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,9.489999999999998,1323.6779999999978,1333.1679999999978,0.010000000000000009,0.435,0.00023316600831810425,-0.0002956444628302579
2026-07-05 01:33:00+00:00,KXBTC15M-26JUL042145-45,2026-07-05 01:45:00+00:00,NO,12,0.81,16,12.96,0.18,0.8931203931203932,0.81,0.0831203931203931,0.10687960687960688,0,no,1,2.859999999999999,1333.1679999999978,1336.0279999999977,0.010000000000000009,0.195,0.00029705406369833046,-0.001302955522869964
2026-07-05 01:46:00+00:00,KXBTC15M-26JUL042200-00,2026-07-05 02:00:00+00:00,YES,14,0.65,20,13.0,0.32,0.7338709677419355,0.65,0.08387096774193548,0.7338709677419355,1,yes,1,6.68,1336.0279999999977,1342.7079999999978,0.010000000000000009,0.645,0.0002345824218571531,0.00026189071403992514
2026-07-05 02:03:00+00:00,KXBTC15M-26JUL042215-15,2026-07-05 02:15:00+00:00,NO,12,0.75,17,12.75,0.23,0.804635761589404,0.75,0.054635761589403975,0.19536423841059603,0,no,1,4.02,1342.7079999999978,1346.7279999999978,0.010000000000000009,0.255,0.00033306330373590414,-0.0007671092329496476
2026-07-05 02:16:00+00:00,KXBTC15M-26JUL042230-30,2026-07-05 02:30:00+00:00,NO,14,0.8,16,12.8,0.18,0.8931203931203932,0.8,0.09312039312039311,0.10687960687960688,0,no,1,3.019999999999999,1346.7279999999978,1349.7479999999978,0.009999999999999981,0.20500000000000002,0.00036875380246222925,-0.0011950373728318864
2026-07-05 02:35:00+00:00,KXBTC15M-26JUL042245-45,2026-07-05 02:45:00+00:00,YES,10,0.74,18,13.32,0.25,0.8196078431372549,0.74,0.07960784313725489,0.8196078431372549,0,no,0,-13.57,1349.7479999999978,1336.1779999999978,0.020000000000000018,0.73,0.00032263036565891723,0.000479731771389158
2026-07-05 02:46:00+00:00,KXBTC15M-26JUL042300-00,2026-07-05 03:00:00+00:00,NO,14,0.48,27,12.959999999999999,0.48,0.5384615384615384,0.48,0.058461538461538454,0.46153846153846156,1,yes,0,-13.44,1336.1779999999978,1322.7379999999978,0.010000000000000009,0.525,0.0006519203881014972,-6.945209481890036e-05
2026-07-05 03:01:00+00:00,KXBTC15M-26JUL042315-15,2026-07-05 03:15:00+00:00,YES,14,0.61,21,12.81,0.35,0.6981132075471698,0.61,0.08811320754716978,0.6981132075471698,1,yes,1,7.84,1322.7379999999978,1330.5779999999977,0.010000000000000009,0.605,0.00026635730700403927,0.0002666092791523411
2026-07-05 03:18:00+00:00,KXBTC15M-26JUL042330-30,2026-07-05 03:30:00+00:00,NO,12,0.5700000000000001,23,13.110000000000001,0.4,0.764367816091954,0.5700000000000001,0.19436781609195397,0.23563218390804597,0,no,1,9.489999999999998,1330.5779999999977,1340.0679999999977,0.010000000000000009,0.435,9.95001780682979e-05,-0.00027902528654699665
2026-07-05 03:50:00+00:00,KXBTC15M-26JUL050000-00,2026-07-05 04:00:00+00:00,YES,10,0.77,17,13.09,0.22,0.9075829383886256,0.77,0.13758293838862556,0.9075829383886256,1,yes,1,3.69,1340.0679999999977,1343.7579999999978,0.020000000000000018,0.76,0.0001613300339459725,0.0005563080418180544
2026-07-05 04:07:00+00:00,KXBTC15M-26JUL050015-15,2026-07-05 04:15:00+00:00,NO,8,0.75,17,12.75,0.23,0.804635761589404,0.75,0.054635761589403975,0.19536423841059603,1,yes,0,-12.98,1343.7579999999978,1330.7779999999977,0.010000000000000009,0.255,0.00032262308603974756,-0.0006734440477047521
2026-07-05 04:20:00+00:00,KXBTC15M-26JUL050030-30,2026-07-05 04:30:00+00:00,YES,10,0.68,19,12.920000000000002,0.29,0.7347670250896057,0.68,0.054767025089605625,0.7347670250896057,1,yes,1,5.789999999999998,1330.7779999999977,1336.5679999999977,0.020000000000000018,0.67,0.0001790038864428645,0.00020272900009654649
2026-07-05 04:31:00+00:00,KXBTC15M-26JUL050045-45,2026-07-05 04:45:00+00:00,YES,14,0.56,23,12.88,0.4,0.7338709677419355,0.56,0.17387096774193544,0.7338709677419355,1,yes,1,9.719999999999999,1336.5679999999977,1346.2879999999977,0.010000000000000009,0.555,0.00012454728560099007,0.00015794651695277828
2026-07-05 05:01:00+00:00,KXBTC15M-26JUL050115-15,2026-07-05 05:15:00+00:00,NO,14,0.7,19,13.299999999999999,0.28,0.804635761589404,0.7,0.10463576158940402,0.19536423841059603,0,no,1,5.420000000000001,1346.2879999999977,1351.7079999999978,0.010000000000000009,0.305,0.00015317350468981033,-0.0005544764776774791
2026-07-05 05:20:00+00:00,KXBTC15M-26JUL050130-30,2026-07-05 05:30:00+00:00,YES,10,0.7,19,13.299999999999999,0.28,0.8196078431372549,0.7,0.11960784313725492,0.8196078431372549,1,yes,1,5.420000000000001,1351.7079999999978,1357.1279999999979,0.010000000000000009,0.695,0.00018341268218049526,0.00032818486024877025
2026-07-05 05:31:00+00:00,KXBTC15M-26JUL050145-45,2026-07-05 05:45:00+00:00,NO,14,0.4,33,13.200000000000001,0.56,0.4771784232365145,0.4,0.07717842323651447,0.5228215767634855,0,no,1,19.24,1357.1279999999979,1376.367999999998,0.010000000000000009,0.605,0.0003028646709917168,4.305167492546502e-05
2026-07-05 05:48:00+00:00,KXBTC15M-26JUL050200-00,2026-07-05 06:00:00+00:00,YES,12,0.71,19,13.489999999999998,0.28,0.8196078431372549,0.71,0.10960784313725491,0.8196078431372549,1,yes,1,5.230000000000001,1376.367999999998,1381.597999999998,0.010000000000000009,0.705,0.00011758536997366114,0.00033040825940799934
2026-07-05 06:01:00+00:00,KXBTC15M-26JUL050215-15,2026-07-05 06:15:00+00:00,NO,14,0.65,21,13.65,0.34,0.804635761589404,0.65,0.15463576158940395,0.19536423841059603,0,no,1,7.01,1381.597999999998,1388.607999999998,0.010000000000000009,0.355,0.00013451067596089998,-0.0004623315416324436
2026-07-05 06:16:00+00:00,KXBTC15M-26JUL050230-30,2026-07-05 06:30:00+00:00,YES,14,0.74,18,13.32,0.25,0.8196078431372549,0.74,0.07960784313725489,0.8196078431372549,1,yes,1,4.43,1388.607999999998,1393.037999999998,0.010000000000000009,0.735,0.00020934791251307023,0.0005301613449182341
2026-07-05 06:31:00+00:00,KXBTC15M-26JUL050245-45,2026-07-05 06:45:00+00:00,YES,14,0.48,29,13.92,0.51,0.5485714285714286,0.48,0.06857142857142862,0.5485714285714286,0,no,0,-14.43,1393.037999999998,1378.607999999998,0.019999999999999962,0.47,8.908411915121413e-05,1.8330315472825376e-05
2026-07-05 06:46:00+00:00,KXBTC15M-26JUL050300-00,2026-07-05 07:00:00+00:00,NO,14,0.56,24,13.440000000000001,0.42,0.764367816091954,0.56,0.20436781609195398,0.23563218390804597,1,yes,0,-13.860000000000001,1378.607999999998,1364.747999999998,0.010000000000000009,0.445,6.105939910415092e-05,-0.00017941078627214946
2026-07-05 07:03:00+00:00,KXBTC15M-26JUL050315-15,2026-07-05 07:15:00+00:00,YES,12,0.65,20,13.0,0.32,0.7648809523809523,0.65,0.1148809523809523,0.7648809523809523,0,no,0,-13.32,1364.747999999998,1351.427999999998,0.010000000000000009,0.645,9.903664513150508e-05,0.0001919375393162337
2026-07-05 07:16:00+00:00,KXBTC15M-26JUL050330-30,2026-07-05 07:30:00+00:00,NO,14,0.6699999999999999,20,13.399999999999999,0.31,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,0,no,1,6.290000000000002,1351.427999999998,1357.717999999998,0.010000000000000009,0.335,0.0001885502147346977,-0.00048651712895897425
2026-07-05 07:33:00+00:00,KXBTC15M-26JUL050345-45,2026-07-05 07:45:00+00:00,YES,12,0.79,17,13.43,0.2,0.9075829383886256,0.79,0.11758293838862555,0.9075829383886256,1,yes,1,3.37,1357.717999999998,1361.087999999998,0.010000000000000009,0.785,0.00017521717846505098,0.00068210474207131
2026-07-05 08:07:00+00:00,KXBTC15M-26JUL050415-15,2026-07-05 08:15:00+00:00,NO,8,0.75,18,13.5,0.24,0.804635761589404,0.75,0.054635761589403975,0.19536423841059603,0,no,1,4.26,1361.087999999998,1365.347999999998,0.010000000000000009,0.255,0.00021308752273725793,-0.00061720671327814
2026-07-05 08:33:00+00:00,KXBTC15M-26JUL050445-45,2026-07-05 08:45:00+00:00,YES,12,0.8,17,13.600000000000001,0.2,0.8602941176470589,0.8,0.06029411764705883,0.8602941176470589,1,yes,1,3.1999999999999984,1365.347999999998,1368.547999999998,0.010000000000000009,0.795,0.00022152648955793043,0.00068187376621065
2026-07-05 08:50:00+00:00,KXBTC15M-26JUL050500-00,2026-07-05 09:00:00+00:00,YES,10,0.65,21,13.65,0.34,0.7347670250896057,0.65,0.08476702508960565,0.7347670250896057,0,no,0,-13.99,1368.547999999998,1354.557999999998,0.010000000000000009,0.645,0.00015593504319293282,0.0001709193249657126
2026-07-05 09:01:00+00:00,KXBTC15M-26JUL050515-15,2026-07-05 09:15:00+00:00,NO,14,0.73,18,13.14,0.25,0.804635761589404,0.73,0.07463576158940399,0.19536423841059603,0,no,1,4.609999999999999,1354.557999999998,1359.1679999999978,0.010000000000000009,0.275,0.00023000787050492914,-0.0006344530926883918
2026-07-05 09:18:00+00:00,KXBTC15M-26JUL050530-30,2026-07-05 09:30:00+00:00,NO,12,0.61,22,13.42,0.37,0.7365269461077844,0.61,0.12652694610778437,0.2634730538922156,0,no,1,8.21,1359.1679999999978,1367.3779999999979,0.010000000000000009,0.395,0.00020155773891992803,-0.00039545756907377605
2026-07-05 09:31:00+00:00,KXBTC15M-26JUL050545-45,2026-07-05 09:45:00+00:00,NO,14,0.4,34,13.600000000000001,0.58,0.4771784232365145,0.4,0.07717842323651447,0.5228215767634855,0,no,1,19.82,1367.3779999999979,1387.1979999999978,0.010000000000000009,0.605,0.00023356602128538336,1.2283352372577383e-05
2026-07-05 09:48:00+00:00,KXBTC15M-26JUL050600-00,2026-07-05 10:00:00+00:00,YES,12,0.84,16,13.44,0.16,0.9075829383886256,0.84,0.06758293838862561,0.9075829383886256,1,yes,1,2.4000000000000004,1387.1979999999978,1389.597999999998,0.010000000000000009,0.835,0.0007002049825252946,0.001382502497630611
2026-07-05 10:01:00+00:00,KXBTC15M-26JUL050615-15,2026-07-05 10:15:00+00:00,NO,14,0.73,19,13.87,0.27,0.804635761589404,0.73,0.07463576158940399,0.19536423841059603,1,yes,0,-14.139999999999999,1389.597999999998,1375.4579999999978,0.010000000000000009,0.275,0.00035308821869905506,-0.0007366139316724585
2026-07-05 10:18:00+00:00,KXBTC15M-26JUL050630-30,2026-07-05 10:30:00+00:00,NO,12,0.74,18,13.32,0.25,0.804635761589404,0.74,0.06463576158940398,0.19536423841059603,0,no,1,4.43,1375.4579999999978,1379.8879999999979,0.010000000000000009,0.265,0.00021160170517780608,-0.0006094793676547638
2026-07-05 10:33:00+00:00,KXBTC15M-26JUL050645-45,2026-07-05 10:45:00+00:00,YES,12,0.39,35,13.65,0.59,0.4440894568690096,0.39,0.05408945686900957,0.4440894568690096,0,no,0,-14.24,1379.8879999999979,1365.6479999999979,0.010000000000000009,0.385,0.00041124128918335577,-0.00030649662702053604
2026-07-05 11:01:00+00:00,KXBTC15M-26JUL050715-15,2026-07-05 11:15:00+00:00,YES,14,0.75,18,13.5,0.24,0.8196078431372549,0.75,0.06960784313725488,0.8196078431372549,0,no,0,-13.74,1365.6479999999979,1351.9079999999979,0.010000000000000009,0.745,0.0002628871760879868,0.0005778407099066296
2026-07-05 11:22:00+00:00,KXBTC15M-26JUL050730-30,2026-07-05 11:30:00+00:00,NO,8,0.8200000000000001,16,13.120000000000001,0.17,0.972972972972973,0.8200000000000001,0.15297297297297296,0.02702702702702703,0,no,1,2.709999999999999,1351.9079999999979,1354.617999999998,0.010000000000000009,0.185,6.36471275339864e-05,-0.0006074621441434225
2026-07-05 11:48:00+00:00,KXBTC15M-26JUL050800-00,2026-07-05 12:00:00+00:00,YES,12,0.67,20,13.4,0.31,0.7347670250896057,0.67,0.06476702508960563,0.7347670250896057,0,no,0,-13.71,1354.617999999998,1340.9079999999979,0.010000000000000009,0.665,0.0002135415816726509,0.0002520603016358258
2026-07-05 12:01:00+00:00,KXBTC15M-26JUL050815-15,2026-07-05 12:15:00+00:00,NO,14,0.71,18,12.78,0.26,0.764367816091954,0.71,0.05436781609195407,0.23563218390804597,0,no,1,4.960000000000001,1340.9079999999979,1345.867999999998,0.010000000000000009,0.295,0.00021059149750500057,-0.0005180954911957469
