timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-10 14:46:00+00:00,KXBTC15M-26AUG101100-00,2026-08-10 15:00:00+00:00,YES,14,0.6,13,7.8,0.22,0.8656126482213439,0.6,0.2656126482213439,0.8656126482213439,0,no,0,-8.02,811.1300000000012,803.1100000000013,0.010000000000000009,0.595,0.0005604418173566948,0.0003085370297686296
2026-08-10 15:01:00+00:00,KXBTC15M-26AUG101115-15,2026-08-10 15:15:00+00:00,NO,14,0.6,13,7.8,0.22,0.9186991869918699,0.6,0.31869918699186994,0.08130081300813008,0,no,1,4.98,803.1100000000013,808.0900000000013,0.009999999999999953,0.405,0.00027209016918560433,-0.0007083962373708452
2026-08-10 15:16:00+00:00,KXBTC15M-26AUG101130-30,2026-08-10 15:30:00+00:00,YES,14,0.72,11,7.92,0.16,0.9196428571428571,0.72,0.19964285714285712,0.9196428571428571,0,no,0,-8.08,808.0900000000013,800.0100000000012,0.010000000000000009,0.715,0.0008894236834982948,0.0005740410693528819
2026-08-10 15:46:00+00:00,KXBTC15M-26AUG101200-00,2026-08-10 16:00:00+00:00,NO,14,0.6,13,7.8,0.22,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,0,no,1,4.98,800.0100000000012,804.9900000000013,0.009999999999999953,0.405,0.0002812241861776418,-0.0005562067446600594
2026-08-10 16:01:00+00:00,KXBTC15M-26AUG101215-15,2026-08-10 16:15:00+00:00,NO,14,0.62,12,7.4399999999999995,0.2,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,0,no,1,4.36,804.9900000000013,809.3500000000013,0.010000000000000009,0.385,0.0004416595588989629,-0.0005929145697119997
2026-08-10 16:16:00+00:00,KXBTC15M-26AUG101230-30,2026-08-10 16:30:00+00:00,NO,14,0.6699999999999999,12,8.04,0.19,0.9186991869918699,0.6699999999999999,0.24869918699187,0.08130081300813008,0,no,1,3.770000000000001,809.3500000000013,813.1200000000013,0.010000000000000009,0.335,0.00041517952756329313,-0.0008415278405460302
2026-08-10 16:31:00+00:00,KXBTC15M-26AUG101245-45,2026-08-10 16:45:00+00:00,NO,14,0.52,15,7.800000000000001,0.27,0.7445255474452555,0.52,0.22452554744525544,0.25547445255474455,0,no,1,6.93,813.1200000000013,820.0500000000012,0.010000000000000009,0.485,9.407930809342842e-05,-0.0002893791755316233
2026-08-10 16:46:00+00:00,KXBTC15M-26AUG101300-00,2026-08-10 17:00:00+00:00,NO,14,0.69,11,7.59,0.17,0.926829268292683,0.69,0.23682926829268303,0.07317073170731707,0,no,1,3.24,820.0500000000012,823.2900000000012,0.010000000000000009,0.315,0.0003721419790994574,-0.0011509889840390919
2026-08-10 17:01:00+00:00,KXBTC15M-26AUG101315-15,2026-08-10 17:15:00+00:00,YES,14,0.58,14,8.12,0.24,0.7424242424242424,0.58,0.16242424242424247,0.7424242424242424,1,yes,1,5.640000000000001,823.2900000000012,828.9300000000012,0.010000000000000009,0.575,0.0002234632215685615,0.0001068429460391318
2026-08-10 17:16:00+00:00,KXBTC15M-26AUG101330-30,2026-08-10 17:30:00+00:00,NO,14,0.75,11,8.25,0.15,0.9186991869918699,0.75,0.16869918699186992,0.08130081300813008,0,no,1,2.6,828.9300000000012,831.5300000000012,0.010000000000000009,0.255,0.00034360715135713023,-0.0009737000884869618
2026-08-10 17:31:00+00:00,KXBTC15M-26AUG101345-45,2026-08-10 17:45:00+00:00,NO,14,0.55,15,8.25,0.26,0.8623853211009174,0.55,0.3123853211009173,0.13761467889908258,1,yes,0,-8.51,831.5300000000012,823.0200000000012,0.010000000000000009,0.455,0.00038885863047474024,-0.00036210210841125523
2026-08-10 17:46:00+00:00,KXBTC15M-26AUG101400-00,2026-08-10 18:00:00+00:00,NO,14,0.77,10,7.7,0.13,0.9186991869918699,0.77,0.1486991869918699,0.08130081300813008,0,no,1,2.17,823.0200000000012,825.1900000000012,0.009999999999999981,0.235,0.0004212895891435897,-0.0010089779790203313
2026-08-10 18:01:00+00:00,KXBTC15M-26AUG101415-15,2026-08-10 18:15:00+00:00,YES,14,0.72,11,7.92,0.16,0.9196428571428571,0.72,0.19964285714285712,0.9196428571428571,1,yes,1,2.92,825.1900000000012,828.1100000000012,0.010000000000000009,0.715,0.0002686859424794155,0.0006935060283363992
2026-08-10 18:16:00+00:00,KXBTC15M-26AUG101430-30,2026-08-10 18:30:00+00:00,NO,14,0.76,10,7.6,0.13,0.9186991869918699,0.76,0.1586991869918699,0.08130081300813008,0,no,1,2.2700000000000005,828.1100000000012,830.3800000000011,0.010000000000000009,0.245,0.0003359288221735662,-0.0010108663041279442
2026-08-10 18:31:00+00:00,KXBTC15M-26AUG101445-45,2026-08-10 18:45:00+00:00,NO,14,0.5900000000000001,14,8.260000000000002,0.24,0.8623853211009174,0.5900000000000001,0.2723853211009173,0.13761467889908258,0,no,1,5.499999999999998,830.3800000000011,835.8800000000011,0.010000000000000009,0.415,0.00039796603904212536,-0.00043244560598609816
2026-08-10 18:46:00+00:00,KXBTC15M-26AUG101500-00,2026-08-10 19:00:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,1,yes,1,6.629999999999999,835.8800000000011,842.5100000000011,0.010000000000000009,0.535,0.0003836300491127225,2.2254977788183083e-05
2026-08-10 19:01:00+00:00,KXBTC15M-26AUG101515-15,2026-08-10 19:15:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.9047619047619048,0.67,0.23476190476190473,0.9047619047619048,1,yes,1,3.769999999999999,842.5100000000011,846.2800000000011,0.010000000000000009,0.665,0.0003427325148334018,0.00038448016213976643
2026-08-10 19:16:00+00:00,KXBTC15M-26AUG101530-30,2026-08-10 19:30:00+00:00,NO,14,0.52,16,8.32,0.28,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,1,yes,0,-8.6,846.2800000000011,837.6800000000011,0.010000000000000009,0.485,0.00020357605174983496,-0.0001518879912186799
2026-08-10 19:31:00+00:00,KXBTC15M-26AUG101545-45,2026-08-10 19:45:00+00:00,YES,14,0.79,10,7.9,0.12,0.9629629629629629,0.79,0.17296296296296287,0.9629629629629629,1,yes,1,1.9799999999999995,837.6800000000011,839.6600000000011,0.010000000000000009,0.785,0.0003775465323998679,0.0009126644109351822
2026-08-10 19:46:00+00:00,KXBTC15M-26AUG101600-00,2026-08-10 20:00:00+00:00,YES,14,0.56,14,7.840000000000001,0.25,0.7424242424242424,0.56,0.18242424242424238,0.7424242424242424,1,yes,1,5.909999999999999,839.6600000000011,845.5700000000011,0.010000000000000009,0.555,0.0004384814701016538,6.206085496729408e-05
2026-08-10 20:01:00+00:00,KXBTC15M-26AUG101615-15,2026-08-10 20:15:00+00:00,NO,14,0.52,16,8.32,0.28,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-8.6,845.5700000000011,836.970000000001,0.010000000000000009,0.485,0.00025769512508187764,-8.535222879524351e-05
2026-08-10 20:16:00+00:00,KXBTC15M-26AUG101630-30,2026-08-10 20:30:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.9047619047619048,0.67,0.23476190476190473,0.9047619047619048,1,yes,1,3.769999999999999,836.970000000001,840.740000000001,0.010000000000000009,0.665,0.00026748219500616246,0.0004265163445313913
2026-08-10 20:31:00+00:00,KXBTC15M-26AUG101645-45,2026-08-10 20:45:00+00:00,NO,14,0.62,13,8.06,0.22,0.7445255474452555,0.62,0.12452554744525546,0.25547445255474455,1,yes,0,-8.280000000000001,840.740000000001,832.4600000000011,0.010000000000000009,0.385,0.00014651983832840662,-0.0002536807515943762
2026-08-10 20:46:00+00:00,KXBTC15M-26AUG101700-00,2026-08-10 21:00:00+00:00,NO,14,0.75,11,8.25,0.15,0.8623853211009174,0.75,0.11238532110091737,0.13761467889908258,0,no,1,2.6,832.4600000000011,835.0600000000011,0.010000000000000009,0.255,0.0003771885690027785,-0.0005416301992910988
2026-08-10 21:01:00+00:00,KXBTC15M-26AUG101715-15,2026-08-10 21:15:00+00:00,NO,14,0.7,11,7.699999999999999,0.17,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,0,no,1,3.130000000000001,835.0600000000011,838.1900000000011,0.010000000000000009,0.305,0.00019399532318244622,-0.00048485930110064857
2026-08-10 21:16:00+00:00,KXBTC15M-26AUG101730-30,2026-08-10 21:30:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,1,yes,1,6.629999999999999,838.1900000000011,844.8200000000011,0.010000000000000009,0.535,0.00013878929871644703,3.0910931088756755e-05
2026-08-10 21:31:00+00:00,KXBTC15M-26AUG101745-45,2026-08-10 21:45:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7045454545454546,0.54,0.16454545454545455,0.7045454545454546,0,no,0,-8.370000000000001,844.8200000000011,836.4500000000011,0.010000000000000009,0.535,0.00012208784971095955,-1.3269199907961493e-05
2026-08-10 21:46:00+00:00,KXBTC15M-26AUG101800-00,2026-08-10 22:00:00+00:00,NO,14,0.5700000000000001,14,7.98,0.25,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,5.77,836.4500000000011,842.220000000001,0.010000000000000009,0.435,0.000143291839407976,-0.00030085416012537447
2026-08-10 22:01:00+00:00,KXBTC15M-26AUG101815-15,2026-08-10 22:15:00+00:00,NO,14,0.38,22,8.36,0.37,0.5728476821192052,0.38,0.19284768211920522,0.4271523178807947,1,yes,0,-8.729999999999999,842.220000000001,833.490000000001,0.010000000000000009,0.625,0.00022147188010340727,-5.146277864587212e-05
2026-08-10 22:16:00+00:00,KXBTC15M-26AUG101830-30,2026-08-10 22:30:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,8.37,833.490000000001,841.860000000001,0.010000000000000009,0.515,0.00017438176618543756,-8.126883151204911e-05
2026-08-10 22:31:00+00:00,KXBTC15M-26AUG101845-45,2026-08-10 22:45:00+00:00,NO,14,0.5,16,8.0,0.29,0.6,0.5,0.09999999999999998,0.4,0,no,1,7.71,841.860000000001,849.5700000000011,0.010000000000000009,0.505,8.341174967468903e-05,-0.0001044506287833924
2026-08-10 22:46:00+00:00,KXBTC15M-26AUG101900-00,2026-08-10 23:00:00+00:00,YES,14,0.56,15,8.4,0.26,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,6.34,849.5700000000011,855.9100000000011,0.010000000000000009,0.555,0.00011680647530259449,4.3800863753773456e-06
2026-08-10 23:01:00+00:00,KXBTC15M-26AUG101915-15,2026-08-10 23:15:00+00:00,YES,14,0.63,13,8.19,0.22,0.7424242424242424,0.63,0.11242424242424243,0.7424242424242424,0,no,0,-8.41,855.9100000000011,847.5000000000011,0.010000000000000009,0.625,9.446922332166999e-05,8.740254186601071e-05
2026-08-10 23:16:00+00:00,KXBTC15M-26AUG101930-30,2026-08-10 23:30:00+00:00,YES,14,0.71,11,7.81,0.16,0.8656126482213439,0.71,0.1556126482213439,0.8656126482213439,1,yes,1,3.0300000000000002,847.5000000000011,850.5300000000011,0.010000000000000009,0.705,0.0001573743568211497,0.0001902169067165005
2026-08-10 23:31:00+00:00,KXBTC15M-26AUG101945-45,2026-08-10 23:45:00+00:00,NO,14,0.6699999999999999,12,8.04,0.19,0.8623853211009174,0.6699999999999999,0.19238532110091744,0.13761467889908258,0,no,1,3.770000000000001,850.5300000000011,854.3000000000011,0.010000000000000009,0.335,0.00021622645789525654,-0.00044793183428393224
2026-08-10 23:46:00+00:00,KXBTC15M-26AUG102000-00,2026-08-11 00:00:00+00:00,NO,14,0.51,16,8.16,0.28,0.6050420168067228,0.51,0.09504201680672275,0.3949579831932773,1,yes,0,-8.44,854.3000000000011,845.860000000001,0.010000000000000009,0.495,0.00019509099480742635,-0.0001318928898310645
2026-08-11 00:01:00+00:00,KXBTC15M-26AUG102015-15,2026-08-11 00:15:00+00:00,NO,14,0.69,12,8.28,0.18,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,0,no,1,3.5400000000000005,845.860000000001,849.400000000001,0.010000000000000009,0.315,0.0002325059193554089,-0.0005203515987278751
2026-08-11 00:16:00+00:00,KXBTC15M-26AUG102030-30,2026-08-11 00:30:00+00:00,NO,14,0.5800000000000001,14,8.120000000000001,0.24,0.7692307692307692,0.5800000000000001,0.1892307692307691,0.23076923076923078,0,no,1,5.639999999999999,849.400000000001,855.040000000001,0.010000000000000009,0.425,0.0002732757921054417,-0.00032026685253716547
2026-08-11 00:31:00+00:00,KXBTC15M-26AUG102045-45,2026-08-11 00:45:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.8656126482213439,0.65,0.21561264822134385,0.8656126482213439,0,no,0,-8.660000000000002,855.040000000001,846.380000000001,0.010000000000000009,0.645,0.00018405037634310206,0.0002753673141815405
2026-08-11 00:46:00+00:00,KXBTC15M-26AUG102100-00,2026-08-11 01:00:00+00:00,YES,14,0.71,11,7.81,0.16,0.8656126482213439,0.71,0.1556126482213439,0.8656126482213439,1,yes,1,3.0300000000000002,846.380000000001,849.410000000001,0.010000000000000009,0.705,0.0002714155244731034,0.0003113674790280463
2026-08-11 01:01:00+00:00,KXBTC15M-26AUG102115-15,2026-08-11 01:15:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-8.63,849.410000000001,840.780000000001,0.010000000000000009,0.515,0.00010290061775148317,-6.720601315646224e-05
2026-08-11 01:16:00+00:00,KXBTC15M-26AUG102130-30,2026-08-11 01:30:00+00:00,NO,14,0.69,12,8.28,0.18,0.8623853211009174,0.69,0.17238532110091742,0.13761467889908258,1,yes,0,-8.459999999999999,840.780000000001,832.320000000001,0.010000000000000009,0.315,0.00024632103526193083,-0.0005785428563080952
2026-08-11 01:31:00+00:00,KXBTC15M-26AUG102145-45,2026-08-11 01:45:00+00:00,NO,14,0.63,13,8.19,0.22,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,0,no,1,4.590000000000001,832.320000000001,836.910000000001,0.010000000000000009,0.375,0.00016462589792975104,-0.000348995154841214
2026-08-11 01:46:00+00:00,KXBTC15M-26AUG102200-00,2026-08-11 02:00:00+00:00,NO,14,0.49,17,8.33,0.3,0.6209150326797386,0.49,0.13091503267973859,0.3790849673202614,1,yes,0,-8.63,836.910000000001,828.280000000001,0.010000000000000009,0.515,0.000360411578505769,-0.00017626720794927664
2026-08-11 02:01:00+00:00,KXBTC15M-26AUG102215-15,2026-08-11 02:15:00+00:00,NO,14,0.65,12,7.800000000000001,0.2,0.7445255474452555,0.65,0.09452554744525543,0.25547445255474455,0,no,1,3.999999999999999,828.280000000001,832.280000000001,0.010000000000000009,0.355,0.00023253961352300996,-0.0002849535614742882
2026-08-11 02:16:00+00:00,KXBTC15M-26AUG102230-30,2026-08-11 02:30:00+00:00,YES,14,0.62,13,8.06,0.22,0.7424242424242424,0.62,0.12242424242424244,0.7424242424242424,1,yes,1,4.72,832.280000000001,837.000000000001,0.010000000000000009,0.615,0.0002529888679506226,7.407550951121777e-05
2026-08-11 02:31:00+00:00,KXBTC15M-26AUG102245-45,2026-08-11 02:45:00+00:00,NO,14,0.49,17,8.33,0.3,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,0,no,1,8.37,837.000000000001,845.370000000001,0.010000000000000009,0.515,6.509830579616308e-05,-0.00013407310015456364
2026-08-11 02:46:00+00:00,KXBTC15M-26AUG102300-00,2026-08-11 03:00:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.7578947368421053,0.67,0.08789473684210525,0.7578947368421053,1,yes,1,3.769999999999999,845.370000000001,849.140000000001,0.010000000000000009,0.665,9.827630451815262e-05,0.00014706902835670554
2026-08-11 03:01:00+00:00,KXBTC15M-26AUG102315-15,2026-08-11 03:15:00+00:00,YES,14,0.61,13,7.93,0.22,0.7045454545454546,0.61,0.0945454545454546,0.7045454545454546,1,yes,1,4.8500000000000005,849.140000000001,853.990000000001,0.010000000000000009,0.605,9.045800183074798e-05,2.7037278468089454e-05
2026-08-11 03:16:00+00:00,KXBTC15M-26AUG102330-30,2026-08-11 03:30:00+00:00,NO,14,0.45999999999999996,18,8.28,0.32,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,1,yes,0,-8.6,853.990000000001,845.390000000001,0.010000000000000009,0.545,0.00015728249796407735,-4.3409765229651676e-05
2026-08-11 03:37:00+00:00,KXBTC15M-26AUG102345-45,2026-08-11 03:45:00+00:00,NO,8,0.55,15,8.25,0.26,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.49,845.390000000001,851.880000000001,0.010000000000000009,0.455,2.4344906723530855e-05,-0.0001613548564691758
2026-08-11 03:46:00+00:00,KXBTC15M-26AUG110000-00,2026-08-11 04:00:00+00:00,NO,14,0.51,16,8.16,0.28,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-8.44,851.880000000001,843.440000000001,0.010000000000000009,0.495,6.909853809313745e-05,-9.22371728291349e-05
2026-08-11 04:01:00+00:00,KXBTC15M-26AUG110015-15,2026-08-11 04:15:00+00:00,NO,14,0.5,16,8.0,0.29,0.6,0.5,0.09999999999999998,0.4,0,no,1,7.71,843.440000000001,851.150000000001,0.010000000000000009,0.505,0.00018840596465176068,-0.00011797957174353169
2026-08-11 04:16:00+00:00,KXBTC15M-26AUG110030-30,2026-08-11 04:30:00+00:00,NO,14,0.55,15,8.25,0.26,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,0,no,1,6.49,851.150000000001,857.640000000001,0.010000000000000009,0.455,0.00010258568649123478,-0.00014500331681432943
2026-08-11 04:31:00+00:00,KXBTC15M-26AUG110045-45,2026-08-11 04:45:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.6050420168067228,0.47,0.1350420168067228,0.3949579831932773,0,no,1,9.22,857.640000000001,866.860000000001,0.010000000000000009,0.535,5.961568209271569e-05,-0.00011834199431237646
2026-08-11 04:46:00+00:00,KXBTC15M-26AUG110100-00,2026-08-11 05:00:00+00:00,NO,14,0.32999999999999996,26,8.579999999999998,0.41,0.4148936170212766,0.32999999999999996,0.08489361702127662,0.5851063829787234,0,no,1,17.01,866.860000000001,883.870000000001,0.010000000000000009,0.675,5.236408259155519e-05,-2.01432796164136e-05
2026-08-11 05:01:00+00:00,KXBTC15M-26AUG110115-15,2026-08-11 05:15:00+00:00,NO,14,0.79,11,8.690000000000001,0.13,0.9186991869918699,0.79,0.12869918699186988,0.08130081300813008,1,yes,0,-8.820000000000002,883.870000000001,875.050000000001,0.010000000000000009,0.215,0.0002099760892335204,-0.0007216411216337537
2026-08-11 05:16:00+00:00,KXBTC15M-26AUG110130-30,2026-08-11 05:30:00+00:00,NO,14,0.41000000000000003,21,8.610000000000001,0.36,0.5728476821192052,0.41000000000000003,0.1628476821192052,0.4271523178807947,0,no,1,12.03,875.050000000001,887.080000000001,0.010000000000000009,0.595,0.00013921903307762684,-7.43872739001894e-05
2026-08-11 05:31:00+00:00,KXBTC15M-26AUG110145-45,2026-08-11 05:45:00+00:00,NO,14,0.49,18,8.82,0.32,0.6209150326797386,0.49,0.13091503267973859,0.3790849673202614,1,yes,0,-9.14,887.080000000001,877.940000000001,0.020000000000000018,0.52,5.2362327140161116e-05,-0.0002038505379745592
2026-08-11 05:46:00+00:00,KXBTC15M-26AUG110200-00,2026-08-11 06:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,8.2,877.940000000001,886.140000000001,0.010000000000000009,0.505,3.256253293922217e-05,-8.174609662381371e-05
2026-08-11 06:01:00+00:00,KXBTC15M-26AUG110215-15,2026-08-11 06:15:00+00:00,NO,14,0.5900000000000001,15,8.850000000000001,0.26,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,1,yes,0,-9.110000000000001,886.140000000001,877.030000000001,0.010000000000000009,0.415,8.409081261675159e-05,-0.00028790686392798914
2026-08-11 06:16:00+00:00,KXBTC15M-26AUG110230-30,2026-08-11 06:30:00+00:00,NO,14,0.63,13,8.19,0.22,0.7445255474452555,0.63,0.11452554744525545,0.25547445255474455,0,no,1,4.590000000000001,877.030000000001,881.620000000001,0.010000000000000009,0.375,0.0001099486420676277,-0.0002538568578710487
2026-08-11 06:31:00+00:00,KXBTC15M-26AUG110245-45,2026-08-11 06:45:00+00:00,NO,14,0.71,12,8.52,0.18,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.3000000000000003,881.620000000001,884.920000000001,0.010000000000000009,0.295,0.00017035566110569893,-0.0006008023638864879
2026-08-11 06:46:00+00:00,KXBTC15M-26AUG110300-00,2026-08-11 07:00:00+00:00,NO,14,0.42000000000000004,21,8.82,0.36,0.5728476821192052,0.42000000000000004,0.15284768211920519,0.4271523178807947,1,yes,0,-9.18,884.920000000001,875.740000000001,0.010000000000000009,0.585,0.00020980719061925988,-7.858760232049011e-05
2026-08-11 07:01:00+00:00,KXBTC15M-26AUG110315-15,2026-08-11 07:15:00+00:00,YES,14,0.69,12,8.28,0.18,0.8656126482213439,0.69,0.17561264822134393,0.8656126482213439,1,yes,1,3.5400000000000005,875.740000000001,879.280000000001,0.009999999999999898,0.685,0.0001793286437611804,0.00019200588880652347
2026-08-11 07:16:00+00:00,KXBTC15M-26AUG110330-30,2026-08-11 07:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.220000000000001,879.280000000001,884.500000000001,0.010000000000000009,0.395,6.74375555147942e-05,-0.0002794594197070843
2026-08-11 07:31:00+00:00,KXBTC15M-26AUG110345-45,2026-08-11 07:45:00+00:00,YES,14,0.84,10,8.4,0.1,0.9196428571428571,0.84,0.07964285714285713,0.9196428571428571,1,yes,1,1.4999999999999996,884.500000000001,886.000000000001,0.010000000000000009,0.835,0.0004844881302126881,0.0006870400320233561
2026-08-11 07:46:00+00:00,KXBTC15M-26AUG110400-00,2026-08-11 08:00:00+00:00,YES,14,0.52,17,8.84,0.3,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,0,no,0,-9.14,886.000000000001,876.860000000001,0.010000000000000009,0.515,6.641311516090146e-05,4.842706547991682e-06
2026-08-11 08:01:00+00:00,KXBTC15M-26AUG110415-15,2026-08-11 08:15:00+00:00,YES,14,0.57,15,8.549999999999999,0.26,0.7045454545454546,0.57,0.13454545454545463,0.7045454545454546,0,no,0,-8.809999999999999,876.860000000001,868.0500000000011,0.009999999999999898,0.565,9.800265848621617e-05,1.5311330118672473e-05
2026-08-11 08:16:00+00:00,KXBTC15M-26AUG110430-30,2026-08-11 08:30:00+00:00,YES,14,0.63,13,8.19,0.22,0.7424242424242424,0.63,0.11242424242424243,0.7424242424242424,1,yes,1,4.590000000000001,868.0500000000011,872.6400000000011,0.010000000000000009,0.625,0.0002565635745870732,9.282868700233315e-05
2026-08-11 08:31:00+00:00,KXBTC15M-26AUG110445-45,2026-08-11 08:45:00+00:00,NO,14,0.53,16,8.48,0.28,0.6,0.53,0.06999999999999995,0.4,1,yes,0,-8.76,872.6400000000011,863.8800000000011,0.010000000000000009,0.475,0.00013004857023736236,-0.00011906417433993344
2026-08-11 08:46:00+00:00,KXBTC15M-26AUG110500-00,2026-08-11 09:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-8.8,863.8800000000011,855.0800000000012,0.010000000000000009,0.505,0.0001734844296370763,-9.58559475571219e-05
2026-08-11 09:01:00+00:00,KXBTC15M-26AUG110515-15,2026-08-11 09:15:00+00:00,NO,14,0.52,16,8.32,0.28,0.6,0.52,0.07999999999999996,0.4,0,no,1,7.3999999999999995,855.0800000000012,862.4800000000012,0.010000000000000009,0.485,9.540284691399001e-05,-0.00011486411933636642
2026-08-11 09:16:00+00:00,KXBTC15M-26AUG110530-30,2026-08-11 09:30:00+00:00,NO,14,0.5,17,8.5,0.3,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,1,yes,0,-8.8,862.4800000000012,853.6800000000012,0.010000000000000009,0.505,4.796757191197378e-05,-0.0001574710984350025
2026-08-11 09:31:00+00:00,KXBTC15M-26AUG110545-45,2026-08-11 09:45:00+00:00,YES,14,0.76,11,8.36,0.15,0.9196428571428571,0.76,0.1596428571428571,0.9196428571428571,1,yes,1,2.4900000000000007,853.6800000000012,856.1700000000012,0.010000000000000009,0.755,0.00028483101231836176,0.0005058506524289186
2026-08-11 09:46:00+00:00,KXBTC15M-26AUG110600-00,2026-08-11 10:00:00+00:00,YES,14,0.56,15,8.4,0.26,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,6.34,856.1700000000012,862.5100000000012,0.010000000000000009,0.555,0.0003309896937758465,1.526757991721084e-05
2026-08-11 10:01:00+00:00,KXBTC15M-26AUG110615-15,2026-08-11 10:15:00+00:00,NO,14,0.6799999999999999,12,8.16,0.19,0.7692307692307692,0.6799999999999999,0.08923076923076922,0.23076923076923078,0,no,1,3.65,862.5100000000012,866.1600000000012,0.010000000000000009,0.325,0.00027614245812671923,-0.00032317169040907423
2026-08-11 10:16:00+00:00,KXBTC15M-26AUG110630-30,2026-08-11 10:30:00+00:00,NO,14,0.69,12,8.28,0.18,0.7445255474452555,0.69,0.05452554744525551,0.25547445255474455,1,yes,0,-8.459999999999999,866.1600000000012,857.7000000000012,0.010000000000000009,0.315,0.00012539091601634287,-0.0002794787363261664
2026-08-11 10:31:00+00:00,KXBTC15M-26AUG110645-45,2026-08-11 10:45:00+00:00,NO,14,0.51,16,8.16,0.28,0.6,0.51,0.08999999999999997,0.4,0,no,1,7.56,857.7000000000012,865.2600000000011,0.010000000000000009,0.495,0.00013858801212731658,-0.00010942717442530281
2026-08-11 10:46:00+00:00,KXBTC15M-26AUG110700-00,2026-08-11 11:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,8.2,865.2600000000011,873.4600000000012,0.010000000000000009,0.505,5.311641611246338e-05,-6.539923978055029e-05
2026-08-11 11:01:00+00:00,KXBTC15M-26AUG110715-15,2026-08-11 11:15:00+00:00,YES,14,0.86,10,8.6,0.09,0.9196428571428571,0.86,0.05964285714285711,0.9196428571428571,1,yes,1,1.3100000000000003,873.4600000000012,874.7700000000011,0.010000000000000009,0.855,0.00035613427475386774,0.000686379335759435
2026-08-11 11:16:00+00:00,KXBTC15M-26AUG110730-30,2026-08-11 11:30:00+00:00,NO,14,0.54,16,8.64,0.28,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,0,no,1,7.079999999999999,874.7700000000011,881.8500000000012,0.009999999999999953,0.46499999999999997,8.860550382346902e-05,-0.00014197589706455016
2026-08-11 11:31:00+00:00,KXBTC15M-26AUG110745-45,2026-08-11 11:45:00+00:00,NO,14,0.44999999999999996,19,8.549999999999999,0.33,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,1,yes,0,-8.879999999999999,881.8500000000012,872.9700000000012,0.010000000000000009,0.555,0.00013351101967696094,-6.268770339479257e-05
2026-08-11 11:46:00+00:00,KXBTC15M-26AUG110800-00,2026-08-11 12:00:00+00:00,YES,14,0.51,17,8.67,0.3,0.5851063829787234,0.51,0.07510638297872341,0.5851063829787234,1,yes,1,8.03,872.9700000000012,881.0000000000011,0.010000000000000009,0.505,8.187699805015039e-05,-2.7375663159912023e-05
